,BSU_39750
LBexp_1,2.1923666667
LBexp_2,1.6121666666999999
LBexp_3,1.2921666667
LBtran_1,4.4411666667
LBtran_2,4.7919666667000005
LBtran_3,3.9416666666999998
LBstat_1,1.3993666667
LBstat_2,0.9954666667000001
LBstat_3,1.2147666667
LBGexp_1,0.23596666670000002
LBGexp_2,-0.5624333333
LBGexp_3,0.2672666667
LBGtran_2,-0.7697333333
LBGtran_3,-0.7124333333
LBGstat_1,-1.1239333333000001
LBGstat_2,-1.1003333333
LBGstat_3,-0.6562333333
S0_1,1.5944666667
S0_2,1.7494666667
S0_3,2.1294666667
S1_1,3.5243666666999998
S1_2,3.6315666667
S1_3,3.8310666667
S2_1,2.5418666667
S2_2,2.4177666667
S2_3,2.2893666667
S3_1,2.2173666667
S3_2,1.7539666667
S4_1,2.1872666667
S4_2,2.1480666667
S4_3,1.6941666667000002
S5_1,2.0145666667
S5_2,2.6473666667
S5_3,2.2963666667
S6_1,2.1767666667
S6_2,1.4758666667
S6_3,2.0354666667
S6/t_1,2.1415666667
S6/t_2,0.9331666667
S6_4,1.0292666667
S6_5,1.5275666666999999
S6_6,1.5587666667
S7_4,1.2946666667
S7_5,1.3950666667
S7_6,1.3957666667
S8_4,0.9156666667000001
S8_5,1.0443666667
G135_1,0.7367666667
G135_3,-0.4424333333
G150_1,2.1966666667
G150_2,0.9484666667
G150_3,2.9334666667000002
G180_1,0.1190666667
G180_2,0.3065666667
G180_3,-0.0730333333
C30_1,0.45986666670000004
C30_2,0.5811666667000001
C90_1,-0.3987333333
C90_2,-0.9489333333000001
BI_1,5.0476666667
BI_2,5.2964666667
BC_2,3.4553666667
BC/t_1,3.1324666667
BC/t_2,3.3470666667
BC_1,3.1110666667
Sw_1,3.1862666667
Sw_2,3.9709666667
BT_1,0.6958666667000001
BT_2,0.3340666667
B36_1,-0.1489333333
B36_2,-0.6252333333
B60_1,0.8475666667
B60_2,0.3492666667
M9exp_1,0.1256666667
M9exp_2,0.0176666667
M9exp_3,-0.1433333333
M9tran_1,1.0893666667
M9tran_2,0.7089666667000001
M9tran_3,0.9869666667
M9stat_1,0.8732666667000001
M9stat_2,1.2048666667
M9stat_3,0.8995666667000001
M+G_1,0.8258666667000001
M+G_2,-0.1456333333
M+G_3,-0.1165333333
Glu_1,0.7854666667
Glu_2,0.8821666667
Glu_3,0.6467666667
Fru_1,0.8647666667
Fru_2,1.6950666667
Fru_3,1.0363666667
Mal_1,1.9803666667000002
Mal_2,1.7139666667
Mal_3,2.2162666667
G+S_2,1.8622666667
G+S_3,2.1223666667
Pyr_1,1.1333666667
Pyr_2,1.6068666667
Pyr_3,1.4658666667
Gly_1,1.3639666667
Gly_2,1.7598666667
Gly_3,0.7381666667
Glucon_1,1.2178666667
Glucon_2,1.4842666667
Glucon_3,1.2973666667
aero_1,0.7887666667000001
aero_2,-0.24983333330000002
aero_3,0.6512666667
nit_1,-0.2593333333
nit_2,0.0423666667
nit_3,-0.4440333333
ferm_1,-0.22233333330000002
ferm_2,-0.5861333333000001
ferm_3,-0.4231333333
T-5.40H_1,0.48096666670000005
T-4.40H_1,0.3556666667
T-3.40H_1,0.5020666667
T-2.40H_1,0.6089666667
T-1.40H_1,0.7087666667
T-1.10H_1,0.8959666667
T-0.40H_1,0.7179666667
T0.0H_1,1.9150666667
T0.30H_1,3.2846666667
T1.0H_1,2.5952666667
T1.30H_1,2.1634666667
