,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.062733333333332,0.36092063301137717,3.0,0.0,11.4711,1.0,10.9306,2.0,10.7865,,,,,,,,,,
1,M9__M9tran,10.597466666666667,0.31533374911882434,3.0,3.0,10.331,4.0,10.5158,5.0,10.9456,,,,,,,,,,
2,M9__M9stat,9.709233333333332,0.1430695402010268,3.0,6.0,9.8743,7.0,9.6325,8.0,9.6209,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.818399999999999,0.7407522932802837,3.0,9.0,10.6888,10.0,10.151,11.0,11.6154,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.949850000000001,0.41132401461621443,2.0,12.0,10.659,13.0,11.2407,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.818266666666666,0.15507141365620353,3.0,14.0,10.7576,15.0,10.7027,16.0,10.9945,,,,,,,,,,
6,Carbon Transition__MG+10,10.898866666666665,0.6377263075437088,3.0,17.0,11.4467,18.0,11.0511,19.0,10.1988,,,,,,,,,,
7,Carbon Transition__MG+15,11.287133333333335,0.5473647077893615,3.0,20.0,10.7421,21.0,11.8368,22.0,11.2825,,,,,,,,,,
8,Carbon Transition__MG+25,11.050666666666666,0.35650694710388625,3.0,23.0,11.1358,24.0,10.6593,25.0,11.3569,,,,,,,,,,
9,Carbon Transition__MG+45,11.013866666666667,0.654971238554285,3.0,26.0,11.0882,27.0,10.3249,28.0,11.6285,,,,,,,,,,
10,Carbon Transition__MG+60,10.84635,0.1734532934250603,2.0,29.0,10.969,30.0,10.7237,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.563,0.5757263412420867,2.0,31.0,10.1559,32.0,10.9701,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.434466666666667,0.9693559528539208,3.0,33.0,9.3459,34.0,11.2044,35.0,10.7531,,,,,,,,,,
13,Carbon Transition__MG+150,10.7766,0.10111626970967678,2.0,36.0,10.7051,37.0,10.8481,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.214633333333333,0.5152370360652785,3.0,38.0,10.6256,39.0,11.4367,40.0,11.5816,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.215166666666667,0.5820939557608658,3.0,41.0,10.5447,42.0,11.5915,43.0,11.5093,,,,,,,,,,
16,Carbon Transition__GM+5,11.217766666666668,0.20274511913566148,3.0,44.0,11.1946,45.0,11.0276,46.0,11.4311,,,,,,,,,,
17,Carbon Transition__GM+10,10.66815,0.58711076041919,2.0,47.0,11.0833,48.0,10.253,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.053533333333334,0.13160214030680983,3.0,49.0,10.9215,50.0,11.0544,51.0,11.1847,,,,,,,,,,
19,Carbon Transition__GM+25,11.3756,0.46481573768537576,3.0,52.0,11.7513,53.0,11.5197,54.0,10.8558,,,,,,,,,,
20,Carbon Transition__GM+45,10.668833333333332,0.47944015615437735,3.0,55.0,11.2156,56.0,10.3203,57.0,10.4706,,,,,,,,,,
21,Carbon Transition__GM+60,10.549533333333335,0.5069682567314577,3.0,58.0,11.112,59.0,10.4088,60.0,10.1278,,,,,,,,,,
22,Carbon Transition__GM+90,11.079566666666665,0.031248893313736727,3.0,61.0,11.0455,62.0,11.0863,63.0,11.1069,,,,,,,,,,
23,Carbon Transition__GM+120,10.286999999999999,0.9108949555245116,2.0,64.0,9.6429,65.0,10.9311,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.393233333333333,0.47511574730094347,3.0,66.0,10.5927,67.0,9.8509,68.0,10.7361,,,,,,,,,,
25,Life Cycle__BT,10.06195,0.3878480694808218,2.0,69.0,10.3362,70.0,9.7877,,,,,,,,,,,,
26,Life Cycle__B36,10.770050000000001,0.07516545084012942,2.0,71.0,10.7169,72.0,10.8232,,,,,,,,,,,,
27,Life Cycle__B60,12.213149999999999,0.04447701653663444,2.0,73.0,12.1817,74.0,12.2446,,,,,,,,,,,,
28,Life Cycle__S0,10.3484,0.3073406579025953,3.0,75.0,10.0186,76.0,10.6268,77.0,10.3998,,,,,,,,,,
29,Life Cycle__S1,10.653666666666666,0.13855563262940074,3.0,78.0,10.6659,79.0,10.5094,80.0,10.7857,,,,,,,,,,
30,Life Cycle__S2,10.079466666666667,0.27656544132145977,3.0,81.0,10.3007,82.0,10.1683,83.0,9.7694,,,,,,,,,,
31,Life Cycle__S3,11.7458,0.20704086553142217,2.0,84.0,11.5994,85.0,11.8922,,,,,,,,,,,,
32,Life Cycle__S4,12.200699999999998,0.4456750946597754,3.0,86.0,12.6612,87.0,12.1694,88.0,11.7715,,,,,,,,,,
33,Life Cycle__S5,12.679400000000001,0.2493914994541722,3.0,89.0,12.434,90.0,12.6716,91.0,12.9326,,,,,,,,,,
34,Life Cycle__S6,11.3990125,0.4691668099255468,8.0,92.0,11.4676,93.0,11.3287,94.0,11.9835,95.0,11.7044,96.0,10.702,97.0,10.7814,98.0,11.3495,99.0,11.875
35,Life Cycle__S7,11.441699999999999,0.23142910361490807,3.0,100.0,11.5023,101.0,11.6368,102.0,11.186,,,,,,,,,,
36,Life Cycle__S8,11.39115,0.3413204432787461,2.0,103.0,11.1498,104.0,11.6325,,,,,,,,,,,,
37,Life Cycle__G135,9.4006,1.1877979710371627,2.0,105.0,10.2405,106.0,8.5607,,,,,,,,,,,,
