,BSU_21140
LBexp_1,-1.1562000000000001
LBexp_2,-1.2586
LBexp_3,-1.0043
LBtran_1,0.49810000000000004
LBtran_2,0.1724
LBtran_3,0.4123
LBstat_1,-0.7825000000000001
LBstat_2,-0.908
LBstat_3,-0.8546
LBGexp_1,-1.4675
LBGexp_2,-1.3161
LBGexp_3,-1.2524
LBGtran_2,-0.4549
LBGtran_3,-0.6696000000000001
LBGstat_1,-0.3562
LBGstat_2,-0.8309000000000001
LBGstat_3,-0.8612000000000001
S0_1,-0.8641000000000001
S0_2,-0.5363
S0_3,-0.42110000000000003
S1_1,-0.23850000000000002
S1_2,-0.192
S1_3,-0.0707
S2_1,0.425
S2_2,0.4026
S2_3,0.5055000000000001
S3_1,-0.4213
S3_2,-0.5839
S4_1,-0.6123000000000001
S4_2,-1.1397
S4_3,-1.275
S5_1,-1.3445
S5_2,-1.262
S5_3,-1.1461999999999999
S6_1,-1.6613
S6_2,-1.8529
S6_3,-1.5639
S6/t_1,-0.9364
S6/t_2,-1.5259
S6_4,-1.2208
S6_5,-0.9689000000000001
S6_6,-1.307
S7_4,-0.12860000000000002
S7_5,-0.15560000000000002
S7_6,0.2938
S8_4,-0.5021
S8_5,0.166
G135_1,-0.8719
G135_3,-1.4131
G150_1,-1.3251
G150_2,-1.4903
G150_3,-1.0062
G180_1,-1.1266
G180_2,-1.3108
G180_3,-0.5658000000000001
C30_1,0.9202
C30_2,0.9172
C90_1,3.2191
C90_2,3.3301
BI_1,-1.24
BI_2,-1.1219000000000001
BC_2,-1.5787
BC/t_1,-1.6053000000000002
BC/t_2,-0.4736
BC_1,-1.6368
Sw_1,-1.8362
Sw_2,-1.5819
BT_1,-0.7888000000000001
BT_2,-1.3729
B36_1,-1.2202
B36_2,-1.3315000000000001
B60_1,-0.23850000000000002
B60_2,-0.19770000000000001
M9exp_1,0.2379
M9exp_2,0.0755
M9exp_3,-0.3134
M9tran_1,0.29510000000000003
M9tran_2,-0.0229
M9tran_3,0.4435
M9stat_1,-1.0203
M9stat_2,-1.0932
M9stat_3,-1.3954
M+G_1,0.8895000000000001
M+G_2,0.6813
M+G_3,0.5894
Glu_1,0.618
Glu_2,0.1801
Glu_3,0.5677
Fru_1,-0.5195000000000001
Fru_2,0.37520000000000003
Fru_3,-0.1883
Mal_1,0.7354
Mal_2,0.3524
Mal_3,0.518
G+S_2,0.42710000000000004
G+S_3,0.9063
Pyr_1,-0.743
Pyr_2,-0.2939
Pyr_3,-0.31220000000000003
Gly_1,-0.24
Gly_2,0.4763
Gly_3,-0.3372
Glucon_1,0.4514
Glucon_2,0.1437
Glucon_3,-0.5193
aero_1,-0.49
aero_2,-0.4471
aero_3,-0.0432
nit_1,0.5719000000000001
nit_2,0.6438
nit_3,0.129
ferm_1,-0.49610000000000004
ferm_2,-0.7971
ferm_3,-0.49620000000000003
T-5.40H_1,-0.38370000000000004
T-4.40H_1,-0.3531
T-3.40H_1,-0.6947
T-2.40H_1,-0.8068000000000001
T-1.40H_1,-1.0859
T-1.10H_1,-1.151
T-0.40H_1,-1.1685
T0.0H_1,-0.8909
T0.30H_1,-1.0969
T1.0H_1,-1.588
T1.30H_1,-1.1015
T2.0H_1,-0.999
T2.30H_1,-1.1144
T3.0H_1,-1.3847
T3.30H_1,-0.9248000000000001
T4.0H_1,-1.2016
T5.0H_1,-1.1319
HPh_1,1.5564
HPh_2,1.8613
HPh_3,2.4202
LPh_1,2.3427
LPh_2,3.3076
LPh_3,2.7424
LPhT_1,-0.7157
LPhT_2,-0.8506
LPhT_3,-0.7341000000000001
SMMPr_1,-1.1763
SMMPr_2,-0.9885
SMMPr_3,-0.5815
HiTm_1,-1.0721
HiTm_2,-1.2676
HiTm_3,-1.0525
LoTm_1,1.0421
LoTm_2,0.9159
LoTm_3,0.7077
HiOs_1,0.1622
HiOs_2,-0.2008
HiOs_3,-0.0794
BMM_1,2.6535
BMM_2,2.3688000000000002
BMM_3,2.6276
Heat_1,2.5149
Heat_2,1.7053
Heat_3,2.279
Cold_1,3.1124
Cold_2,2.935
Cold_3,2.4282
Etha_1,3.0184
Etha_2,2.657
Etha_3,3.078
SMM_1,-0.3955
SMM_2,-0.7081000000000001
SMM_3,-0.3417
Salt_1,-0.9863000000000001
Salt_2,-0.6247
Salt_3,-0.7711
Mt0_1,-1.0783
Mt0_3,-1.2018
M0t45_1,-0.1179
M0t45_2,-0.658
M0t45_3,0.29460000000000003
M0t90_1,-0.34140000000000004
M0t90_2,-0.32630000000000003
M0t90_3,0.6779000000000001
M40t45_1,1.9273
M40t45_2,0.851
M40t45_3,1.4167
M40t90_1,5.5285
M40t90_2,3.7739000000000003
M40t90_3,6.4508
dia0_1,-1.0311
dia0_2,-0.966
dia0_3,-0.8179000000000001
dia5_1,-0.76
dia5_2,-0.8489
dia5_3,-1.1382
dia15_1,-0.9645
dia15_2,-1.1121
dia15_3,-0.9407000000000001
Diami_1,-0.9217000000000001
Diami_2,0.5426
Diami_3,-0.1308
Paraq_1,-0.8922
Paraq_2,0.6248
Paraq_3,-0.7894
H2O2_1,-0.547
H2O2_2,0.34440000000000004
H2O2_3,-0.1444
Oxctl_1,-0.09290000000000001
Oxctl_2,0.0921
Oxctl_3,0.35250000000000004
GM-0.1_1,-0.8303
GM-0.2_1,-0.6523
GM+5_1,-0.5175000000000001
GM+15_1,-0.1641
GM+25_1,0.527
GM+45_1,0.6925
GM+60_1,1.3309
GM+90_1,1.5144000000000002
GM+120_1,0.1427
GM+150_1,1.3958
GM-0.1_2,-1.0054
GM-0.2_2,-0.46190000000000003
GM+5_2,-0.9234
GM+10_2,-0.8236
GM+15_2,-0.6843
GM+25_2,-0.25930000000000003
GM+45_2,-0.8426
GM+60_2,0.42
GM+90_2,1.6905999999999999
GM+150_2,-0.1432
GM-0.1_3,-0.031200000000000002
GM-0.2_3,-0.3443
GM+5_3,0.0154
GM+10_3,-0.8553000000000001
GM+15_3,-0.1461
GM+25_3,-0.053200000000000004
GM+45_3,-0.47190000000000004
GM+60_3,0.34090000000000004
GM+90_3,1.3881000000000001
GM+120_3,1.2343
GM+150_3,1.1895
MG-0.1_1,-0.3602
MG+5_1,0.055900000000000005
MG+10_1,0.7327
MG+15_1,-0.0145
MG+25_1,0.45030000000000003
MG+45_1,0.9103
MG+120_1,1.2015
MG+150_1,0.6987
MG-0.1_2,-1.297
MG-0.2_2,-0.9956
MG+5_2,-0.6862
MG+10_2,-0.3543
MG+15_2,0.4615
MG+25_2,-0.3126
MG+45_2,-0.4597
MG+60_2,0.5387000000000001
MG+90_2,0.2836
MG+120_2,2.1685
MG-0.1_3,-0.2576
MG-0.2_3,-0.5099
MG+5_3,-0.506
MG+10_3,-0.9468000000000001
MG+15_3,-0.19840000000000002
MG+25_3,0.1983
MG+45_3,0.7431
MG+60_3,-0.1774
MG+90_3,0.7245
MG+120_3,1.5607
MG+150_3,0.5653
