sample,b1845
control__wt_glc__1,5.6473271997397605
control__wt_glc__2,5.5258520160300995
fur__wt_dpd__1,6.644532316838809
fur__wt_dpd__2,6.630757585309089
fur__wt_fe__1,5.242594453314481
fur__wt_fe__2,5.24988247558712
fur__delfur_dpd__1,6.6480657377903
fur__delfur_dpd__2,6.64085015404745
fur__delfur_fe2__1,5.558404966681531
fur__delfur_fe2__2,5.52276747123876
acid__wt_ph5__1,6.11123417729252
acid__wt_ph5__2,6.060652192114611
acid__delgadx_ph5__1,6.02644096494137
acid__delgadx_ph5__2,6.040211754992121
acid__delgadw_ph5__1,6.10249531154834
acid__delgadw_ph5__2,6.137776741688921
acid__delgade_ph5__1,6.16181422692392
acid__delgade_ph5__2,6.09046275762432
oxidative__wt_pq__1,5.44454802529595
oxidative__wt_pq__2,5.2600579433535195
oxidative__deloxyr_pq__1,5.319148429389231
oxidative__deloxyr_pq__2,5.07677230702195
oxidative__delsoxr_pq__1,5.20138944179255
oxidative__delsoxr_pq__2,5.22886629364567
oxidative__delsoxs_pq__1,5.3929542815360305
oxidative__delsoxs_pq__2,5.3625498295252
nac_ntrc__wt_csn__1,5.8918993093567895
nac_ntrc__wt_csn__2,6.06150624614216
nac_ntrc__wt_cytd__1,5.993802912868721
nac_ntrc__wt_cytd__2,6.04963702368542
nac_ntrc__wt_gln__1,6.382293903479661
nac_ntrc__wt_gln__2,6.42497069976212
nac_ntrc__bw_delnac_csn__1,6.38474662139717
nac_ntrc__bw_delnac_csn__2,5.81253014196823
nac_ntrc__bw_delnac_cytd__1,6.09319244833508
nac_ntrc__bw_delnac_cytd__2,6.05337892310713
nac_ntrc__bw_delnac_gln__1,6.624323057199731
nac_ntrc__bw_delnac_gln__2,6.52751964289021
nac_ntrc__bw_delnac_nh4__1,5.25000670532764
nac_ntrc__bw_delnac_nh4__2,5.23088354946103
misc__wt_no_te__1,6.33457606208338
misc__wt_no_te__2,6.17774365711925
misc__bw_delcbl__1,5.143903137200559
misc__bw_delcbl__2,5.22038346117588
misc__bw_delfabr__1,4.73619032683679
misc__bw_delfabr__2,5.02593099749661
misc__bw_delfadr__1,5.58700889820024
misc__bw_delfadr__2,5.57093819479107
misc__nitr_031__1,6.29322097434793
omics__wt_glu__1,5.7014529489476
omics__wt_glu__2,5.54336630114426
omics__wt_gly__1,5.25149908333264
omics__wt_gly__2,5.3088001999497
omics__wt_thr__1,5.53140949151407
omics__wt_thr__2,5.47980574855182
omics__bw_ac__1,5.32110088039917
omics__bw_ac__2,5.31226573731726
omics__bw_fum__1,4.36680867942566
omics__bw_fum__2,4.21342015784797
omics__bw_glc__1,4.96467395983738
omics__bw_glc__2,4.90990309821635
omics__bw_pyr__1,4.85552430104541
omics__bw_pyr__2,4.97841967109814
ompr__wt_nacl__1,7.7304207174983
ompr__wt_nacl__2,7.646011937030329
ompr__bw_delompr_nacl__1,7.52896681538355
ompr__bw_delompr_nacl__2,7.54108919328338
minspan__wt_ade__1,5.68963089552021
minspan__wt_glc__1,5.636170800509139
minspan__wt_glc__2,5.50970509250399
minspan__wt_glc__3,5.691066443176299
minspan__wt_glc__4,5.6135355459933605
minspan__wt_glc_anaero__1,4.96517581371949
minspan__wt_glc_anaero__2,5.35126808418046
minspan__wt_trp__1,5.41793519317528
minspan__bw_delcra_glc__1,5.33735891094582
minspan__bw_delcra_glc__2,5.30691266374512
minspan__bw_delcra_trp__1,5.46191427483036
minspan__bw_delmntr__1,4.68234906572995
minspan__bw_delnac_ade__1,6.018637299030041
minspan__bw_delnac_glc__1,5.428785233318781
cra_crp__wt_ac__1,5.446096456792519
cra_crp__wt_ac__2,5.454518909848501
cra_crp__wt_fru__1,5.42047210703541
cra_crp__wt_fru__2,5.58054491519312
cra_crp__delcra_ac__1,5.2067862216847
cra_crp__delcra_ac__2,5.29073483108107
cra_crp__delcra_fru__1,6.01910061526312
cra_crp__delcra_fru__2,5.82391258379397
cra_crp__delcra_glc__1,5.58084637720701
cra_crp__delcra_glc__2,5.55152097226303
rpoB__wt_031__1,5.36293140064724
rpoB__wt_044__1,5.41273086920449
rpoB__wt_lb__1,6.50240264547055
rpoB__wt_lb__2,6.476455948893861
rpoB__rpoBE546V_031__1,5.20500314723487
rpoB__rpoBE546V_044__1,5.16120262459404
rpoB__rpoBE546V_lb__1,5.7761388830778095
rpoB__rpoBE546V_lb__2,5.80169880460032
rpoB__rpoBE546V_glc__1,4.95516768117409
rpoB__rpoBE672K_glc__1,5.06809202774997
rpoB__rpoBE672K_glc__2,5.00334907414224
rpoB__rpoBE672K_lb__1,3.88098971392001
rpoB__rpoBE672K_lb__2,4.06669372545242
crp__wt_fru__1,5.36805809814616
crp__wt_glyc__1,5.18952678148473
crp__wt_glyc__2,5.06081778303527
crp__delar1_glyc__1,6.16792284592973
crp__delar1_glyc__2,6.14380793465618
crp__delar1ar2_glyc__1,5.9919723740572906
crp__delar1ar2_glyc__2,6.279658754532
crp__delar1ar2_glyc__3,6.116648020788371
crp__delar2_glyc__1,5.59839960353321
crp__delar2_glyc__2,5.49225291326971
crp__delar2_glyc__3,5.677964398733669
crp__delcrp_fru__1,6.33246588863942
crp__delcrp_fru__2,6.508850557944929
crp__delcrp_fru__3,6.61903391354691
crp__delcrp_glc__1,6.545173064269219
crp__delcrp_glc__2,6.50624034436274
crp__delcrp_glc__3,6.668937094061071
crp__delcrp_glyc__1,6.63363400015697
crp__delcrp_glyc__2,6.6623430356849305
crp__delcrp_glyc__3,6.68943642393191
glu__glu_ale3__1,3.65408291431644
glu__glu_ale4__1,4.35087202493614
glu__glu_ale5__1,4.12111750655
glu__glu_ale6__1,4.22202408732271
glu__glu_ale8__1,4.03507079533848
glu__glu_ale9__1,4.20290639478252
glu__glu_ale10__1,3.76423399266392
42c__wt_42c__1,5.596109358692289
42c__42c_ale1__1,4.66714002930871
42c__42c_ale2__1,4.38155569396752
42c__42c_ale3__1,4.188911015246259
42c__42c_ale4__1,4.20103315579184
42c__42c_ale5__1,4.709511989715709
42c__42c_ale6__1,4.63072635115884
42c__42c_ale8__1,4.81150758568371
42c__42c_ale9__1,4.86727536267534
42c__42c_ale10__1,4.4529880998878095
