,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.8292817464448365,0.04193568663744818,2.0,10.0,5.799628738049782,29.0,5.85893475483989
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.44563215412587,0.44455662850694994,2.0,11.0,5.131283147487177,30.0,5.759981160764563
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.619608675429457,0.09838991069855293,2.0,12.0,5.550036502374171,31.0,5.689180848484742
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.338296280943512,0.05257844928618624,2.0,21.0,6.301117702908977,24.0,6.375474858978047
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.176161792477847,0.04297980971602053,2.0,22.0,6.2065531073821525,25.0,6.145770477573541
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.432701626552802,0.06973384675754533,2.0,23.0,6.482010902473286,26.0,6.3833923506323185
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.452127365039834,0.00879872338955674,2.0,27.0,5.445905728065294,28.0,5.458349002014375
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.769272904316796,0.03361439235484075,2.0,32.0,5.793041869096369,33.0,5.7455039395372225
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.228020024266631,0.03520104937867872,2.0,48.0,6.203129123546085,52.0,6.2529109249871775
