,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.099733333333333,0.25953539899854355,3.0,0.0,11.3944,1.0,10.9997,2.0,10.9051,,,,,,,,,,
1,M9__M9tran,11.160200000000001,0.10829016575848502,3.0,3.0,11.2428,4.0,11.0376,5.0,11.2002,,,,,,,,,,
2,M9__M9stat,8.9556,0.2699557185910319,3.0,6.0,9.2123,7.0,8.9804,8.0,8.6741,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.486133333333333,0.46253840200931756,3.0,9.0,11.6158,10.0,10.9726,11.0,11.87,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.070250000000001,0.15803836559519308,2.0,12.0,10.9585,13.0,11.182,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.635033333333332,0.23459817419011017,3.0,14.0,10.5328,15.0,10.4689,16.0,10.9034,,,,,,,,,,
6,Carbon Transition__MG+10,10.963133333333332,0.29818924080746734,3.0,17.0,11.2878,18.0,10.9001,19.0,10.7015,,,,,,,,,,
7,Carbon Transition__MG+15,11.079166666666666,0.4937790430276817,3.0,20.0,10.6136,21.0,11.597,22.0,11.0269,,,,,,,,,,
8,Carbon Transition__MG+25,10.732766666666668,0.34769310222282734,3.0,23.0,10.9491,24.0,10.3317,25.0,10.9175,,,,,,,,,,
9,Carbon Transition__MG+45,10.676433333333334,0.7484704024430979,3.0,26.0,10.4235,27.0,10.0872,28.0,11.5186,,,,,,,,,,
10,Carbon Transition__MG+60,10.92265,0.33637069581044177,2.0,29.0,10.6848,30.0,11.1605,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.82855,0.4746807822105284,2.0,31.0,10.4929,32.0,11.1642,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.016833333333333,0.14731413147873215,3.0,33.0,10.9639,34.0,11.1833,35.0,10.9033,,,,,,,,,,
13,Carbon Transition__MG+150,11.08695,0.10316687937511801,2.0,36.0,11.1599,37.0,11.014,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.3491,0.3244915407217884,3.0,38.0,10.9817,39.0,11.5965,40.0,11.4691,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.1019,0.3245146992048277,3.0,41.0,10.7321,42.0,11.3392,43.0,11.2344,,,,,,,,,,
16,Carbon Transition__GM+5,11.108166666666667,0.33218645868447644,3.0,44.0,10.7564,45.0,11.1516,46.0,11.4165,,,,,,,,,,
17,Carbon Transition__GM+10,10.552399999999999,0.1846962912459266,2.0,47.0,10.683,48.0,10.4218,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.868166666666667,0.2927455607406084,3.0,49.0,11.1693,50.0,10.5846,51.0,10.8506,,,,,,,,,,
19,Carbon Transition__GM+25,11.091566666666665,0.3662402262632181,3.0,52.0,11.5025,53.0,10.9726,54.0,10.7996,,,,,,,,,,
20,Carbon Transition__GM+45,10.629166666666666,0.485642433621006,3.0,55.0,11.1767,56.0,10.2505,57.0,10.4603,,,,,,,,,,
21,Carbon Transition__GM+60,10.600999999999999,0.4121668230219405,3.0,58.0,11.011,59.0,10.1867,60.0,10.6053,,,,,,,,,,
22,Carbon Transition__GM+90,11.0206,0.32218493136706455,3.0,61.0,10.923,62.0,11.3803,63.0,10.7585,,,,,,,,,,
23,Carbon Transition__GM+120,10.7461,0.6082532531766675,2.0,64.0,10.316,65.0,11.1762,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.8981,0.16052112010573596,3.0,66.0,10.949000000000002,67.0,10.7183,68.0,11.027,,,,,,,,,,
25,Life Cycle__BT,9.96415,0.1504016123583786,2.0,69.0,10.0705,70.0,9.8578,,,,,,,,,,,,
26,Life Cycle__B36,10.47305,0.23553726881323894,2.0,71.0,10.6396,72.0,10.3065,,,,,,,,,,,,
27,Life Cycle__B60,10.151250000000001,0.0546593541857196,2.0,73.0,10.1899,74.0,10.1126,,,,,,,,,,,,
28,Life Cycle__S0,10.899666666666667,0.1468748560282988,3.0,75.0,10.7305,76.0,10.9738,77.0,10.9947,,,,,,,,,,
29,Life Cycle__S1,11.727766666666668,0.11439450744390364,3.0,78.0,11.608,79.0,11.7394,80.0,11.8359,,,,,,,,,,
30,Life Cycle__S2,11.235033333333334,0.14408061400942568,3.0,81.0,11.390999999999998,82.0,11.2072,83.0,11.1069,,,,,,,,,,
31,Life Cycle__S3,11.33535,0.04221427483683648,2.0,84.0,11.3652,85.0,11.3055,,,,,,,,,,,,
32,Life Cycle__S4,10.885366666666668,0.47488614775894766,3.0,86.0,11.3743,87.0,10.8559,88.0,10.4259,,,,,,,,,,
33,Life Cycle__S5,10.873666666666667,0.16479096860366294,3.0,89.0,10.8569,90.0,10.7179,91.0,11.0462,,,,,,,,,,
34,Life Cycle__S6,9.472375,1.0927280968161424,8.0,92.0,10.0022,93.0,7.8342,94.0,10.0466,95.0,9.6982,96.0,7.6577,97.0,9.8,98.0,10.3955,99.0,10.3446
35,Life Cycle__S7,10.276533333333333,0.2386526415804642,3.0,100.0,10.2467,101.0,10.0542,102.0,10.5287,,,,,,,,,,
