k,Name,in_iM,gene_weight,Regulator,Function,Category
156,entC KO,True,-0.0540256846,,,Metal Homeostasis
39,SG_yegZ,False,0.06518154350000001,,,Unknown
74,SG_ytiD,False,-0.0397384671,,,Unknown
125,DsdC,False,-0.0368010077,DsdC,,Amino Acid Metabolism
4,SG_ypjK,False,0.036516588,,,Unknown
234,SG_ilvC,False,0.0357729802,,,Unknown
331,Qin Prophage,False,0.034989270600000004,,,Prophage
92,FDH-N,False,-0.0338978369,Fnr and NarL and NarP,,Nitrogen Metabolism
245,SG_xisD,False,-0.0310420817,,,Unknown
225,SG_yohO,False,-0.0309410778,,,Unknown
6,CysB+Cbl,False,0.0286716853,Cbl and CysB,,Amino Acid Metabolism
213,SG_ymfT,False,-0.028457184000000003,,,Unknown
5,Fe/Protease,False,-0.0281678344,,,Metal Homeostasis
200,modul_93,False,-0.0269465709,,,Unknown
129,SG_yzfA,False,-0.0268182337,,,Unknown
297,Membrane-2,False,0.0258785358,,,Membrane Homeostasis
312,SG_yeeW,False,-0.025186205200000002,,,Unknown
212,AA-related,False,-0.0250979252,,,Amino Acid Metabolism
21,CP4-6,False,0.0242390977,FliA,,Prophage
303,SG_ykgS,False,-0.024073864400000002,,,Unknown
239,Zur/ZntR,False,0.0234684231,Zur or ZntR,,Metal Homeostasis
91,NrdR,False,0.0233114174,NrdR,,Nucleotide Metabolism
335,IS2,False,-0.0231092411,,,Unknown
215,SG_ydaG,False,0.0229125675,,,Unknown
269,Suf System,False,0.0229000584,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
1,SG_yiaAB,False,-0.022851141300000002,,,Unknown
338,ATP Synthase,False,-0.0226885932,,,Energy Metabolism
82,Fe-related-3,False,0.0215550556,,,Metal Homeostasis
192,YgbI,False,0.0215289689,YgbI,,Carbon Metabolism
262,AraC,False,-0.020717931300000002,Crp and AraC,,Carbon Metabolism
187,SG_yjiS,False,-0.0206365437,,,Unknown
98,SG_lysA,False,-0.0203899715,,,Unknown
59,e14 Removal,False,0.0201645939,,,Prophage
134,KdpE,False,-0.0199627676,KdpE,,Metal Homeostasis
167,TtdR,False,-0.019960345100000002,TtdR,,Carbon Metabolism
43,SG_yjbE,False,-0.0197423018,,,Unknown
0,GalRS-1,False,-0.0197022608,Crp and GalS and GalR,,Carbon Metabolism
61,SG_bhsA,False,-0.019468955700000002,,,Unknown
182,EvgA,False,-0.0193531128,EvgA,,Membrane Homeostasis
11,PyrDehyd,False,0.0192396845,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
339,SG_yqhH,False,0.0191757034,,,Unknown
176,SG_tfaX,False,0.018809939,,,Unknown
113,SG_bdm,False,0.0187619366,,,Unknown
141,CreB,False,-0.0184554514,CreB,,Carbon Metabolism
83,SG_ychS,False,0.0183908207,,,Unknown
120,SG_ykgR,False,-0.0181062248,,,Unknown
13,flhDC,False,0.0180626243,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
152,SG_mokC,False,0.0179494016,,,Unknown
319,IS1-1,False,-0.0179000873,,,Unknown
244,Glyoxylate,False,0.0178989988,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
189,SG_yojO,False,0.0176321674,,,Unknown
37,SG_yahM,False,0.0173326945,,,Unknown
148,SG_ypjJ,False,0.017177092300000002,,,Unknown
276,Nac,False,-0.0170902986,Nac,,Nitrogen Metabolism
87,SG_ytiC,False,0.0170777901,,,Unknown
181,Mannitol,False,0.017065385000000002,Fis and Crp and Cra,,Carbon Metabolism
49,SG_ymgM,False,0.0168854882,,,Unknown
17,ZraR,False,-0.0166703342,ZraR,,Metal Homeostasis
316,DksA-related,False,-0.0164476765,,,Stringent Response
160,LacI+MarA,False,0.0158217473,Crp and MarA and H-NS and LacI,,Carbon Metabolism
280,Thiamine-1,False,-0.0158068943,Thiamine diphosphate,,Cofactor Metabolism
257,SG_ynfM,False,0.0155256805,,,Unknown
256,NarL+Fnr-1,False,-0.0154946666,NarL and Fnr,,Nitrogen Metabolism
295,SG_yfjM,False,0.0154723502,,,Unknown
97,BW25113,False,-0.0152223285,AraC or MhpR,,Strain Difference
171,Cadaverine,False,-0.0150991645,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
211,SG_ygjH,False,-0.0150972198,,,Unknown
266,SG_yqcG,False,-0.0150623041,,,Unknown
38,ubiC,False,0.015026737200000001,,,Energy Metabolism
89,SoxS,False,0.0145140853,SoxS,,Redox Stress
248,FecI,False,-0.0145057624,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
275,Ferrous Transport,False,-0.014420271,Fnr and NagC and Fur,,Metal Homeostasis
304,FliA-2,False,0.014349507400000001,FliA,,Motility
310,Rob+SoxS+MarA,False,0.0142576364,Rob and SoxS and MarA,,Redox Stress
30,GlcC,False,-0.0141304392,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
214,BCAA-1,False,-0.013864995900000001,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
237,SG_yjhE,False,-0.013645204400000001,,,Unknown
241,DLP12,False,-0.0134671557,,,Prophage
272,Mo/Se Enzymes,False,-0.0133413891,,,Metal Homeostasis
307,DNA Damage,False,0.0133016728,,,DNA Damage
318,SG_afuB,False,-0.0131769099,,,Unknown
203,SG_ldrA,False,0.0131238884,,,Unknown
58,PuuR+RpoS,False,-0.0131064701,RpoS and PuuR,,Nitrogen Metabolism
199,FDH-O,False,-0.0130463472,sdhX,,Energy Metabolism
220,NtrC-3,False,-0.0129553214,NtrC and RpoN,,Nitrogen Metabolism
127,RpoE,False,0.0129534335,RpoE,,Membrane Homeostasis
161,SG_pinH,False,-0.0125600461,,,Unknown
60,GalRS-2,False,0.0125278183,GalR and GalS and Crp,,Carbon Metabolism
78,YieP,False,0.0123564985,YieP,,Membrane Homeostasis
24,PhoP,False,0.012339532700000001,PhoP,,Metal Homeostasis
327,LexA+MraZ+PdhR,False,0.0122526946,LexA and MraZ and PdhR,,Extracellular Structures
259,SG_ybfB,False,-0.0122232361,,,Unknown
228,SG_ygdT,False,0.0121585071,,,Unknown
29,NikR+Fnr+NarL,False,0.0121409176,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
