sample,b4127
control__wt_glc__1,4.0851599516927095
control__wt_glc__2,3.52239583938425
fur__wt_dpd__1,5.16959839402543
fur__wt_dpd__2,5.82232702287185
fur__wt_fe__1,4.0760882283664195
fur__wt_fe__2,4.28881873933717
fur__delfur_dpd__1,4.910596603877639
fur__delfur_dpd__2,6.01529373620072
fur__delfur_fe2__1,4.47955239443621
fur__delfur_fe2__2,4.257108428345201
acid__wt_ph5__1,5.1661415515538405
acid__wt_ph5__2,5.2652358881215005
acid__delgadx_ph5__1,4.46376675830481
acid__delgadx_ph5__2,5.7465358240652895
acid__delgadw_ph5__1,5.84847469535845
acid__delgadw_ph5__2,4.911767241515751
acid__delgade_ph5__1,5.395094323608731
acid__delgade_ph5__2,5.438366630938719
oxidative__wt_pq__1,4.82447005833867
oxidative__wt_pq__2,4.5061429333735195
oxidative__deloxyr_pq__1,5.2524364421302305
oxidative__deloxyr_pq__2,5.489802995017871
oxidative__delsoxr_pq__1,3.24549893853114
oxidative__delsoxr_pq__2,4.57379458637579
oxidative__delsoxs_pq__1,5.12311961956358
oxidative__delsoxs_pq__2,4.64559189498407
nac_ntrc__wt_csn__1,4.45423744245487
nac_ntrc__wt_csn__2,3.37034056228571
nac_ntrc__wt_cytd__1,3.74948494706762
nac_ntrc__wt_cytd__2,4.78782483029502
nac_ntrc__wt_gln__1,4.2462619012175695
nac_ntrc__wt_gln__2,5.0402223205529495
nac_ntrc__bw_delnac_csn__1,4.40055170466507
nac_ntrc__bw_delnac_csn__2,3.42516823813344
nac_ntrc__bw_delnac_cytd__1,3.37331130499823
nac_ntrc__bw_delnac_cytd__2,3.50459799329149
nac_ntrc__bw_delnac_gln__1,5.3071042434495
nac_ntrc__bw_delnac_gln__2,4.39486525208156
nac_ntrc__bw_delnac_nh4__1,3.2640437616171605
nac_ntrc__bw_delnac_nh4__2,2.84433004529961
misc__wt_no_te__1,4.21682000706123
misc__wt_no_te__2,3.8664968419817902
misc__bw_delcbl__1,4.8055753246655195
misc__bw_delcbl__2,4.42921866113062
misc__bw_delfabr__1,4.01265914899391
misc__bw_delfabr__2,3.2512127302932297
misc__bw_delfadr__1,4.51317976984122
misc__bw_delfadr__2,4.74319494666897
misc__nitr_031__1,3.58995584420799
omics__wt_glu__1,4.40121174885171
omics__wt_glu__2,5.200630800705941
omics__wt_gly__1,5.21765825067459
omics__wt_gly__2,4.7363960770297595
omics__wt_thr__1,3.94110885256778
omics__wt_thr__2,3.45048610585848
omics__bw_ac__1,3.8658995717292006
omics__bw_ac__2,4.344108754136
omics__bw_fum__1,3.90599058411429
omics__bw_fum__2,3.67134782317622
omics__bw_glc__1,4.84807246063669
omics__bw_glc__2,4.402887308149429
omics__bw_pyr__1,3.8588096716219598
omics__bw_pyr__2,4.0897299822808
ompr__wt_nacl__1,5.34033943679249
ompr__wt_nacl__2,6.3231666957535495
ompr__bw_delompr_nacl__1,6.15942414651142
ompr__bw_delompr_nacl__2,5.76648243240594
minspan__wt_ade__1,4.75719470400762
minspan__wt_glc__1,4.03323506748232
minspan__wt_glc__2,4.83765440692178
minspan__wt_glc__3,4.29426035571821
minspan__wt_glc__4,4.69808877459846
minspan__wt_glc_anaero__1,3.64632977323718
minspan__wt_glc_anaero__2,3.8905853624033906
minspan__wt_trp__1,5.444103289396209
minspan__bw_delcra_glc__1,5.07734353430413
minspan__bw_delcra_glc__2,4.9732152416420305
minspan__bw_delcra_trp__1,6.36614659874534
minspan__bw_delmntr__1,4.06375518719978
minspan__bw_delnac_ade__1,5.295599521728461
minspan__bw_delnac_glc__1,5.489201632470531
cra_crp__wt_ac__1,3.52336466747958
cra_crp__wt_ac__2,3.8877535683869797
cra_crp__wt_fru__1,4.47578015275632
cra_crp__wt_fru__2,4.733182400884201
cra_crp__delcra_ac__1,3.7498432576439398
cra_crp__delcra_ac__2,4.1518666738247
cra_crp__delcra_fru__1,4.724073329571151
cra_crp__delcra_fru__2,5.0409247906884405
cra_crp__delcra_glc__1,5.211191020257941
cra_crp__delcra_glc__2,5.23515646684104
rpoB__wt_031__1,3.68804984752883
rpoB__wt_044__1,4.09203182461271
rpoB__wt_lb__1,3.7946034737039502
rpoB__wt_lb__2,2.09765032671487
rpoB__rpoBE546V_031__1,3.9742798416674
rpoB__rpoBE546V_044__1,1.13979659876357
rpoB__rpoBE546V_lb__1,2.88286461412758
rpoB__rpoBE546V_lb__2,2.86196627767919
rpoB__rpoBE546V_glc__1,4.0622871328837995
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,1.79106131836766
rpoB__rpoBE672K_lb__2,1.3798622315066498
crp__wt_fru__1,4.34865467291092
crp__wt_glyc__1,2.96530800189104
crp__wt_glyc__2,3.7081745947107
crp__delar1_glyc__1,3.11172592840025
crp__delar1_glyc__2,3.35383379113665
crp__delar1ar2_glyc__1,3.09134951080992
crp__delar1ar2_glyc__2,2.17148485530291
crp__delar1ar2_glyc__3,3.3755872525462998
crp__delar2_glyc__1,3.5676900708333794
crp__delar2_glyc__2,3.71196954247046
crp__delar2_glyc__3,2.16573764180523
crp__delcrp_fru__1,3.22521922937172
crp__delcrp_fru__2,3.2654534525069
crp__delcrp_fru__3,2.84479799530469
crp__delcrp_glc__1,2.12036164110877
crp__delcrp_glc__2,2.53225146751342
crp__delcrp_glc__3,3.5552010033752
crp__delcrp_glyc__1,3.4513562518854397
crp__delcrp_glyc__2,3.2162664880897895
crp__delcrp_glyc__3,3.1476642386083196
glu__glu_ale3__1,3.04749457570502
glu__glu_ale4__1,3.10914664732183
glu__glu_ale5__1,1.0204621734365
glu__glu_ale6__1,1.67943234114728
glu__glu_ale8__1,2.92974904333773
glu__glu_ale9__1,2.44984458216329
glu__glu_ale10__1,3.3312809119343503
42c__wt_42c__1,2.11496639645308
42c__42c_ale1__1,2.7299174870911402
42c__42c_ale2__1,0.0
42c__42c_ale3__1,3.0261051708724804
42c__42c_ale4__1,2.95359052729598
42c__42c_ale5__1,2.21468066754442
42c__42c_ale6__1,2.8992899152286804
42c__42c_ale8__1,2.3718854758485
42c__42c_ale9__1,2.5480890928486803
42c__42c_ale10__1,3.14811000665708
ssw__wt_ac__1,4.953433211724549
ssw__wt_glc__1,3.3209388192030604
ssw__wt_glyc__1,5.34774782371568
ssw__wt_xyl__1,4.70360260950822
ssw__glc_ale1__1,2.76351501092325
ssw__glc_ale2__1,4.0121753188633
ssw__glc_ale3__1,2.95164947718084
ssw__glyc_ale1__1,4.33144239851327
ssw__glyc_ale2__1,2.30653960195508
ssw__xyl_ale1__1,1.98588535506774
ssw__xyl_ale2__1,2.79990441016245
ssw__xyl_ale3__1,2.7718617807237407
ssw__glc_ac_ac2__1,4.8320126231564196
ssw__glc_ac_glc1__1,4.59764735864503
ssw__glc_ac_glc2__1,5.15404399749597
ssw__glc_glyc_glc__1,4.90601277090091
ssw__glc_glyc_glyc__1,3.6027686142445696
ssw__glc_xyl_glc__1,1.99269516428382
ssw__glc_xyl_xyl__1,3.28375909060112
pgi__glu4_delpgi__1,2.1111551259468504
pgi__pgi_ale1__1,3.5679910835237902
pgi__pgi_ale2__1,3.4350812845001797
pgi__pgi_ale3__1,2.94156759009879
pgi__pgi_ale5__1,2.62749459194455
pgi__pgi_ale6__1,3.3329925863339596
pgi__pgi_ale7__1,3.6705871760938797
pgi__pgi_ale8__1,3.2350178521756
ica__wt_glc__1,2.4499651861887
ica__wt_glc__2,2.6277653241537497
ica__wt_glc__3,2.44635080793314
ica__wt_glc__4,4.0904721528433505
ica__arg_sbt__1,2.7745042589759903
ica__arg_sbt__2,2.7716441330842
ica__cytd_rib__1,5.17223461902688
ica__cytd_rib__2,4.926536487942941
ica__gth__1,5.74225920767457
ica__gth__2,5.74447594220046
ica__leu_glcr__1,2.76101667698477
ica__leu_glcr__2,2.3939821875274703
ica__met_glc__1,3.08295575013606
ica__met_glc__2,2.95714249512355
ica__no3_anaero__1,3.66232794260913
ica__no3_anaero__2,3.8720813981097297
ica__phe_acgam__1,2.1207646516981797
ica__phe_acgam__2,2.20767200270335
ica__thm_gal__1,2.9864203181022
ica__thm_gal__2,2.6412470581602996
ica__tyr_glcn__1,2.79637850478417
ica__tyr_glcn__2,2.5442892584472703
ica__ura_pyr__1,3.1867121168615498
ica__ura_pyr__2,3.12557374374764
ica__wt_glc__5,3.7559452330532404
ica__wt_glc__6,3.0796964260260298
ica__bw_delpurR_cytd__1,2.53436941198371
ica__bw_delpurR_cytd__2,2.1198529141565503
ica__ade_glc__1,1.68199259919334
ica__ade_glc__2,1.46196783265324
ytf__wt_glc__1,5.27220995759776
ytf__wt_glc__2,5.5834610395226205
ytf__delyafC__1,5.40754603267061
ytf__delyafC__2,5.47540524479226
ytf__delyeiE__1,4.56365242254132
ytf__delyeiE__2,4.271642950267241
ytf__delyiaJ__1,6.0734789647823
ytf__delyiaJ__2,6.1399041339
ytf__delyieP__1,4.60949595617433
ytf__delyieP__2,5.49383127414933
ytf__wt_ph5__1,4.62958811836658
ytf__wt_ph5__2,4.29714307972478
ytf__wt_ph8__1,4.35600065513103
ytf__wt_ph8__2,4.695761230090691
ytf__delybaO__1,5.230663438773179
ytf__delybaO__2,5.2316195890121
ytf__delybaQ__1,4.945852505642019
ytf__delybaQ__2,3.85342477514238
ytf__delybiH__1,5.12497287442801
ytf__delybiH__2,5.4314558062985805
ytf__delydcI_ph5__1,3.3861905087534203
ytf__delydcI_ph5__2,3.89045522876126
ytf__delydcI_ph8__1,4.56554598681599
ytf__delydcI_ph8__2,4.23671658336762
ytf__delyddM__1,4.87524568425952
ytf__delyddM__2,4.88146560947124
ytf__delyheO__1,4.88708788252144
ytf__delyheO__2,4.916034092277861
fps__bw_glc__1,3.8686463466547103
fps__bw_glc__2,4.08705426469522
fps__fps_thrA_ale1__1,4.49249395125159
fps__fps_thrA_ale1__2,5.04592827782951
fps__fps_thrA_ale2__1,4.375467000205161
fps__fps_thrA_ale2__2,4.12819774648957
fps__fps_serB_ale1__1,4.05992640705964
fps__fps_serB_ale1__2,4.240700431180089
fps__fps_serB_ale4__1,4.470263654955089
fps__fps_serB_ale4__2,4.94528635272958
fps__fps_ptsI_ale1__1,4.11596890313946
fps__fps_ptsI_ale1__2,4.249372915776931
fps__fps_ptsI_ale3__1,4.32515686341369
fps__fps_ptsI_ale3__2,4.18891643991772
pal__lyx_ale2_f6__1,5.22014137955221
pal__lyx_ale2__1,2.86939229192114
pal__lyx_ale2__2,4.2126644077053
pal__lyx_ale4__1,2.86939229192114
pal__lyx_ale4__2,4.2126644077053
pal__5drib_ale10_f18__1,4.55408101877124
pal__5drib_ale10_f18__2,3.68318109055412
pal__5drib_ale10__1,2.942582882852
pal__arab_ale14_f9__1,5.10864119028368
pal__arab_ale14_f9__2,4.840046673298031
pal__arab_ale14__1,3.2376128939817406
pal__arab_ale14__2,2.8537519493929904
pal__arab_ale16__1,4.05553373781551
pal__arab_ale16__2,4.50059748129451
pal__tartr_ale26_f10__1,4.90071083928577
pal__tartr_ale26_f10__2,4.34548526042844
pal__tartr_ale26__1,3.83867067427965
pal__tartr_ale26__2,3.2620059421439302
pal__tartr_ale28_f10__1,5.24041908091517
pal__tartr_ale28_f10__2,5.46966918603307
pal__tartr_ale28__1,4.18668454432401
pal__tartr_ale28__2,4.7264472625702
efeU__delmenFentC_citr__1,4.873809283953411
efeU__delmenFentC_citr__2,4.32754713106961
efeU__delmenFentC__1,5.24605345596422
efeU__delmenFentC__2,4.93360934260943
efeU__menFentC_ale39__1,2.74694471519002
efeU__menFentC_ale39__2,3.9429111991870203
efeU__menFentC_ale29__1,1.5641292988948
efeU__menFentC_ale29__2,2.7567856714565293
efeU__menFentC_ale30__1,2.10788200232599
efeU__menFentC_ale30__2,2.08215748319466
efeU__menFentCubiC_ale36__1,3.5294396138379596
efeU__menFentCubiC_ale36__2,4.30222599294169
efeU__menFentCubiC_ale37__1,3.6298402420338305
efeU__menFentCubiC_ale37__2,4.32209863566947
efeU__menFentCubiC_ale38__1,3.75905833854973
efeU__menFentCubiC_ale38__2,3.1594183365517003
