,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,12.082201915366667,0.522516910508413,3.0,0.0,12.5143801202,1.0,12.2307227706,2.0,11.5015028553,,,,,,,,,,
1,LB__LBtran,1.3738861701333331,2.120152625461006,3.0,3.0,-1.07118408875,4.0,2.7025849802399997,5.0,2.49025761891,,,,,,,,,,
2,LB__LBstat,1.2814166369246667,1.9837832356472678,3.0,6.0,-0.6820313388060001,7.0,3.28492825487,8.0,1.24135299471,,,,,,,,,,
3,LB__LBGexp,15.7278818439,1.0567957092041012,3.0,9.0,16.6547804757,10.0,14.577074276600001,11.0,15.951790779400001,,,,,,,,,,
4,LB__LBGtran,-7.928276106055,3.142625562317654,2.0,12.0,-10.1504479519,13.0,-5.70610426021,,,,,,,,,,,,
5,LB__LBGstat,-13.072076113233337,1.2293091637762867,3.0,14.0,-14.2038651427,15.0,-13.2481325502,16.0,-11.764230646800005,,,,,,,,,,
6,Life Cycle__S0,9.811583099846667,0.72009568376736,3.0,17.0,10.623732026599999,18.0,9.55993785767,19.0,9.251079415269999,,,,,,,,,,
7,Life Cycle__S1,-5.244035533166667,0.6332954387384453,3.0,20.0,-5.01916929031,21.0,-5.95907921901,22.0,-4.7538580901800005,,,,,,,,,,
8,Life Cycle__S2,-14.717195248633331,0.35803849345553546,3.0,23.0,-14.587674565899999,24.0,-15.1219700858,25.0,-14.4419410942,,,,,,,,,,
9,Life Cycle__S3,-13.22495368465,0.6574309158369656,2.0,26.0,-13.6898275434,27.0,-12.760079825899998,,,,,,,,,,,,
10,Life Cycle__S4,-10.541011927033333,0.4212507483326529,3.0,28.0,-10.794709474600001,29.0,-10.773579845599999,30.0,-10.0547464609,,,,,,,,,,
11,Life Cycle__S5,-11.154613433933335,0.3313143777818849,3.0,31.0,-11.52101448,32.0,-10.8761137923,33.0,-11.0667120295,,,,,,,,,,
12,Life Cycle__S6,-8.3305028548425,2.1181878147542026,8.0,34.0,-6.8567365553499995,35.0,-6.17361348118,36.0,-7.38053042073,37.0,-7.2946773660899975,38.0,-6.48321189479,39.0,-10.875153024600001,40.0,-10.232814363,41.0,-11.347285733
13,Life Cycle__S7,-10.061109430819998,0.7820220305045811,3.0,42.0,-10.958410173499999,43.0,-9.52472657357,44.0,-9.700191545389998,,,,,,,,,,
14,Life Cycle__S8,-8.452316187545,1.6790098715257329,2.0,45.0,-9.63955545338,46.0,-7.26507692171,,,,,,,,,,,,
15,Life Cycle__G135,0.997943749646,1.231046072282471,2.0,47.0,1.8684247753099998,48.0,0.127462723982,,,,,,,,,,,,
16,Life Cycle__G150,7.25966510032,1.9083015778916572,3.0,49.0,5.06839158882,50.0,8.55618791963,51.0,8.154415792510001,,,,,,,,,,
17,Life Cycle__G180,5.343340887946667,1.2468736260127669,3.0,52.0,5.23892846779,53.0,6.639137615090001,54.0,4.151956580959999,,,,,,,,,,
18,Stress Time Course__C30,-2.741041987215,0.3108190349217107,2.0,55.0,-2.96082423453,56.0,-2.5212597399,,,,,,,,,,,,
19,Stress Time Course__C90,5.77713044517,1.3571674128901101,2.0,57.0,4.81746816431,58.0,6.73679272603,,,,,,,,,,,,
20,Biofilm__BI,4.4305269012,0.3351462550851695,2.0,59.0,4.19354271154,60.0,4.66751109086,,,,,,,,,,,,
21,Biofilm__BC,-9.890958019420001,1.3227639356757794,4.0,61.0,-11.620696928800001,62.0,-9.19679466873,63.0,-10.1602679048,64.0,-8.58607257535,,,,,,,,
22,Biofilm__Sw,0.438741382129,0.05878037882376728,2.0,65.0,0.397177377662,66.0,0.480305386596,,,,,,,,,,,,
23,Life Cycle__BT,0.4754013524659999,0.843492834170188,2.0,67.0,1.0718408553899998,68.0,-0.12103815045800001,,,,,,,,,,,,
24,Life Cycle__B36,-0.47969206453720004,0.8102625218377698,2.0,69.0,0.0932500591956,70.0,-1.05263418827,,,,,,,,,,,,
25,Life Cycle__B60,-3.975043980685,2.5139954246684284,2.0,71.0,-2.19738076803,72.0,-5.75270719334,,,,,,,,,,,,
26,M9__M9exp,-1.3330077782332714e-13,0.5405971441993205,3.0,73.0,-0.0168022143914,74.0,-0.532000166406,75.0,0.5488023807970001,,,,,,,,,,
27,M9__M9tran,6.97734145471,0.4380967148663505,3.0,76.0,7.33267083391,77.0,7.111501244239999,78.0,6.487852285980001,,,,,,,,,,
28,M9__M9stat,6.5994301951333325,1.936324592776247,3.0,79.0,8.821319300379997,80.0,5.27224611888,81.0,5.704725166139999,,,,,,,,,,
29,Supplement__M+G,4.907725821863334,1.3198811177518905,3.0,82.0,3.49297693791,83.0,6.10596721273,84.0,5.12423331495,,,,,,,,,,
30,Supplement__Glu,6.93478234514,0.7123546878187141,3.0,85.0,7.60063280838,86.0,7.020105331339999,87.0,6.183608895700001,,,,,,,,,,
31,Supplement__Fru,4.776541636076,4.592296921963988,3.0,88.0,-0.505253122592,89.0,7.825083609339999,90.0,7.00979442148,,,,,,,,,,
32,Supplement__Mal,-1.758892233515,1.7184478232189373,3.0,91.0,-0.155727968995,92.0,-3.57312493574,93.0,-1.54782379581,,,,,,,,,,
33,Supplement__G+S,0.693166758756,1.8516926230107407,2.0,94.0,2.00251116916,95.0,-0.616177651648,,,,,,,,,,,,
34,Supplement__Pyr,3.0078535388766667,1.6793786355477478,3.0,96.0,1.06885510879,97.0,4.0002965466600005,98.0,3.9544089611800004,,,,,,,,,,
35,Supplement__Gly,8.13521203587,0.4388281629770908,3.0,99.0,7.963525905810001,100.0,8.63392682575,101.0,7.8081833760500015,,,,,,,,,,
36,Supplement__Glucon,-1.0613825218043333,0.41681262495490234,3.0,102.0,-0.681261289749,103.0,-1.5071062971399998,104.0,-0.995779978524,,,,,,,,,,
37,Stressors__aero,8.50946695357,1.1378795371451138,3.0,105.0,9.28149688411,106.0,7.20272011592,107.0,9.04418386068,,,,,,,,,,
38,Stressors__nit,2.35003930935,0.7172004908276606,3.0,108.0,2.04456871825,109.0,3.16940218648,110.0,1.8361470233200001,,,,,,,,,,
39,Stressors__ferm,-0.49494854562833335,1.2176729226931662,3.0,111.0,-1.18599793564,112.0,0.911031429945,113.0,-1.2098791311900001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.2080633412,,1.0,114.0,9.2080633412,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.7761384307,,1.0,115.0,10.7761384307,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.906097663199999,,1.0,116.0,11.906097663199999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.4730850592,,1.0,117.0,11.4730850592,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.33928939064,,1.0,118.0,8.33928939064,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.5515507934500015,,1.0,119.0,7.5515507934500015,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.761120415850001,,1.0,120.0,5.761120415850001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.635262592639999,,1.0,121.0,7.635262592639999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.04500863494,,1.0,122.0,1.04500863494,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.35637976889,,1.0,123.0,3.35637976889,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.724734070439999,,1.0,124.0,7.724734070439999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.6874391413,,1.0,125.0,13.6874391413,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,17.2096260538,,1.0,126.0,17.2096260538,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,18.534013878299998,,1.0,127.0,18.534013878299998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,19.2770731891,,1.0,128.0,19.2770731891,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,18.7870463302,,1.0,129.0,18.7870463302,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,15.0383193411,,1.0,130.0,15.0383193411,,,,,,,,,,,,,,
57,Stressors__HPh,9.208773139813333,0.5588153082835519,3.0,131.0,9.74778309483,132.0,9.24647452628,133.0,8.632061798330001,,,,,,,,,,
58,Stressors__LPh,9.565583376063334,1.256739702238942,3.0,134.0,8.53335462647,135.0,10.965028116900001,136.0,9.19836738482,,,,,,,,,,
59,Stressors__LPhT,-11.326876999666666,0.15616716557241514,3.0,137.0,-11.4925141049,138.0,-11.1823215405,139.0,-11.305795353599999,,,,,,,,,,
60,Stressors__SMMPr,10.040481219966667,0.89841309933401,3.0,140.0,9.31866691162,141.0,9.75611000378,142.0,11.046666744500001,,,,,,,,,,
61,Stressors__HiTm,0.6730261165546666,1.3809980907921762,3.0,143.0,1.50013045995,144.0,1.4401853959,145.0,-0.921237506186,,,,,,,,,,
62,Stressors__LoTm,-6.3553079677766675,0.13056456725656354,3.0,146.0,-6.49159241498,147.0,-6.23133548078,148.0,-6.34299600757,,,,,,,,,,
63,Stressors__HiOs,-17.966933344533334,0.4361889554479587,3.0,149.0,-17.970621376900002,150.0,-18.4012665901,151.0,-17.5289120666,,,,,,,,,,
64,Stressors__BMM,6.715075445959999,1.2584913559292217,3.0,152.0,7.310786655569999,153.0,7.5651077315899995,154.0,5.26933195072,,,,,,,,,,
65,Stressors__Heat,5.135258971753333,0.8550438676032593,3.0,155.0,4.36138746388,156.0,6.0531770064699995,157.0,4.99121244491,,,,,,,,,,
66,Stressors__Cold,-2.569686332856667,0.7437073457448417,3.0,158.0,-2.5279654067700004,159.0,-1.84771765043,160.0,-3.3333759413700004,,,,,,,,,,
67,Stressors__Etha,2.93673494688,0.5585126126388253,3.0,161.0,2.36723085234,162.0,2.95940846927,163.0,3.4835655190300017,,,,,,,,,,
68,Stress Time Course__SMM,6.448468392976667,1.2699760366187407,3.0,164.0,7.76337584977,165.0,6.353244972050001,166.0,5.2287843571099994,,,,,,,,,,
69,Stress Time Course__Salt,-1.9605755082625336,1.763953084409001,3.0,167.0,-2.64989311452,168.0,-3.27578459514,169.0,0.0439511848724,,,,,,,,,,
70,Stress Time Course__Mt0,10.880112777335,2.1205996020131592,2.0,170.0,9.38062241857,171.0,12.379603136099998,,,,,,,,,,,,
71,Stress Time Course__M0t45,7.827165958876666,4.1015239431301485,3.0,172.0,4.24481872438,173.0,12.301172011199998,174.0,6.93550714105,,,,,,,,,,
72,Stress Time Course__M0t90,-8.025051594159999,0.7286950801587027,3.0,175.0,-7.40852334853,176.0,-7.837416320319999,177.0,-8.829215113630001,,,,,,,,,,
73,Stress Time Course__M40t45,4.393959556891001,3.78981868490193,3.0,178.0,5.6773972513999995,179.0,0.129076839803,180.0,7.3754045794700005,,,,,,,,,,
74,Stress Time Course__M40t90,-8.500420313386668,2.241865241660424,3.0,181.0,-6.40766529181,182.0,-8.227236504450001,183.0,-10.8663591439,,,,,,,,,,
75,Stress Time Course__dia0,12.042019131666668,0.7445682755761028,3.0,184.0,12.0055654649,185.0,11.3163472726,186.0,12.8041446575,,,,,,,,,,
76,Stress Time Course__dia5,9.263186561766666,1.7590255872745881,3.0,187.0,10.800845925399999,188.0,7.345064150589999,189.0,9.643649609310001,,,,,,,,,,
77,Stress Time Course__dia15,-2.56365747803,2.4151241668945054,3.0,190.0,0.19604007888,191.0,-3.59583286477,192.0,-4.2911796482,,,,,,,,,,
78,Stressors__Diami,6.983624717633333,2.0526968098202527,3.0,193.0,5.08337779024,194.0,9.16067947698,195.0,6.70681688568,,,,,,,,,,
79,Stressors__Paraq,13.154735251233333,1.8392125380884163,3.0,196.0,12.8996101866,197.0,15.1081910338,198.0,11.456404533299999,,,,,,,,,,
80,Stressors__H2O2,8.24367660922,1.3505250360036156,3.0,199.0,8.27283500922,200.0,9.57938634632,201.0,6.87880847212,,,,,,,,,,
81,Stressors__Oxctl,11.886466415433333,1.6175708192084175,3.0,202.0,10.9745754757,203.0,10.9307190927,204.0,13.7541046779,,,,,,,,,,
82,Carbon Transition__GM-0.1,2.860815484533333,0.5263763863951108,3.0,205.0,2.95390111294,215.0,2.29410596677,225.0,3.33443937389,,,,,,,,,,
83,Carbon Transition__GM-0.2,2.6494759631466667,0.7225069196020147,3.0,206.0,2.78666063264,216.0,1.86821152728,226.0,3.2935557295200004,,,,,,,,,,
84,Carbon Transition__GM+5,1.3773989538966667,0.12697501170097308,3.0,207.0,1.2341307391,217.0,1.42204570188,227.0,1.47602042071,,,,,,,,,,
85,Carbon Transition__GM+15,-1.2938971543636666,1.4320228205929701,3.0,208.0,0.278799530109,219.0,-1.6379128020299998,229.0,-2.52257819117,,,,,,,,,,
86,Carbon Transition__GM+25,-1.1100529120190001,1.970441173999304,3.0,209.0,0.7808176822949999,220.0,-0.959543540472,230.0,-3.15143287788,,,,,,,,,,
87,Carbon Transition__GM+45,-0.3537279706756668,2.919547483528874,3.0,210.0,2.11462263147,221.0,0.40061162315300003,231.0,-3.5764181666500003,,,,,,,,,,
88,Carbon Transition__GM+60,2.5675342355006667,1.905009650125665,3.0,211.0,3.78418781256,222.0,3.54630458393,232.0,0.37211031001199996,,,,,,,,,,
89,Carbon Transition__GM+90,5.05865050099,1.2178590179094118,3.0,212.0,6.45259682648,223.0,4.52250587658,233.0,4.20084879991,,,,,,,,,,
90,Carbon Transition__GM+120,5.627987209385,0.011438659478596529,2.0,213.0,5.6360755630699995,234.0,5.619898855700001,,,,,,,,,,,,
91,Carbon Transition__GM+150,7.980977078173332,0.776078774586116,3.0,214.0,8.291474238189997,224.0,7.09772307265,235.0,8.553733923680001,,,,,,,,,,
92,Carbon Transition__GM+10,-0.9448474493655,0.970088318872355,2.0,218.0,-0.25889142074099997,228.0,-1.63080347799,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-5.51014010288,2.0842327615498695,3.0,236.0,-3.4481944655300003,244.0,-5.46625881714,254.0,-7.61596702597,,,,,,,,,,
94,Carbon Transition__MG+5,-5.56770992436,2.3342056542073566,3.0,237.0,-3.6455244372800006,246.0,-4.8925208306,256.0,-8.1650845052,,,,,,,,,,
95,Carbon Transition__MG+10,-4.5980467613633325,2.33111642322832,3.0,238.0,-2.30974467349,247.0,-4.514655975209999,257.0,-6.969739635389999,,,,,,,,,,
