,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.3330077782332714e-13,0.5405971441993205,3.0,0.0,-0.0168022143914,1.0,-0.532000166406,2.0,0.5488023807970001,,,,,,,,,,
1,M9__M9tran,6.97734145471,0.4380967148663505,3.0,3.0,7.33267083391,4.0,7.111501244239999,5.0,6.487852285980001,,,,,,,,,,
2,M9__M9stat,6.5994301951333325,1.936324592776247,3.0,6.0,8.821319300379997,7.0,5.27224611888,8.0,5.704725166139999,,,,,,,,,,
3,Carbon Transition__MG-0.1,-5.51014010288,2.0842327615498695,3.0,9.0,-3.4481944655300003,10.0,-5.46625881714,11.0,-7.61596702597,,,,,,,,,,
4,Carbon Transition__MG-0.2,-7.048728375865,1.646930827577185,2.0,12.0,-5.88417241954,13.0,-8.21328433219,,,,,,,,,,,,
5,Carbon Transition__MG+5,-5.56770992436,2.3342056542073566,3.0,14.0,-3.6455244372800006,15.0,-4.8925208306,16.0,-8.1650845052,,,,,,,,,,
6,Carbon Transition__MG+10,-4.5980467613633325,2.33111642322832,3.0,17.0,-2.30974467349,18.0,-4.514655975209999,19.0,-6.969739635389999,,,,,,,,,,
7,Carbon Transition__MG+15,-5.220967918766667,1.7430824115078212,3.0,20.0,-3.6362979226,21.0,-4.93861596441,22.0,-7.087989869289999,,,,,,,,,,
8,Carbon Transition__MG+25,-1.865344020034,1.8624742970407087,3.0,23.0,-0.16805227679200002,24.0,-1.5702193461000002,25.0,-3.8577604372099996,,,,,,,,,,
9,Carbon Transition__MG+45,-0.20040757638819998,0.34890599296853364,3.0,26.0,-0.0982744231807,27.0,0.08603437459110001,28.0,-0.588982680575,,,,,,,,,,
10,Carbon Transition__MG+60,1.923620596397,2.322059528629843,2.0,29.0,3.56556463541,30.0,0.281676557384,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7968539546799995,0.05015583503595878,2.0,31.0,6.83231948575,32.0,6.76138842361,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.430400310873333,1.4311701107840131,3.0,33.0,8.77796886492,34.0,11.2753409723,35.0,11.2378910954,,,,,,,,,,
13,Carbon Transition__MG+150,8.136170100965,0.3421145762582913,2.0,36.0,8.37808163778,37.0,7.894258564149999,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,2.860815484533333,0.5263763863951108,3.0,38.0,2.95390111294,39.0,2.29410596677,40.0,3.33443937389,,,,,,,,,,
15,Carbon Transition__GM-0.2,2.6494759631466667,0.7225069196020147,3.0,41.0,2.78666063264,42.0,1.86821152728,43.0,3.2935557295200004,,,,,,,,,,
16,Carbon Transition__GM+5,1.3773989538966667,0.12697501170097308,3.0,44.0,1.2341307391,45.0,1.42204570188,46.0,1.47602042071,,,,,,,,,,
17,Carbon Transition__GM+10,-0.9448474493655,0.970088318872355,2.0,47.0,-0.25889142074099997,48.0,-1.63080347799,,,,,,,,,,,,
18,Carbon Transition__GM+15,-1.2938971543636666,1.4320228205929701,3.0,49.0,0.278799530109,50.0,-1.6379128020299998,51.0,-2.52257819117,,,,,,,,,,
19,Carbon Transition__GM+25,-1.1100529120190001,1.970441173999304,3.0,52.0,0.7808176822949999,53.0,-0.959543540472,54.0,-3.15143287788,,,,,,,,,,
20,Carbon Transition__GM+45,-0.3537279706756668,2.919547483528874,3.0,55.0,2.11462263147,56.0,0.40061162315300003,57.0,-3.5764181666500003,,,,,,,,,,
21,Carbon Transition__GM+60,2.5675342355006667,1.905009650125665,3.0,58.0,3.78418781256,59.0,3.54630458393,60.0,0.37211031001199996,,,,,,,,,,
22,Carbon Transition__GM+90,5.05865050099,1.2178590179094118,3.0,61.0,6.45259682648,62.0,4.52250587658,63.0,4.20084879991,,,,,,,,,,
23,Carbon Transition__GM+120,5.627987209385,0.011438659478596529,2.0,64.0,5.6360755630699995,65.0,5.619898855700001,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.980977078173332,0.776078774586116,3.0,66.0,8.291474238189997,67.0,7.09772307265,68.0,8.553733923680001,,,,,,,,,,
25,Life Cycle__BT,0.4754013524659999,0.843492834170188,2.0,69.0,1.0718408553899998,70.0,-0.12103815045800001,,,,,,,,,,,,
26,Life Cycle__B36,-0.47969206453720004,0.8102625218377698,2.0,71.0,0.0932500591956,72.0,-1.05263418827,,,,,,,,,,,,
27,Life Cycle__B60,-3.975043980685,2.5139954246684284,2.0,73.0,-2.19738076803,74.0,-5.75270719334,,,,,,,,,,,,
28,Life Cycle__S0,9.811583099846667,0.72009568376736,3.0,75.0,10.623732026599999,76.0,9.55993785767,77.0,9.251079415269999,,,,,,,,,,
29,Life Cycle__S1,-5.244035533166667,0.6332954387384453,3.0,78.0,-5.01916929031,79.0,-5.95907921901,80.0,-4.7538580901800005,,,,,,,,,,
30,Life Cycle__S2,-14.717195248633331,0.35803849345553546,3.0,81.0,-14.587674565899999,82.0,-15.1219700858,83.0,-14.4419410942,,,,,,,,,,
31,Life Cycle__S3,-13.22495368465,0.6574309158369656,2.0,84.0,-13.6898275434,85.0,-12.760079825899998,,,,,,,,,,,,
32,Life Cycle__S4,-10.541011927033333,0.4212507483326529,3.0,86.0,-10.794709474600001,87.0,-10.773579845599999,88.0,-10.0547464609,,,,,,,,,,
33,Life Cycle__S5,-11.154613433933335,0.3313143777818849,3.0,89.0,-11.52101448,90.0,-10.8761137923,91.0,-11.0667120295,,,,,,,,,,
34,Life Cycle__S6,-8.3305028548425,2.1181878147542026,8.0,92.0,-6.8567365553499995,93.0,-6.17361348118,94.0,-7.38053042073,95.0,-7.2946773660899975,96.0,-6.48321189479,97.0,-10.875153024600001,98.0,-10.232814363,99.0,-11.347285733
35,Life Cycle__S7,-10.061109430819998,0.7820220305045811,3.0,100.0,-10.958410173499999,101.0,-9.52472657357,102.0,-9.700191545389998,,,,,,,,,,
36,Life Cycle__S8,-8.452316187545,1.6790098715257329,2.0,103.0,-9.63955545338,104.0,-7.26507692171,,,,,,,,,,,,
37,Life Cycle__G135,0.997943749646,1.231046072282471,2.0,105.0,1.8684247753099998,106.0,0.127462723982,,,,,,,,,,,,
38,Life Cycle__G150,7.25966510032,1.9083015778916572,3.0,107.0,5.06839158882,108.0,8.55618791963,109.0,8.154415792510001,,,,,,,,,,
39,Life Cycle__G180,5.343340887946667,1.2468736260127669,3.0,110.0,5.23892846779,111.0,6.639137615090001,112.0,4.151956580959999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.2080633412,,1.0,113.0,9.2080633412,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.7761384307,,1.0,114.0,10.7761384307,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.906097663199999,,1.0,115.0,11.906097663199999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.4730850592,,1.0,116.0,11.4730850592,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.33928939064,,1.0,117.0,8.33928939064,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.5515507934500015,,1.0,118.0,7.5515507934500015,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.761120415850001,,1.0,119.0,5.761120415850001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.635262592639999,,1.0,120.0,7.635262592639999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.04500863494,,1.0,121.0,1.04500863494,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.35637976889,,1.0,122.0,3.35637976889,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.724734070439999,,1.0,123.0,7.724734070439999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.6874391413,,1.0,124.0,13.6874391413,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,17.2096260538,,1.0,125.0,17.2096260538,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,18.534013878299998,,1.0,126.0,18.534013878299998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,19.2770731891,,1.0,127.0,19.2770731891,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,18.7870463302,,1.0,128.0,18.7870463302,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,15.0383193411,,1.0,129.0,15.0383193411,,,,,,,,,,,,,,
57,LB__LBexp,12.082201915366667,0.522516910508413,3.0,130.0,12.5143801202,131.0,12.2307227706,132.0,11.5015028553,,,,,,,,,,
58,LB__LBtran,1.3738861701333331,2.120152625461006,3.0,133.0,-1.07118408875,134.0,2.7025849802399997,135.0,2.49025761891,,,,,,,,,,
59,LB__LBstat,1.2814166369246667,1.9837832356472678,3.0,136.0,-0.6820313388060001,137.0,3.28492825487,138.0,1.24135299471,,,,,,,,,,
60,LB__LBGexp,15.7278818439,1.0567957092041012,3.0,139.0,16.6547804757,140.0,14.577074276600001,141.0,15.951790779400001,,,,,,,,,,
61,LB__LBGtran,-7.928276106055,3.142625562317654,2.0,142.0,-10.1504479519,143.0,-5.70610426021,,,,,,,,,,,,
62,LB__LBGstat,-13.072076113233337,1.2293091637762867,3.0,144.0,-14.2038651427,145.0,-13.2481325502,146.0,-11.764230646800005,,,,,,,,,,
63,Stress Time Course__Mt0,10.880112777335,2.1205996020131592,2.0,147.0,9.38062241857,148.0,12.379603136099998,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.827165958876666,4.1015239431301485,3.0,149.0,4.24481872438,150.0,12.301172011199998,151.0,6.93550714105,,,,,,,,,,
65,Stress Time Course__M0t90,-8.025051594159999,0.7286950801587027,3.0,152.0,-7.40852334853,153.0,-7.837416320319999,154.0,-8.829215113630001,,,,,,,,,,
66,Stress Time Course__M40t45,4.393959556891001,3.78981868490193,3.0,155.0,5.6773972513999995,156.0,0.129076839803,157.0,7.3754045794700005,,,,,,,,,,
67,Stress Time Course__M40t90,-8.500420313386668,2.241865241660424,3.0,158.0,-6.40766529181,159.0,-8.227236504450001,160.0,-10.8663591439,,,,,,,,,,
68,Stress Time Course__dia0,12.042019131666668,0.7445682755761028,3.0,161.0,12.0055654649,162.0,11.3163472726,163.0,12.8041446575,,,,,,,,,,
69,Stress Time Course__dia5,9.263186561766666,1.7590255872745881,3.0,164.0,10.800845925399999,165.0,7.345064150589999,166.0,9.643649609310001,,,,,,,,,,
70,Stress Time Course__dia15,-2.56365747803,2.4151241668945054,3.0,167.0,0.19604007888,168.0,-3.59583286477,169.0,-4.2911796482,,,,,,,,,,
71,Stress Time Course__C30,-2.741041987215,0.3108190349217107,2.0,170.0,-2.96082423453,171.0,-2.5212597399,,,,,,,,,,,,
72,Stress Time Course__C90,5.77713044517,1.3571674128901101,2.0,172.0,4.81746816431,173.0,6.73679272603,,,,,,,,,,,,
73,Stress Time Course__SMM,6.448468392976667,1.2699760366187407,3.0,174.0,7.76337584977,175.0,6.353244972050001,176.0,5.2287843571099994,,,,,,,,,,
74,Stress Time Course__Salt,-1.9605755082625336,1.763953084409001,3.0,177.0,-2.64989311452,178.0,-3.27578459514,179.0,0.0439511848724,,,,,,,,,,
