,-0.1083770226,-0.0928945908,-0.077412159,-0.06192972719999999,-0.04644729539999999,-0.03096486359999999,-0.015482431799999988,1.3877787807814457e-17,0.015482431800000016,0.030964863600000017,0.04644729540000002,0.06192972720000002,0.07741215900000002,0.09289459080000002,0.10837702260000003,0.12385945440000003,0.13934188620000004,0.15482431800000002,0.17030674980000005,0.18578918160000008
thresh,-0.1161182385,0.1161182385,9,,,,,,,,,,,,,,,,,
unreg,0,1,0,1,6,37,707,3015,545,49,6,2,2,1,0,0,5,5,4,0
SigA,0,0,0,0,0,8,205,912,157,38,3,0,0,0,0,0,0,0,0,0
WalR,0,0,1,4,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0
YvrHb,0,0,0,0,0,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0
DegU,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0
SigA and WalR,0,0,2,1,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0
SigA and YvrHb,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0
SigA and DegU,0,0,0,0,0,0,12,63,10,0,0,0,0,0,0,0,0,0,0,0
"SigA, WalR, YvrHb, and DegU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['yxiM' 'S1508' 'yxiK' 'yxzI' 'yxzJ'],['yxiI' 'yxiJ' 'yxzG' 'yxiH' 'S1509'],['yxiG' 'S1510' 'yxiF' 'yxzC'],[]
