,A,yvrHb,walR,degU,sigA
R2,,0.15144971242314742,0.12078677080377087,0.03506656810422337,0.0
xmin,,7.1796,7.7201,8.029,10.6334
xmid,,8.165101529008664,9.38856306815932,,
xmax,,13.2976,13.622,14.6723,14.8203
ystart,,-5.411956231356104,-6.640634099245428,-7.6962808753937875,1.5552878083606452
yend,,9.53388408525387,7.760288444339103,4.138021785492786,1.5552878083606452
LBexp_1,12.5143801202,11.6418,12.9905,13.5661,13.9229
LBexp_2,12.2307227706,11.4401,12.8533,13.5189,13.6986
LBexp_3,11.5015028553,11.0067,12.5473,13.3292,13.5366
LBtran_1,-1.07118408875,11.7075,11.8316,13.981,13.5861
LBtran_2,2.7025849802399997,10.8032,11.6571,13.7236,13.6947
LBtran_3,2.49025761891,10.568,11.8304,13.6686,13.6814
LBstat_1,-0.6820313388060001,9.8508,11.5225,13.6433,13.746
LBstat_2,3.28492825487,9.1929,11.1339,13.4451,13.8294
LBstat_3,1.24135299471,8.8884,10.7087,13.2343,13.7637
LBGexp_1,16.6547804757,11.5105,12.613,13.6783,14.0966
LBGexp_2,14.577074276600001,11.6574,11.8841,13.6521,13.9632
LBGexp_3,15.951790779400001,11.4507,12.702,13.7237,14.2782
LBGtran_2,-10.1504479519,10.626,12.2169,13.3078,13.6213
LBGtran_3,-5.70610426021,11.8933,12.3818,13.8581,13.9309
LBGstat_1,-14.2038651427,8.0547,12.8926,12.2154,13.8958
LBGstat_2,-13.2481325502,8.1651,12.049,11.849,13.2182
LBGstat_3,-11.764230646800005,9.8235,12.2268,12.7752,12.9318
S0_1,10.623732026599999,10.5396,11.5028,12.9921,13.7975
S0_2,9.55993785767,10.33,11.5442,13.1512,13.5336
S0_3,9.251079415269999,10.3063,11.5621,12.9784,13.7362
S1_1,-5.01916929031,11.2332,11.9591,13.892,14.1328
S1_2,-5.95907921901,11.3189,11.9702,13.8873,14.2092
S1_3,-4.7538580901800005,11.5154,12.134,13.9823,14.064
S2_1,-14.587674565899999,10.337,11.2581,14.0797,12.1327
S2_2,-15.1219700858,10.2408,11.0449,14.1692,12.2083
S2_3,-14.4419410942,9.7262,10.8902,13.907,11.9224
S3_1,-13.6898275434,9.795,11.0619,13.4108,13.7874
S3_2,-12.760079825899998,10.0444,11.1922,13.2014,12.9115
S4_1,-10.794709474600001,9.6347,11.1181,13.0457,13.3174
S4_2,-10.773579845599999,8.7433,10.7356,12.5488,13.6235
S4_3,-10.0547464609,8.5142,10.3975,12.2942,13.5395
S5_1,-11.52101448,8.7487,10.3798,12.4504,13.9484
S5_2,-10.8761137923,9.0681,10.5332,12.7217,14.1419
S5_3,-11.0667120295,9.2092,10.4827,12.6752,13.9735
S6_1,-6.8567365553499995,7.5302,9.7519,11.3305,14.1058
S6_2,-6.17361348118,7.1796,7.7844,8.3291,14.8051
S6_3,-7.38053042073,7.7801,9.855,11.4844,13.7208
S6/t_1,-7.2946773660899975,7.7782,9.7168,11.1412,14.058
S6/t_2,-6.48321189479,7.336,7.7201,8.029,14.1715
S6_4,-10.875153024600001,7.9331,9.4593,10.8318,13.8429
S6_5,-10.232814363,8.1328,9.9276,11.2525,14.2173
S6_6,-11.347285733,8.0799,10.0061,11.3929,14.1053
S7_4,-10.958410173499999,8.5434,9.9671,11.3238,13.8537
S7_5,-9.52472657357,8.5527,9.7618,11.1311,13.728
S7_6,-9.700191545389998,8.9201,10.1193,11.0893,13.6696
S8_4,-9.63955545338,8.3585,9.698,10.6604,13.1727
S8_5,-7.26507692171,8.5861,9.3077,9.6718,13.7501
G135_1,1.8684247753099998,10.9688,13.1023,13.397,14.5319
G135_3,0.127462723982,9.2735,11.1683,11.6029,12.9564
G150_1,5.06839158882,11.0336,12.8521,13.1582,13.5516
G150_2,8.55618791963,11.2635,13.4553,13.5978,14.3711
G150_3,8.154415792510001,11.5538,13.2736,13.6095,14.2475
