,A,YvrHb,WalR,DegU,SigA
R2,,0.15146434007980492,0.12078677080371314,0.035066568104176965,0.0
xmin,,-4.0455,-4.3681666667,-5.4883666667,-2.8581666667
xmid,,-3.059988551502877,-2.69970364716226,,
xmax,,2.0725,1.5337333333,1.1549333333,1.3287333333
ystart,,-5.501912860649704,-6.64063409923299,-7.696280474915765,1.5552878083626416
yend,,9.62381862230893,7.76028833567909,4.138021671050474,1.5552878083626416
LBexp_1,12.5143801202,0.4167,0.9022333333,0.0487333333,0.4313333333
LBexp_2,12.2307227706,0.215,0.7650333333,0.0015333333,0.2070333333
LBexp_3,11.5015028553,-0.2184,0.4590333333,-0.1881666667,0.0450333333
LBtran_1,-1.0711840887,0.4824,-0.2566666667,0.4636333333,0.09453333330000001
LBtran_2,2.7025849802,-0.4219,-0.43116666670000003,0.20623333330000002,0.2031333333
LBtran_3,2.4902576189,-0.6571,-0.2578666667,0.1512333333,0.18983333330000002
LBstat_1,-0.6820313388,-1.3743,-0.5657666667,0.1259333333,0.2544333333
LBstat_2,3.2849282549,-2.0322,-0.9543666667,-0.0722666667,0.33783333330000004
LBstat_3,1.2413529947,-2.3367,-1.3795666667,-0.2830666667,0.2721333333
LBGexp_1,16.6547804757,0.2854,0.5247333333,0.1609333333,0.6050333333
LBGexp_2,14.5770742766,0.4323,-0.2041666667,0.1347333333,0.4716333333
LBGexp_3,15.9517907794,0.22560000000000002,0.6137333333,0.2063333333,0.7866333333000001
LBGtran_2,-10.1504479519,-0.5991000000000001,0.1286333333,-0.20956666670000001,0.1297333333
LBGtran_3,-5.7061042602,0.6682,0.29353333330000003,0.3407333333,0.4393333333
LBGstat_1,-14.2038651427,-3.1704,0.8043333333,-1.3019666667,0.4042333333
LBGstat_2,-13.2481325502,-3.06,-0.0392666667,-1.6683666667,-0.2733666667
LBGstat_3,-11.7642306468,-1.4016,0.1385333333,-0.7421666667,-0.5597666667
S0_1,10.6237320266,-0.6855,-0.5854666667,-0.5252666667,0.3059333333
S0_2,9.5599378577,-0.8951,-0.5440666667,-0.36616666670000003,0.0420333333
S0_3,9.2510794153,-0.9188000000000001,-0.5261666667,-0.5389666667,0.2446333333
S1_1,-5.0191692903,0.0081,-0.12916666670000002,0.37463333330000004,0.6412333333
S1_2,-5.959079219,0.09380000000000001,-0.1180666667,0.3699333333,0.7176333333
S1_3,-4.7538580902,0.2903,0.045733333300000005,0.46493333330000003,0.5724333333
S2_1,-14.5876745659,-0.8881,-0.8301666667,0.5623333333,-1.3588666667
S2_2,-15.1219700858,-0.9843000000000001,-1.0433666667,0.6518333333,-1.2832666667
S2_3,-14.4419410942,-1.4989,-1.1980666667,0.3896333333,-1.5691666667000002
S3_1,-13.6898275434,-1.4301,-1.0263666667,-0.1065666667,0.2958333333
S3_2,-12.7600798259,-1.1807,-0.8960666667,-0.3159666667,-0.5800666667000001
S4_1,-10.7947094746,-1.5904,-0.9701666667000001,-0.4716666667,-0.1741666667
S4_2,-10.7735798456,-2.4818,-1.3526666667,-0.9685666667,0.1319333333
S4_3,-10.0547464609,-2.7109,-1.6907666667,-1.2231666667,0.0479333333
S5_1,-11.52101448,-2.4764,-1.7084666667000001,-1.0669666667,0.45683333330000003
S5_2,-10.8761137923,-2.157,-1.5550666667000002,-0.7956666667000001,0.6503333333
S5_3,-11.0667120295,-2.0159,-1.6055666667000001,-0.8421666667000001,0.48193333330000004
S6_1,-6.8567365553,-3.6949,-2.3363666667,-2.1868666667,0.6142333333000001
