,A,YvrHb,WalR,DegU,SigA
R2,,0.1514643400771587,0.12078677080371314,0.035066568104176854,0.0
xmin,,-4.0455,-4.368166666666667,-5.488366666666666,-2.8581666666666656
xmid,,-3.0599885514501164,-2.6997036517406054,,
xmax,,2.0725,1.5337333333333323,1.154933333333334,1.328733333333334
ystart,,-5.5019128808577245,-6.640634099233733,-7.696281150143677,1.5552878083626416
yend,,9.623818662679856,7.760288307025045,4.138021865739599,1.5552878083626416
LBexp_1,12.5143801202,0.4167000000000005,0.9022333333333332,0.04873333333333463,0.4313333333333347
LBexp_2,12.2307227706,0.21499999999999986,0.7650333333333332,0.0015333333333344967,0.20703333333333518
LBexp_3,11.5015028553,-0.21839999999999904,0.4590333333333323,-0.1881666666666657,0.04503333333333437
LBtran_1,-1.0711840887,0.48240000000000016,-0.2566666666666677,0.463633333333334,0.09453333333333447
LBtran_2,2.7025849802,-0.42189999999999905,-0.4311666666666678,0.2062333333333335,0.2031333333333336
LBtran_3,2.4902576189,-0.6570999999999998,-0.2578666666666667,0.15123333333333377,0.1898333333333344
LBstat_1,-0.6820313388,-1.3742999999999999,-0.5657666666666668,0.12593333333333412,0.25443333333333484
LBstat_2,3.2849282549,-2.0321999999999996,-0.954366666666667,-0.07226666666666581,0.3378333333333341
LBstat_3,1.2413529947,-2.3366999999999987,-1.3795666666666673,-0.2830666666666666,0.27213333333333445
LBGexp_1,16.6547804757,0.285400000000001,0.5247333333333319,0.16093333333333426,0.6050333333333349
LBGexp_2,14.5770742766,0.4322999999999997,-0.2041666666666675,0.13473333333333493,0.4716333333333349
LBGexp_3,15.9517907794,0.22560000000000002,0.6137333333333324,0.20633333333333503,0.7866333333333344
LBGtran_2,-10.1504479519,-0.5991,0.12863333333333316,-0.20956666666666557,0.12973333333333414
LBGtran_3,-5.7061042602,0.6682000000000006,0.29353333333333254,0.34073333333333444,0.4393333333333338
LBGstat_1,-14.2038651427,-3.170399999999999,0.8043333333333322,-1.3019666666666652,0.4042333333333339
LBGstat_2,-13.2481325502,-3.0599999999999987,-0.039266666666668115,-1.6683666666666657,-0.2733666666666661
LBGstat_3,-11.7642306468,-1.4016000000000002,0.13853333333333318,-0.742166666666666,-0.5597666666666647
S0_1,10.6237320266,-0.6854999999999993,-0.585466666666667,-0.5252666666666652,0.30593333333333383
S0_2,9.5599378577,-0.8950999999999993,-0.5440666666666676,-0.36616666666666653,0.042033333333334255
S0_3,9.2510794153,-0.9187999999999992,-0.5261666666666667,-0.5389666666666653,0.2446333333333346
S1_1,-5.0191692903,0.008100000000000662,-0.1291666666666682,0.3746333333333336,0.641233333333334
S1_2,-5.959079219,0.09379999999999988,-0.11806666666666743,0.3699333333333339,0.7176333333333336
S1_3,-4.7538580902,0.2903000000000002,0.04573333333333274,0.46493333333333453,0.5724333333333345
S2_1,-14.5876745659,-0.8880999999999997,-0.8301666666666669,0.5623333333333349,-1.3588666666666658
S2_2,-15.1219700858,-0.9842999999999993,-1.0433666666666674,0.6518333333333342,-1.2832666666666661
S2_3,-14.4419410942,-1.498899999999999,-1.1980666666666675,0.38963333333333416,-1.569166666666666
S3_1,-13.6898275434,-1.4300999999999995,-1.026366666666668,-0.10656666666666581,0.2958333333333343
S3_2,-12.7600798259,-1.1806999999999999,-0.8960666666666679,-0.3159666666666663,-0.5800666666666654
S4_1,-10.7947094746,-1.590399999999999,-0.9701666666666675,-0.4716666666666658,-0.17416666666666636
S4_2,-10.7735798456,-2.4818,-1.3526666666666678,-0.9685666666666659,0.13193333333333435
S4_3,-10.0547464609,-2.7108999999999988,-1.6907666666666668,-1.2231666666666658,0.047933333333334716
S5_1,-11.52101448,-2.4764,-1.7084666666666681,-1.0669666666666657,0.45683333333333387
S5_2,-10.8761137923,-2.157,-1.5550666666666668,-0.7956666666666656,0.6503333333333341
S5_3,-11.0667120295,-2.0159000000000002,-1.6055666666666681,-0.8421666666666656,0.481933333333334
S6_1,-6.8567365553,-3.6948999999999996,-2.3363666666666685,-2.186866666666665,0.6142333333333347
S6_2,-6.1736134812,-4.0455,-4.303866666666668,-5.1882666666666655,1.3135333333333339
S6_3,-7.3805304207,-3.4449999999999994,-2.233266666666667,-2.032966666666665,0.22923333333333495
S6/t_1,-7.2946773661,-3.4468999999999994,-2.3714666666666684,-2.3761666666666663,0.5664333333333342
S6/t_2,-6.4832118948,-3.889099999999999,-4.368166666666667,-5.488366666666666,0.6799333333333344
S6_4,-10.8751530246,-3.292,-2.628966666666667,-2.6855666666666664,0.3513333333333346
S6_5,-10.232814363,-3.0923,-2.1606666666666676,-2.2648666666666664,0.7257333333333342
S6_6,-11.347285733,-3.145199999999999,-2.0821666666666676,-2.124466666666665,0.6137333333333341
S7_4,-10.9584101735,-2.6816999999999993,-2.1211666666666673,-2.1935666666666656,0.3621333333333343
S7_5,-9.5247265736,-2.6723999999999997,-2.3264666666666667,-2.386266666666666,0.23643333333333416
S7_6,-9.7001915454,-2.3049999999999997,-1.9689666666666668,-2.428066666666666,0.17803333333333526
S8_4,-9.6395554534,-2.8666,-2.390266666666667,-2.8569666666666667,-0.31886666666666486
S8_5,-7.2650769217,-2.6389999999999993,-2.780566666666667,-3.8455666666666666,0.25853333333333417
G135_1,1.8684247753,-0.25629999999999953,1.014033333333332,-0.12036666666666562,1.0403333333333347
G135_3,0.127462724,-1.9515999999999991,-0.9199666666666673,-1.9144666666666659,-0.5351666666666652
G150_1,5.0683915888,-0.19149999999999956,0.7638333333333325,-0.3591666666666651,0.06003333333333494
G150_2,8.5561879196,0.0384000000000011,1.3670333333333318,0.08043333333333358,0.8795333333333346
G150_3,8.1544157925,0.3287000000000013,1.1853333333333325,0.09213333333333473,0.7559333333333349
G180_1,5.2389284678,-0.539299999999999,0.7228333333333321,-0.10776666666666657,0.8065333333333342
G180_2,6.6391376151,-0.289299999999999,1.315833333333332,0.35323333333333373,1.140833333333335
G180_3,4.151956581,-1.1395999999999997,0.049833333333332064,-0.9550666666666654,0.016233333333333988
C30_1,-2.9608242345,-1.0836999999999986,-0.5787666666666684,-1.2709666666666664,0.45133333333333425
C30_2,-2.5212597399,-0.8249999999999993,-0.3241666666666685,-1.0467666666666666,0.4866333333333337
C90_1,4.8174681643,0.21140000000000114,-0.6446666666666676,-0.11706666666666621,0.4576333333333338
C90_2,6.736792726,0.5741000000000014,-0.3302666666666685,0.16843333333333455,0.5262333333333338
BI_1,4.1935427115,-0.5645999999999987,-0.2807666666666684,0.986833333333335,0.5050333333333352
BI_2,4.6675110909,-0.6397999999999993,0.041833333333332945,1.0012333333333334,0.7180333333333344
BC_2,-11.6206969288,-1.9359000000000002,-0.37826666666666675,1.154933333333334,1.096633333333335
BC/t_1,-9.1967946687,-2.653699999999999,-0.9904666666666682,0.7582333333333349,0.9815333333333349
BC/t_2,-10.1602679048,-1.8381999999999987,-0.5331666666666681,1.0872333333333337,1.0916333333333341
BC_1,-8.5860725754,-2.8355999999999995,-0.9428666666666672,0.8004333333333342,0.5115333333333343
Sw_1,0.3971773777,-3.9522999999999993,-0.39396666666666746,-0.3717666666666659,1.045933333333334
Sw_2,0.4803053866,-3.401,0.06153333333333322,0.08003333333333451,1.047833333333335
BT_1,1.0718408554,-3.371599999999999,-1.4525666666666677,0.07423333333333382,0.5767333333333351
BT_2,-0.12103815050000001,-3.609399999999999,-2.0997666666666674,-0.2318666666666651,-0.033466666666665645
B36_1,0.0932500592,-3.5611999999999995,0.1061333333333323,-0.8432666666666666,0.09323333333333395
B36_2,-1.0526341883,-3.496999999999999,-0.251966666666668,-0.8522666666666652,-0.2855666666666661
B60_1,-2.197380768,-3.3503999999999996,0.49313333333333276,-0.7569666666666652,-0.8806666666666647
B60_2,-5.7527071933,-2.322099999999999,0.3555333333333319,-0.5623666666666658,-1.417866666666665
M9exp_1,-0.0168022144,0.3451000000000004,0.2902333333333331,0.2987333333333346,0.45003333333333373
M9exp_2,-0.5320001664,-0.107899999999999,-0.035966666666666924,-0.03926666666666634,0.04283333333333417
M9exp_3,0.5488023808,-0.23719999999999963,-0.254266666666668,-0.2594666666666665,-0.4928666666666661
M9tran_1,7.3326708339,-0.3829999999999991,-0.5744666666666678,0.22993333333333332,-0.5197666666666656
M9tran_2,7.1115012442,-0.4504999999999999,-0.5787666666666684,0.22043333333333415,-0.4929666666666659
M9tran_3,6.487852286,-0.3669999999999991,-0.17586666666666773,0.4539333333333335,-0.28266666666666573
M9stat_1,8.8213193004,-2.722899999999999,-2.083166666666667,-1.7850666666666655,-2.3677666666666664
M9stat_2,5.2722461189,-2.6343999999999994,-1.8089666666666684,-1.4909666666666652,-2.5926666666666662
M9stat_3,5.7047251661,-2.9702,-1.9929666666666677,-1.6568666666666658,-2.8581666666666656
M+G_1,3.4929769379,-0.9192,-0.3283666666666676,-0.16646666666666654,-0.26516666666666566
M+G_2,6.1059672127,-0.1623000000000001,-0.35966666666666747,-0.3092666666666659,-0.06986666666666608
M+G_3,5.1242333149,-0.45040000000000013,-0.21146666666666825,-0.18326666666666647,0.020233333333335324
Glu_1,7.6006328084,0.14390000000000036,0.0710333333333324,0.19773333333333376,0.03853333333333531
Glu_2,7.0201053313,-0.03409999999999869,0.2842333333333329,0.009233333333334315,0.14113333333333422
Glu_3,6.1836088957,0.1629000000000005,0.2405333333333317,0.10713333333333352,0.2310333333333343
Fru_1,-0.5052531226,-0.06320000000000014,0.09403333333333208,-0.10766666666666502,0.5758333333333336
Fru_2,7.8250836093,0.17609999999999992,0.271233333333333,0.2180333333333344,0.6035333333333348
Fru_3,7.0097944215,-0.38260000000000005,-0.4898666666666678,-0.4414666666666651,-0.3261666666666656
Mal_1,-0.15572796900000002,-1.7278000000000002,-0.6251666666666669,-0.5720666666666663,-0.0330666666666648
Mal_2,-3.5731249357,-0.5252999999999997,-0.4331666666666667,-0.4901666666666653,0.14333333333333442
Mal_3,-1.5478237958,-0.5015000000000001,0.038733333333333064,-0.037666666666666515,-0.0349666666666657
G+S_2,2.0025111692,-1.3294999999999995,-0.8740666666666677,-0.6715666666666653,0.4199333333333346
G+S_3,-0.6161776516,-0.9108999999999998,-0.5178666666666683,-0.2896666666666654,0.19643333333333501
Pyr_1,1.0688551088,-1.6466999999999992,-1.2136666666666667,-0.9618666666666655,-1.0976666666666652
Pyr_2,4.0002965467,-1.1213999999999995,-0.6483666666666679,-0.5205666666666655,0.054233333333334244
Pyr_3,3.9544089612,-1.3114999999999988,-0.8794666666666675,-0.8562666666666665,-0.48926666666666563
Gly_1,7.9635259058,-1.7818999999999985,-1.1842666666666677,-1.606466666666666,-0.9769666666666659
