,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.346733333333333,0.33592286813096417,3.0,0.0,9.6954,1.0,9.3196,2.0,9.0252,,,,,,,,,,
1,M9__M9tran,9.192866666666667,0.03638163456104369,3.0,3.0,9.2122,4.0,9.1509,5.0,9.2155,,,,,,,,,,
2,M9__M9stat,8.219333333333333,0.21563813051808162,3.0,6.0,8.3913,7.0,8.2893,8.0,7.9774,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.976633333333334,0.7445922665011591,3.0,9.0,9.1803,10.0,8.1514,11.0,9.5982,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.79805,0.6757819507799836,2.0,12.0,8.3202,13.0,9.2759,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.214533333333334,0.2770488825700857,3.0,14.0,9.5307,15.0,9.0142,16.0,9.0987,,,,,,,,,,
6,Carbon Transition__MG+10,9.5843,0.37036005454152304,3.0,17.0,9.9155,18.0,9.653,19.0,9.1844,,,,,,,,,,
7,Carbon Transition__MG+15,9.642866666666668,0.4426645042617867,3.0,20.0,9.1723,21.0,10.051,22.0,9.7053,,,,,,,,,,
8,Carbon Transition__MG+25,9.6184,0.13678753598190166,3.0,23.0,9.6147,24.0,9.4835,25.0,9.757,,,,,,,,,,
9,Carbon Transition__MG+45,9.4901,0.2379551848563083,3.0,26.0,9.5248,27.0,9.2367,28.0,9.7088,,,,,,,,,,
10,Carbon Transition__MG+60,9.5012,0.16857425663487322,2.0,29.0,9.6204,30.0,9.382,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.2074,0.4013538090014835,2.0,31.0,8.9236,32.0,9.4912,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.1811,0.2758226241627036,3.0,33.0,8.9133,34.0,9.4643,35.0,9.1657,,,,,,,,,,
13,Carbon Transition__MG+150,9.062899999999999,0.16970562748477155,2.0,36.0,9.1829,37.0,8.9429,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.610033333333332,0.2178737325455574,3.0,38.0,9.4821,39.0,9.4864,40.0,9.8616,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.6122,0.15561629092096993,3.0,41.0,9.7604,42.0,9.6261,43.0,9.4501,,,,,,,,,,
16,Carbon Transition__GM+5,9.456866666666668,0.15111850758041923,3.0,44.0,9.2824,45.0,9.5413,46.0,9.5469,,,,,,,,,,
17,Carbon Transition__GM+10,9.0516,0.6488411824167761,2.0,47.0,9.5104,48.0,8.5928,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.456666666666665,0.20265343158538757,3.0,49.0,9.6316,50.0,9.2346,51.0,9.5038,,,,,,,,,,
19,Carbon Transition__GM+25,9.2376,0.40523696771148615,3.0,52.0,8.8856,53.0,9.6806,54.0,9.1466,,,,,,,,,,
20,Carbon Transition__GM+45,8.870166666666668,0.7773766804666404,3.0,55.0,9.7078,56.0,8.7308,57.0,8.1719,,,,,,,,,,
21,Carbon Transition__GM+60,9.246,0.3730251332015045,3.0,58.0,9.673,59.0,9.0815,60.0,8.9835,,,,,,,,,,
22,Carbon Transition__GM+90,9.566766666666666,0.3866081263156963,3.0,61.0,9.9902,62.0,9.4775,63.0,9.2326,,,,,,,,,,
23,Carbon Transition__GM+120,9.270900000000001,0.1708369983346699,2.0,64.0,9.1501,65.0,9.3917,,,,,,,,,,,,
