k,Name,in_iM,gene_weight,Regulator,Function,Category
24,PhoP,True,-0.1521242495,PhoP,,Metal Homeostasis
22,CpxR,True,0.0571299944,CpxR,,Membrane Homeostasis
10,mdtIJ,False,0.0641461663,ppGpp and H-NS,,Membrane Homeostasis
67,SG_yhdU,False,0.044513132600000005,,,Unknown
331,Qin Prophage,False,-0.0409832548,,,Prophage
79,SG_yjjY,False,0.0397069989,,,Unknown
339,SG_yqhH,False,-0.0388778654,,,Unknown
262,AraC,False,0.038098321000000004,Crp and AraC,,Carbon Metabolism
105,SG_exoD,False,-0.034836624000000004,,,Unknown
218,SG_ynfT,False,0.0348037148,,,Unknown
25,SG_pyrL,False,0.0344093547,,,Unknown
161,SG_pinH,False,-0.0325644848,,,Unknown
200,modul_93,False,-0.0322078976,,,Unknown
41,NadR,False,-0.032102036,NadR,,Cofactor Metabolism
92,FDH-N,False,-0.0320633441,Fnr and NarL and NarP,,Nitrogen Metabolism
1,SG_yiaAB,False,0.0318955328,,,Unknown
72,SG_ytiA,False,-0.0311849916,,,Unknown
210,FadR,False,0.0309230986,FadR,,Fatty Acid Metabolism
95,SG_ydfK,False,-0.030777932100000002,,,Unknown
77,SG_yqhI,False,-0.0306351311,,,Unknown
189,SG_yojO,False,0.0301021827,,,Unknown
128,SG_yjbS,False,-0.0296576286,,,Unknown
334,SG_yfiF,False,0.0293892146,,,Unknown
259,SG_ybfB,False,-0.0292123805,,,Unknown
211,SG_ygjH,False,-0.0291590867,,,Unknown
258,OmpR,False,-0.0277194524,OmpR,,Membrane Homeostasis
69,SG_yjhV,False,0.027609396600000002,,,Unknown
268,guaAB,False,0.0267247866,,,Nucleotide Metabolism
183,Membrane Stress,False,0.026406171000000003,,,Membrane Homeostasis
166,ibpAB,False,-0.026307474600000002,RpoH and Lrp,,Heat Shock
62,ROS_yedX,False,0.025989498200000002,,,Unknown
333,Methionine,False,0.0258976539,,,Amino Acid Metabolism
143,SG_yfdT,False,-0.025820390800000002,,,Unknown
19,SG_ynfO,False,-0.025333767,,,Unknown
43,SG_yjbE,False,-0.0252387918,,,Unknown
317,SG_yceK,False,0.025056198800000002,,,Unknown
114,SG_sgcB,False,0.0248182687,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0243179855,FliA and FlhDC and CsgD,,Motility
194,NDH-1,False,0.023183372900000002,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
157,CysB-3,False,-0.0225661731,CysB,,Amino Acid Metabolism
188,AllR,False,-0.0223151082,AllR,,Nitrogen Metabolism
304,FliA-2,False,0.0221858763,FliA,,Motility
335,IS2,False,0.0221504473,,,Unknown
2,SG_ydfV,False,-0.021013008700000002,,,Unknown
323,Tryptophan-2,False,0.0209952116,TrpR or Trp-tRNA,,Amino Acid Metabolism
181,Mannitol,False,0.0204625498,Fis and Crp and Cra,,Carbon Metabolism
293,SG_ymgGD,False,-0.0202587855,,,Unknown
336,SG_essD,False,-0.0202433599,,,Unknown
66,SG_ymcE,False,-0.0201730276,,,Unknown
76,SG_ydaF,False,-0.0200154924,,,Unknown
238,asr,False,-0.0199307177,,,Redox Stress
32,SG_ykgV,False,0.019805816,,,Unknown
112,SG_ybgU,False,0.019400708500000002,,,Unknown
126,RpoN+FlhDC,False,0.0191263189,RpoN and FlhDC,,Motility
121,pdhR KO,False,0.0190365951,,,Carbon Metabolism
313,GadWX,False,-0.018705944000000002,GadW and GadX,,Redox Stress
71,Crp-2,False,0.0185868654,Crp,,Carbon Metabolism
307,DNA Damage,False,-0.018374307700000002,,,DNA Damage
12,Citrate,False,-0.0180193092,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
234,SG_ilvC,False,-0.0179064919,,,Unknown
341,TdcAR-2,False,0.017899781,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
80,modul_37,False,-0.0178331053,,,Unknown
315,Fnr+NarLP,False,-0.0177977076,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
167,TtdR,False,0.0177711552,TtdR,,Carbon Metabolism
209,Lrp+ppGpp,False,-0.0175909502,ppGpp and Lrp,,Unknown
