k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.060132416,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.041049772000000005,Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.034716492,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.033362708,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,-0.032617778,,,Uncharacterized
4,SigB,False,-0.030848456,SigB,Stress Response,Stress Response
18,LacR,False,0.030526522,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.028913971,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.027137114,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.025200799,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,-0.018454638,SigS,Stress Response,Stress Response
1,Vim-3,False,-0.017111243999999998,,Virulence Expression,Virulence
24,Autolysin,False,0.015203992,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,-0.014339039,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.013646457,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,0.013045558,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.012138981,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.011649723999999998,,B-lactam Resistance,Stress Response
15,PurR,False,0.006399466,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.005610728000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.005303096,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.004699117,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.004484801,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.003931528,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,-0.003471803,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.002852816,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.002440406,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.001832403,,,Genomic Strain Difference
8,Fur,False,-0.0014506870000000002,Fur,Iron Metabolism,Metal Homeostasis
