,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.5281,0.8735584468139499,3.0,0.0,9.1507,1.0,8.9041,2.0,7.5295,,,,,,,,,,
1,M9__M9tran,7.561599999999999,0.12773582113095766,3.0,3.0,7.7078,4.0,7.5054,5.0,7.4716,,,,,,,,,,
2,M9__M9stat,8.126533333333334,0.2007587690073174,3.0,6.0,8.3262,7.0,8.1287,8.0,7.9247,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.571833333333333,0.7067870565689024,3.0,9.0,8.065,10.0,6.7621,11.0,7.8884,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.82235,0.07573113626507921,2.0,12.0,7.7688,13.0,7.8759,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.799833333333333,0.14426830328708137,3.0,14.0,7.8326,15.0,7.642,16.0,7.9249,,,,,,,,,,
6,Carbon Transition__MG+10,7.611666666666667,0.4936337339904293,3.0,17.0,8.1201,18.0,7.5806,19.0,7.1343,,,,,,,,,,
7,Carbon Transition__MG+15,7.921633333333332,0.2117026531088672,3.0,20.0,7.7001,21.0,8.1219,22.0,7.9429,,,,,,,,,,
8,Carbon Transition__MG+25,7.711199999999999,0.12756892254777435,3.0,23.0,7.7353,24.0,7.5733,25.0,7.825,,,,,,,,,,
9,Carbon Transition__MG+45,7.557333333333332,0.370961538886895,3.0,26.0,7.6504,27.0,7.1487,28.0,7.8729,,,,,,,,,,
10,Carbon Transition__MG+60,7.4595,0.14113851352483506,2.0,29.0,7.3597,30.0,7.5593,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.456799999999999,0.3346029288574739,2.0,31.0,7.2202,32.0,7.6934,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.4411,0.1924928310353403,3.0,33.0,7.5743,34.0,7.2204,35.0,7.5286,,,,,,,,,,
13,Carbon Transition__MG+150,7.8374999999999995,0.16334166645409112,2.0,36.0,7.9529999999999985,37.0,7.722,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.870166666666667,0.5005031601631832,3.0,38.0,7.4179,39.0,8.4079,40.0,7.7847,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.695866666666667,0.22706231156520315,3.0,41.0,7.6262,42.0,7.9496,43.0,7.5118,,,,,,,,,,
16,Carbon Transition__GM+5,7.533966666666667,0.15985763457943872,3.0,44.0,7.3929,45.0,7.5014,46.0,7.7076,,,,,,,,,,
17,Carbon Transition__GM+10,7.31395,0.19339370465452096,2.0,47.0,7.4507,48.0,7.1772,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.667233333333333,0.3784243297322901,3.0,49.0,7.2697,50.0,8.0231,51.0,7.7089,,,,,,,,,,
19,Carbon Transition__GM+25,7.9167,0.3511975512443097,3.0,52.0,7.7789,53.0,7.6553,54.0,8.3159,,,,,,,,,,
20,Carbon Transition__GM+45,7.594666666666666,0.4776603430611897,3.0,55.0,7.6413,56.0,7.0954,57.0,8.0473,,,,,,,,,,
21,Carbon Transition__GM+60,7.393166666666666,0.33938533164138557,3.0,58.0,7.6027,59.0,7.0016,60.0,7.5752,,,,,,,,,,
22,Carbon Transition__GM+90,7.9183666666666666,0.47974964651715296,3.0,61.0,7.3647,62.0,8.1794,63.0,8.211,,,,,,,,,,
23,Carbon Transition__GM+120,8.04135,0.5432701399856245,2.0,64.0,7.6572,65.0,8.4255,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.539000000000001,0.8581846654421181,3.0,66.0,7.8818,67.0,6.5624,68.0,8.1728,,,,,,,,,,
25,Life Cycle__BT,12.00345,0.12197591975468029,2.0,69.0,12.0897,70.0,11.9172,,,,,,,,,,,,
26,Life Cycle__B36,12.45295,0.0031819805153395844,2.0,71.0,12.4552,72.0,12.4507,,,,,,,,,,,,
27,Life Cycle__B60,11.5261,0.07735748186180888,2.0,73.0,11.4714,74.0,11.5808,,,,,,,,,,,,
