sample,b0569
control__wt_glc__1,3.27150386091434
control__wt_glc__2,3.46682598641568
fur__wt_dpd__1,3.7113644044705496
fur__wt_dpd__2,3.8960559165126902
fur__wt_fe__1,2.6681999340651297
fur__wt_fe__2,2.7802458409331603
fur__delfur_dpd__1,3.86413742960659
fur__delfur_dpd__2,3.49405440281097
fur__delfur_fe2__1,3.0244768778678
fur__delfur_fe2__2,2.98895405653194
acid__wt_ph5__1,3.39555919035613
acid__wt_ph5__2,3.40307585655133
acid__delgadx_ph5__1,3.3515068950559104
acid__delgadx_ph5__2,3.30560428282839
acid__delgadw_ph5__1,3.52307675800123
acid__delgadw_ph5__2,3.42016465547503
acid__delgade_ph5__1,3.17257376902017
acid__delgade_ph5__2,3.13975565572438
oxidative__wt_pq__1,3.17442394429241
oxidative__wt_pq__2,3.44286460594553
oxidative__deloxyr_pq__1,3.30559744593315
oxidative__deloxyr_pq__2,3.18032136855001
oxidative__delsoxr_pq__1,3.44138929476013
oxidative__delsoxr_pq__2,3.64420778537862
oxidative__delsoxs_pq__1,3.7889056294469703
oxidative__delsoxs_pq__2,4.04821391298275
nac_ntrc__wt_csn__1,3.6250511905645
nac_ntrc__wt_csn__2,3.7078065875376405
nac_ntrc__wt_cytd__1,2.8266202264257996
nac_ntrc__wt_cytd__2,2.85373287968391
nac_ntrc__wt_gln__1,3.2095037979003
nac_ntrc__wt_gln__2,3.30842656035353
nac_ntrc__bw_delnac_csn__1,3.9884006966555097
nac_ntrc__bw_delnac_csn__2,3.73849169228087
nac_ntrc__bw_delnac_cytd__1,3.0785093504542704
nac_ntrc__bw_delnac_cytd__2,3.0908980173041405
nac_ntrc__bw_delnac_gln__1,3.4674423121360296
nac_ntrc__bw_delnac_gln__2,3.2770445250837703
nac_ntrc__bw_delnac_nh4__1,3.0657092016111203
nac_ntrc__bw_delnac_nh4__2,3.35995162490237
misc__wt_no_te__1,3.264939170338
misc__wt_no_te__2,2.93552154245748
misc__bw_delcbl__1,2.9623588575101296
misc__bw_delcbl__2,2.9806660842323196
misc__bw_delfabr__1,2.6077369773502497
misc__bw_delfabr__2,2.6883992888566204
misc__bw_delfadr__1,2.96876840293475
misc__bw_delfadr__2,3.0863385516659902
misc__nitr_031__1,3.68361019274141
omics__wt_glu__1,3.3028000495086904
omics__wt_glu__2,3.29916032507299
omics__wt_gly__1,2.9119194549559597
omics__wt_gly__2,2.8638185793861903
omics__wt_thr__1,4.48148809849414
omics__wt_thr__2,4.25012945339608
omics__bw_ac__1,3.90298832417266
omics__bw_ac__2,3.8128187875444
omics__bw_fum__1,3.4592717530360297
omics__bw_fum__2,3.39485624161465
omics__bw_glc__1,3.45949993485916
omics__bw_glc__2,3.9817167815351002
omics__bw_pyr__1,3.67895427898678
omics__bw_pyr__2,3.4338199595614998
ompr__wt_nacl__1,4.24737253154496
ompr__wt_nacl__2,3.7654404746657
ompr__bw_delompr_nacl__1,4.51149486816928
ompr__bw_delompr_nacl__2,4.03685151654568
minspan__wt_ade__1,2.5312189623798
minspan__wt_glc__1,3.0455007494839
minspan__wt_glc__2,2.97603871547211
minspan__wt_glc__3,3.25883250466636
minspan__wt_glc__4,2.78104526271622
minspan__wt_glc_anaero__1,3.3371295013972504
minspan__wt_glc_anaero__2,3.79033605778157
minspan__wt_trp__1,3.48009188207726
minspan__bw_delcra_glc__1,3.16372078919316
minspan__bw_delcra_glc__2,3.37352115646334
minspan__bw_delcra_trp__1,3.5533026589561403
minspan__bw_delmntr__1,3.36576664833228
minspan__bw_delnac_ade__1,2.7771945802899802
minspan__bw_delnac_glc__1,3.24685411202419
cra_crp__wt_ac__1,3.7183461371644198
cra_crp__wt_ac__2,3.6893338364001
cra_crp__wt_fru__1,3.2529532077252
cra_crp__wt_fru__2,3.26516799610177
cra_crp__delcra_ac__1,3.1959672126059706
cra_crp__delcra_ac__2,3.01282234764592
cra_crp__delcra_fru__1,3.0338079993490696
cra_crp__delcra_fru__2,3.1242719628001203
cra_crp__delcra_glc__1,3.1630299794204904
cra_crp__delcra_glc__2,3.0703033636457597
rpoB__wt_031__1,3.49896604660666
rpoB__wt_044__1,2.9224763710912995
rpoB__wt_lb__1,3.04417340630005
rpoB__wt_lb__2,3.41058369624698
rpoB__rpoBE546V_031__1,3.5167778244696004
rpoB__rpoBE546V_044__1,3.25432388109966
rpoB__rpoBE546V_lb__1,3.52780364385025
rpoB__rpoBE546V_lb__2,3.6669151231374904
rpoB__rpoBE546V_glc__1,2.75832112522658
rpoB__rpoBE672K_glc__1,1.33207904563674
rpoB__rpoBE672K_glc__2,1.9724909335078
rpoB__rpoBE672K_lb__1,3.8925834608801604
rpoB__rpoBE672K_lb__2,3.89947333169859
crp__wt_fru__1,2.9367384597834105
crp__wt_glyc__1,2.79206325022528
crp__wt_glyc__2,3.01941290121419
crp__delar1_glyc__1,3.05252126491742
crp__delar1_glyc__2,3.40522647660587
crp__delar1ar2_glyc__1,3.21500119820036
crp__delar1ar2_glyc__2,3.4604733201430102
crp__delar1ar2_glyc__3,3.15231886966045
crp__delar2_glyc__1,2.84807969512586
crp__delar2_glyc__2,2.7635071273112595
crp__delar2_glyc__3,3.2094413994876096
crp__delcrp_fru__1,3.5789913244739697
crp__delcrp_fru__2,3.46164034814219
crp__delcrp_fru__3,3.91419221301543
crp__delcrp_glc__1,3.4190904030513
crp__delcrp_glc__2,3.74560210752284
crp__delcrp_glc__3,3.58769869260786
crp__delcrp_glyc__1,3.11186257240529
crp__delcrp_glyc__2,2.89299047077524
crp__delcrp_glyc__3,2.92118010764117
glu__glu_ale3__1,2.9978579803101004
glu__glu_ale4__1,2.4332609371689102
glu__glu_ale5__1,1.9616456691141901
glu__glu_ale6__1,1.88595219910519
glu__glu_ale8__1,3.18602888648209
glu__glu_ale9__1,3.09558123456649
glu__glu_ale10__1,3.11344585309645
42c__wt_42c__1,3.4845650475178798
42c__42c_ale1__1,2.4726497837180696
42c__42c_ale2__1,2.6636545139671
42c__42c_ale3__1,3.1921399589632498
42c__42c_ale4__1,3.8455274018857204
42c__42c_ale5__1,3.5930446553262003
42c__42c_ale6__1,3.2501107471518997
42c__42c_ale8__1,3.02766509719942
42c__42c_ale9__1,2.8687577291344
42c__42c_ale10__1,3.39927507113266
ssw__wt_ac__1,3.71748186229031
ssw__wt_glc__1,3.0909204014244698
ssw__wt_glyc__1,4.28986504048971
ssw__wt_xyl__1,3.09559095370899
ssw__glc_ale1__1,3.3184347022766296
ssw__glc_ale2__1,3.54865890822074
ssw__glc_ale3__1,3.5756565628892405
ssw__glyc_ale1__1,2.85670127186259
ssw__glyc_ale2__1,3.4780992677361295
ssw__xyl_ale1__1,4.11322628629225
ssw__xyl_ale2__1,4.42193878479907
ssw__xyl_ale3__1,4.72497644584863
ssw__glc_ac_ac2__1,3.8078139751486804
ssw__glc_ac_glc1__1,4.0726312711077
ssw__glc_ac_glc2__1,2.57064617988954
ssw__glc_glyc_glc__1,3.63071831700068
