k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,True,0.190000898,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.047462844,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.027293963,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,0.022343265,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,0.021887421,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.02125233,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.018883872,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.018419355,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.014014664,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.012996754,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.012676135,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.009635412,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.009093901,,Virulence Expression,Virulence
2,Unc-1,False,0.008288059,,,Uncharacterized
4,SigB,False,-0.008176164,SigB,Stress Response,Stress Response
6,Rex,False,0.007854323,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.007805485,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.007763993,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.007204835,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.007152202,,Prophage Expression,Mobile Elements
22,VraR,False,-0.006337849,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,0.006142452,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.005457907,SigS,Stress Response,Stress Response
9,CodY,False,-0.004876994,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.004436741,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.0034080890000000004,,,Genomic Strain Difference
28,Agr,False,-0.002423197,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,0.001407861,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,0.001275354,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
