sample,USA300HOU_RS12440
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.95276450573792
USA300_LAC_U01-Set001_CAMHB_Control_1,12.151700454223375
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.807042585067382
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.869624997595135
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.429122931586765
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.00994793045992
USA300_LAC_U01-Set001_CAMHB_Control_2,12.193242041471315
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.789750994423995
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.816334121525065
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.460466959526563
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.240687875645514
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.083851158276175
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.973576107558207
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.276965465978137
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.800349140299337
USA300_LAC_U01-Set001_R10LB_Control_1,6.0891327701654205
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.3751151051208375
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.585358670797058
USA300_LAC_U01-Set001_R10LB_Control_2,6.571895378344692
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.9572620180688896
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.1476783871391545
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.7214570482321
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.1126786903530075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.740742564852662
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.195670025042167
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.273812166592896
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.148152898980569
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,12.017326806403458
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,12.063641810919659
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.570221611961143
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.191233375578372
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.7710293308184015
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.74587392231625
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.557324698762432
USA300_LAC_U01-Set004_CAMHB_Control_1,12.27070790709263
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,12.226807940916267
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,12.276592686697063
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,12.412689227879396
USA300_LAC_U01-Set004_CAMHB_Control_2,12.342749089531472
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,12.358901833030648
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,12.31825037524765
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,12.454043672840989
USA300_LAC_U01-Set004_R10LB_Control_1,9.40889095226118
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.897352488896298
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.55429635861817
USA300_LAC_U01-Set004_R10LB_Control_2,9.450881487033485
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.853581635687313
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.546070817279125
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.422707986476901
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.123303000207084
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.872402271384939
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.898460485873804
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.690748306393694
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.474083902383256
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.115554665827865
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.930596641362902
USA300_LAC_ICA-Set001_R10LB_Control_1,5.869922216827204
USA300_LAC_ICA-Set001_R10LB_Control_2,6.042211140157334
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.339671714539279
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.914065852085548
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.895774359423981
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.898285384697719
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.156127827527144
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.826898662339263
USA300_TCH1516_BK-Set001_THB_Control_1,11.09489860866598
USA300_TCH1516_BK-Set001_THB_Control_2,11.20628765756701
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,12.081674813405568
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.868808695830655
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.030741181956653
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.424315921538376
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.638764810903133
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.750449053263507
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.384207017765648
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.405072346449284
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,11.082366280805012
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.88802974199439
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.701775455023926
USA300_LAC_ICA-Set002_CAMHB_Control_2,11.722365945701688
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.248868911830598
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.895285044748279
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.251948217037018
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.218311781945234
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,12.097604598055485
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,12.051118068461525
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.527013731734057
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.485047152352033
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,12.952594161779224
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,12.952742769194913
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.908499421436384
USA300_SNFR19_ICA-Set002_R10LB_Control_2,12.07358500798073
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,11.573411284552474
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,11.472859942831974
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.500257986004442
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.838926887626984
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.818290436660515
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,12.458698087197108
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.896182644606961
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,12.277321113803715
USA300_TCH1516_ICA-Set003_250nMParaquat_1,10.273888755254708
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.547059051933056
USA300_TCH1516_ICA-Set003_2gLGalactose_1,10.289996559704592
USA300_TCH1516_ICA-Set003_2gLGalactose_2,10.166804312983741
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.536219755956812
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.914795394552788
USA300_TCH1516_ICA-Set003_Control_1,9.092739051570527
USA300_TCH1516_ICA-Set003_Control_2,9.393751133467598
USA300_TCH1516_ICA-Set003_StationaryPhase_1,11.290807039947824
USA300_TCH1516_ICA-Set003_StationaryPhase_2,11.346851361754014
