,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.828026687188942,0.09363022933955241,2.0,0.0,5.894233257278991,5.0,5.7618201170988925,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.651863065582371,0.05649300506552297,2.0,1.0,6.611916478610934,6.0,6.691809652553808,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.5742284434876,0.0027970877931626503,2.0,2.0,6.572250603741481,7.0,6.57620628323372,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.583034770680445,0.008646832361818171,2.0,3.0,6.58914900447927,8.0,6.57692053688162,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.571314192110583,0.0043199187335135674,2.0,4.0,6.56825954827994,9.0,6.5743688359412245,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.364969884673439,0.09998907103603233,2.0,10.0,6.294266934499317,29.0,6.435672834847561,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.200833177248642,0.07990425651600783,2.0,11.0,6.144332335620503,30.0,6.25733401887678,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.128446778703818,0.17914079068858538,2.0,12.0,6.001775110820799,31.0,6.255118446586836,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.714058154273714,0.22540745416835847,2.0,13.0,6.8734452936461565,14.0,6.554671014901272,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.7747468836092875,0.02250043862567895,2.0,15.0,7.790657096341177,18.0,7.758836670877399,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.793678000130205,0.031070314081704326,2.0,16.0,7.7717079703494365,19.0,7.8156480299109745,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.657884082363205,0.008806876130373086,2.0,17.0,7.664111484196062,20.0,7.6516566805303485,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.331997357996288,0.09662809347788623,2.0,21.0,7.4003237381476294,24.0,7.2636709778449475,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.383757815388922,0.0896204730511629,2.0,22.0,7.320386571161299,25.0,7.447129059616546,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.329272426244037,0.18802272872091635,2.0,23.0,7.196320279748278,26.0,7.462224572739795,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.932461830895678,0.06468914375626378,2.0,27.0,5.978203963114884,28.0,5.8867196986764725,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.288481463701117,0.07207044567553562,2.0,32.0,6.237519962840809,33.0,6.3394429645614245,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.9464086051315554,0.14883019324616484,2.0,34.0,7.0516474440212225,38.0,6.8411697662418876,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.792890880578005,0.10130881340607448,2.0,35.0,6.721254731624607,39.0,6.864527029531403,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.738199975935705,0.031721208368761036,2.0,36.0,6.760630257480688,40.0,6.7157696943907235,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.91172809871782,0.21378757312686478,2.0,37.0,7.06289874140924,41.0,6.760557456026398,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.5696690420468355,0.0628570582546719,2.0,42.0,7.525222389909519,45.0,7.614115694184152,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.880999289594598,0.03478487019575354,2.0,43.0,7.856402671996487,46.0,7.905595907192709,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.681758532536232,0.12978626483410793,2.0,44.0,7.773531280505303,47.0,7.589985784567161,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.850193699221535,0.06648588091397346,2.0,48.0,5.803181081974103,52.0,5.897206316468967,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.6999570659326295,0.15863103519149596,2.0,49.0,5.812126146623178,53.0,5.58778798524208,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.895097120485556,0.04909663577631567,2.0,50.0,5.929813684576435,54.0,5.860380556394677,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.8984039078383566,0.034011938627738214,2.0,51.0,5.922453980283331,55.0,5.874353835393382,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.654217542133368,0.11044343367589182,2.0,56.0,7.732312843023117,57.0,7.576122241243618,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.78755477715951,0.010853926292532252,2.0,58.0,7.779879892275562,59.0,7.795229662043459,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.749032801422008,0.04434972888682856,2.0,60.0,7.717672807382346,61.0,7.780392795461669,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.527768046250111,0.05655426290559656,2.0,62.0,7.5677579490556655,63.0,7.487778143444557,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.258541818869922,0.42579253260201494,2.0,64.0,4.957461031688443,65.0,5.559622606051401,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.686821596970324,0.23662660405408,2.0,66.0,5.854141873306108,67.0,5.519501320634539,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.5718514547500275,0.04523241770967281,2.0,68.0,5.539867305458055,69.0,5.603835604042,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.291356480631809,0.01748151147864148,2.0,70.0,5.303717775943747,71.0,5.2789951853198716,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.368427414725214,0.03315547944911566,2.0,72.0,6.391871879077175,73.0,6.344982950373253,,
