sample,USA300HOU_RS10455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.894233257278991
USA300_LAC_U01-Set001_CAMHB_Control_1,6.611916478610934
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.572250603741481
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.58914900447927
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.56825954827994
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.7618201170988925
USA300_LAC_U01-Set001_CAMHB_Control_2,6.691809652553808
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.57620628323372
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.57692053688162
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.5743688359412245
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.294266934499317
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.144332335620503
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.001775110820799
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.8734452936461565
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.554671014901272
USA300_LAC_U01-Set001_R10LB_Control_1,7.790657096341177
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.7717079703494365
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.664111484196062
USA300_LAC_U01-Set001_R10LB_Control_2,7.758836670877399
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.8156480299109745
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.6516566805303485
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.4003237381476294
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.320386571161299
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.196320279748278
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2636709778449475
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.447129059616546
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.462224572739795
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.978203963114884
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.8867196986764725
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.435672834847561
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.25733401887678
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.255118446586836
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.237519962840809
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.3394429645614245
USA300_LAC_U01-Set004_CAMHB_Control_1,7.0516474440212225
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.721254731624607
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.760630257480688
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.06289874140924
USA300_LAC_U01-Set004_CAMHB_Control_2,6.8411697662418876
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.864527029531403
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.7157696943907235
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.760557456026398
USA300_LAC_U01-Set004_R10LB_Control_1,7.525222389909519
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.856402671996487
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.773531280505303
USA300_LAC_U01-Set004_R10LB_Control_2,7.614115694184152
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.905595907192709
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.589985784567161
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.803181081974103
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.812126146623178
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.929813684576435
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.922453980283331
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.897206316468967
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.58778798524208
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.860380556394677
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.874353835393382
USA300_LAC_ICA-Set001_R10LB_Control_1,7.732312843023117
USA300_LAC_ICA-Set001_R10LB_Control_2,7.576122241243618
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.779879892275562
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.795229662043459
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.717672807382346
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.780392795461669
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5677579490556655
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.487778143444557
USA300_TCH1516_BK-Set001_THB_Control_1,4.957461031688443
USA300_TCH1516_BK-Set001_THB_Control_2,5.559622606051401
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.854141873306108
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.519501320634539
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.539867305458055
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.603835604042
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.303717775943747
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.2789951853198716
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.391871879077175
