,BSU_36480
LBexp_1,0.8995000000000001
LBexp_2,0.9529000000000001
LBexp_3,0.5387000000000001
LBtran_1,0.2844
LBtran_2,0.5461
LBtran_3,0.8356
LBstat_1,-0.0697
LBstat_2,-0.1673
LBstat_3,0.040600000000000004
LBGexp_1,0.6722
LBGexp_2,0.7658
LBGexp_3,0.642
LBGtran_2,0.6494
LBGtran_3,0.7396
LBGstat_1,0.8721
LBGstat_2,0.7559
LBGstat_3,0.48750000000000004
S0_1,0.3629
S0_2,0.4269
S0_3,0.19360000000000002
S1_1,-0.3657
S1_2,-0.39080000000000004
S1_3,-0.2926
S2_1,-0.6419
S2_2,-0.759
S2_3,-0.9749000000000001
S3_1,0.2096
S3_2,0.1917
S4_1,2.5812
S4_2,2.3041
S4_3,1.7610000000000001
S5_1,3.0619
S5_2,2.6367000000000003
S5_3,3.3262
S6_1,2.8977
S6_2,1.2157
S6_3,2.3891
S6/t_1,2.7772
S6/t_2,0.7269
S6_4,1.77
S6_5,2.537
S6_6,2.5972
S7_4,2.1723
S7_5,1.913
S7_6,2.1281
S8_4,1.6141
S8_5,1.9287
G135_1,0.5678000000000001
G135_3,-0.28390000000000004
G150_1,0.4227
G150_2,0.8013
G150_3,0.4158
G180_1,0.0366
G180_2,0.4107
G180_3,-0.2682
C30_1,-0.0801
C30_2,0.4217
C90_1,-0.028300000000000002
C90_2,-0.0949
BI_1,0.1646
BI_2,0.5023
BC_2,-0.5578000000000001
BC/t_1,-0.6552
BC/t_2,-0.195
BC_1,-0.8829
Sw_1,-1.0405
Sw_2,-0.914
BT_1,1.1161
BT_2,0.6387
B36_1,0.1593
B36_2,0.1476
B60_1,0.0252
B60_2,-0.3431
M9exp_1,0.2893
M9exp_2,-0.053
M9exp_3,-0.2363
M9tran_1,0.1306
M9tran_2,-0.046900000000000004
M9tran_3,0.15380000000000002
M9stat_1,-0.6853
M9stat_2,-0.7205
M9stat_3,-1.0378
M+G_1,0.15130000000000002
M+G_2,0.1323
M+G_3,0.22210000000000002
Glu_1,0.11230000000000001
Glu_2,0.1325
Glu_3,0.2494
Fru_1,0.4052
Fru_2,0.7349
Fru_3,-0.016900000000000002
Mal_1,-0.022
Mal_2,0.0704
Mal_3,0.1802
G+S_2,0.8075
G+S_3,1.0511
Pyr_1,0.1961
Pyr_2,0.9762000000000001
Pyr_3,0.5672
Gly_1,-0.4409
Gly_2,0.22790000000000002
Gly_3,-0.3305
Glucon_1,-0.1487
Glucon_2,-0.0816
Glucon_3,-0.038900000000000004
aero_1,1.033
aero_2,0.16390000000000002
aero_3,0.7981
nit_1,1.7044000000000001
nit_2,0.8842000000000001
nit_3,1.4778
ferm_1,0.9518000000000001
ferm_2,0.4254
ferm_3,2.056
T-5.40H_1,0.39
T-4.40H_1,0.47240000000000004
T-3.40H_1,0.38620000000000004
T-2.40H_1,0.2717
T-1.40H_1,0.21230000000000002
T-1.10H_1,0.44
T-0.40H_1,0.0119
T0.0H_1,0.0097
T0.30H_1,-0.5322
T1.0H_1,-0.7715000000000001
T1.30H_1,-0.7443000000000001
T2.0H_1,-0.49610000000000004
T2.30H_1,-0.7073
T3.0H_1,-0.9809
T3.30H_1,-0.6298
T4.0H_1,-0.6167
T5.0H_1,-0.3276
HPh_1,0.4249
HPh_2,-0.006500000000000001
HPh_3,0.1709
LPh_1,0.4404
LPh_2,0.8241
LPh_3,0.46330000000000005
LPhT_1,0.9698
LPhT_2,1.0525
LPhT_3,1.7338
SMMPr_1,0.6058
SMMPr_2,0.6349
SMMPr_3,0.3811
HiTm_1,0.1461
HiTm_2,0.0316
HiTm_3,-0.1396
LoTm_1,0.9117000000000001
LoTm_2,0.5943
LoTm_3,1.1741
HiOs_1,-0.19720000000000001
HiOs_2,-0.094
HiOs_3,-0.07440000000000001
BMM_1,0.1632
BMM_2,0.09280000000000001
BMM_3,0.3179
Heat_1,1.0706
Heat_2,1.02
Heat_3,0.8782000000000001
Cold_1,1.2688000000000001
Cold_2,0.8639
Cold_3,0.507
Etha_1,-0.3511
Etha_2,-0.4067
Etha_3,-0.43910000000000005
SMM_1,0.26330000000000003
SMM_2,0.1124
SMM_3,0.125
Salt_1,0.1597
Salt_2,0.096
Salt_3,0.1731
Mt0_1,0.9626
Mt0_3,0.7784000000000001
M0t45_1,0.4697
M0t45_2,1.1173
M0t45_3,0.7371000000000001
M0t90_1,-0.7779
M0t90_2,-0.12860000000000002
M0t90_3,-0.3695
M40t45_1,0.4441
M40t45_2,0.6890000000000001
M40t45_3,1.0056
M40t90_1,-0.5793
M40t90_2,-0.0971
M40t90_3,0.1259
dia0_1,0.5566
dia0_2,0.7061000000000001
dia0_3,0.5269
dia5_1,1.0921
dia5_2,1.63
dia5_3,1.4678
dia15_1,3.5621
dia15_2,3.5225
dia15_3,2.5794
Diami_1,1.9532
Diami_2,2.2615
Diami_3,2.1047
Paraq_1,0.8025
Paraq_2,1.1968
Paraq_3,0.0016
H2O2_1,2.1664
H2O2_2,2.4734
H2O2_3,2.1748
Oxctl_1,0.4122
Oxctl_2,0.3538
Oxctl_3,1.0211
GM-0.1_1,0.0499
GM-0.2_1,0.21330000000000002
GM+5_1,-0.1223
GM+15_1,0.1907
GM+25_1,0.0415
GM+45_1,0.392
GM+60_1,0.3201
GM+90_1,0.5665
GM+120_1,0.09280000000000001
GM+150_1,0.2
GM-0.1_2,0.010100000000000001
GM-0.2_2,-0.13970000000000002
GM+5_2,0.152
GM+10_2,-0.010100000000000001
GM+15_2,-0.0867
GM+25_2,-0.1295
GM+45_2,-0.5465
GM+60_2,-0.3885
GM+90_2,0.21930000000000002
GM+150_2,-0.4798
GM-0.1_3,-0.0079
GM-0.2_3,-0.3002
GM+5_3,0.1004
GM+10_3,-0.5776
GM+15_3,-0.2084
GM+25_3,-0.38380000000000003
GM+45_3,0.0504
GM+60_3,-0.14
GM+90_3,-0.2731
GM+120_3,0.264
GM+150_3,-0.4526
MG-0.1_1,0.0903
MG+5_1,0.126
MG+10_1,0.5352
MG+15_1,-0.1203
MG+25_1,0.1012
MG+45_1,0.26990000000000003
MG+120_1,-0.26940000000000003
MG+150_1,-0.45280000000000004
MG-0.1_2,-0.544
MG-0.2_2,-0.09
MG+5_2,-0.1695
MG+10_2,0.31010000000000004
MG+15_2,0.5643
MG+25_2,-0.0083
MG+45_2,0.014100000000000001
MG+60_2,0.3899
MG+90_2,-0.022500000000000003
MG+120_2,-0.0669
MG-0.1_3,0.367
MG-0.2_3,-0.171
MG+5_3,-0.1452
MG+10_3,-0.1913
MG+15_3,0.243
MG+25_3,0.4637
MG+45_3,0.7342000000000001
MG+60_3,0.2939
MG+90_3,0.5368
MG+120_3,-0.0941
MG+150_3,-0.1092
