,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7970333333333334,0.22531083714134423,3.0,0.0,0.8995000000000001,1.0,0.9529000000000001,2.0,0.5387000000000001,,,,,,,,,,
1,LB__LBtran,0.5553666666666667,0.27571681728420805,3.0,3.0,0.2844,4.0,0.5461,5.0,0.8356,,,,,,,,,,
2,LB__LBstat,-0.06546666666666666,0.10401463038117924,3.0,6.0,-0.0697,7.0,-0.1673,8.0,0.040600000000000004,,,,,,,,,,
3,LB__LBGexp,0.6933333333333334,0.0645489994758504,3.0,9.0,0.6722,10.0,0.7658,11.0,0.642,,,,,,,,,,
4,LB__LBGtran,0.6945,0.06378103166302664,2.0,12.0,0.6494,13.0,0.7396,,,,,,,,,,,,
5,LB__LBGstat,0.7051666666666666,0.1972554012779709,3.0,14.0,0.8721,15.0,0.7559,16.0,0.48750000000000004,,,,,,,,,,
6,Life Cycle__S0,0.32780000000000004,0.1205455515562478,3.0,17.0,0.3629,18.0,0.4269,19.0,0.19360000000000002,,,,,,,,,,
7,Life Cycle__S1,-0.34970000000000007,0.05101774201197071,3.0,20.0,-0.3657,21.0,-0.39080000000000004,22.0,-0.2926,,,,,,,,,,
8,Life Cycle__S2,-0.7919333333333333,0.16892514121152408,3.0,23.0,-0.6419,24.0,-0.759,25.0,-0.9749000000000001,,,,,,,,,,
9,Life Cycle__S3,0.20065,0.0126572113832392,2.0,26.0,0.2096,27.0,0.1917,,,,,,,,,,,,
10,Life Cycle__S4,2.2154333333333334,0.4172269686074155,3.0,28.0,2.5812,29.0,2.3041,30.0,1.7610000000000001,,,,,,,,,,
11,Life Cycle__S5,3.008266666666667,0.3478648636084611,3.0,31.0,3.0619,32.0,2.6367000000000003,33.0,3.3262,,,,,,,,,,
12,Life Cycle__S6,2.1138500000000002,0.7920530555822273,8.0,34.0,2.8977,35.0,1.2157,36.0,2.3891,37.0,2.7772,38.0,0.7269,39.0,1.77,40.0,2.537,41.0,2.5972
13,Life Cycle__S7,2.0711333333333335,0.13871922481521196,3.0,42.0,2.1723,43.0,1.913,44.0,2.1281,,,,,,,,,,
14,Life Cycle__S8,1.7714,0.22245579336128785,2.0,45.0,1.6141,46.0,1.9287,,,,,,,,,,,,
15,Life Cycle__G135,0.14195000000000002,0.6022428455365826,2.0,47.0,0.5678000000000001,48.0,-0.28390000000000004,,,,,,,,,,,,
16,Life Cycle__G150,0.5466,0.2206036491085313,3.0,49.0,0.4227,50.0,0.8013,51.0,0.4158,,,,,,,,,,
17,Life Cycle__G180,0.05970000000000001,0.34003898305929575,3.0,52.0,0.0366,53.0,0.4107,54.0,-0.2682,,,,,,,,,,
18,Stress Time Course__C30,0.1708,0.3548261827994096,2.0,55.0,-0.0801,56.0,0.4217,,,,,,,,,,,,
19,Stress Time Course__C90,-0.0616,0.047093311627024056,2.0,57.0,-0.028300000000000002,58.0,-0.0949,,,,,,,,,,,,
20,Biofilm__BI,0.33344999999999997,0.23878996000669708,2.0,59.0,0.1646,60.0,0.5023,,,,,,,,,,,,
21,Biofilm__BC,-0.572725,0.28630379407196127,4.0,61.0,-0.5578000000000001,62.0,-0.6552,63.0,-0.195,64.0,-0.8829,,,,,,,,
22,Biofilm__Sw,-0.97725,0.08944900782009822,2.0,65.0,-1.0405,66.0,-0.914,,,,,,,,,,,,
23,Life Cycle__BT,0.8774000000000001,0.3375727773384578,2.0,67.0,1.1161,68.0,0.6387,,,,,,,,,,,,
24,Life Cycle__B36,0.15345,0.008273149339882598,2.0,69.0,0.1593,70.0,0.1476,,,,,,,,,,,,
25,Life Cycle__B60,-0.15895,0.26042742751100545,2.0,71.0,0.0252,72.0,-0.3431,,,,,,,,,,,,
26,M9__M9exp,0.0,0.2667781662730292,3.0,73.0,0.2893,74.0,-0.053,75.0,-0.2363,,,,,,,,,,
27,M9__M9tran,0.07916666666666668,0.10979145382648568,3.0,76.0,0.1306,77.0,-0.046900000000000004,78.0,0.15380000000000002,,,,,,,,,,
28,M9__M9stat,-0.8145333333333333,0.19415396811122182,3.0,79.0,-0.6853,80.0,-0.7205,81.0,-1.0378,,,,,,,,,,
29,Supplement__M+G,0.16856666666666667,0.04732455317626711,3.0,82.0,0.15130000000000002,83.0,0.1323,84.0,0.22210000000000002,,,,,,,,,,
30,Supplement__Glu,0.16473333333333334,0.07401583163981429,3.0,85.0,0.11230000000000001,86.0,0.1325,87.0,0.2494,,,,,,,,,,
31,Supplement__Fru,0.3744,0.37684518041232795,3.0,88.0,0.4052,89.0,0.7349,90.0,-0.016900000000000002,,,,,,,,,,
32,Supplement__Mal,0.0762,0.10122470054290109,3.0,91.0,-0.022,92.0,0.0704,93.0,0.1802,,,,,,,,,,
33,Supplement__G+S,0.9293,0.17225121189704293,2.0,94.0,0.8075,95.0,1.0511,,,,,,,,,,,,
34,Supplement__Pyr,0.5798333333333333,0.39020341276484677,3.0,96.0,0.1961,97.0,0.9762000000000001,98.0,0.5672,,,,,,,,,,
35,Supplement__Gly,-0.18116666666666667,0.35853687862385003,3.0,99.0,-0.4409,100.0,0.22790000000000002,101.0,-0.3305,,,,,,,,,,
36,Supplement__Glucon,-0.08973333333333333,0.05535000752785254,3.0,102.0,-0.1487,103.0,-0.0816,104.0,-0.038900000000000004,,,,,,,,,,
37,Stressors__aero,0.6649999999999999,0.4495780354955077,3.0,105.0,1.033,106.0,0.16390000000000002,107.0,0.7981,,,,,,,,,,
38,Stressors__nit,1.3554666666666668,0.42356356469051176,3.0,108.0,1.7044000000000001,109.0,0.8842000000000001,110.0,1.4778,,,,,,,,,,
39,Stressors__ferm,1.1444,0.8321869741830858,3.0,111.0,0.9518000000000001,112.0,0.4254,113.0,2.056,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.39,,1.0,114.0,0.39,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.47240000000000004,,1.0,115.0,0.47240000000000004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.38620000000000004,,1.0,116.0,0.38620000000000004,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.2717,,1.0,117.0,0.2717,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.21230000000000002,,1.0,118.0,0.21230000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.44,,1.0,119.0,0.44,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.0119,,1.0,120.0,0.0119,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.0097,,1.0,121.0,0.0097,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.5322,,1.0,122.0,-0.5322,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.7715000000000001,,1.0,123.0,-0.7715000000000001,,,,,,,,,,,,,,
