k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,True,0.16926245256099998,RbsR,D-ribose catabolism,Carbon Source Utilization
83,membrane,False,-0.047286288318999996,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,0.0417705096497,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,-0.0331966023854,,Nitric oxide response,Biological Enrichment
32,translation,False,-0.0326547079786,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,-0.029679025010000002,,Unknown Function,Uncharacterized
8,ArgR,False,0.0286771436392,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0283788257173,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,-0.0260079451323,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0255924549419,,Large deletion of 171 genes during evolution,Genomic Alterations
33,PrpR,False,-0.024541027291599998,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0242553704789,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.024070989134900002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,0.022516699416,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,-0.0218067542485,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,0.021647905776499998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0212537920899,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
84,duplication-1,False,0.0212112702734,,Large duplication of 129 genes during evolution,Genomic Alterations
90,sgrT,False,-0.019233387102700002,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,-0.0189629595104,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,-0.018678223024400004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,-0.018363186772499998,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0175739908068,,Accounts for purR knock-out,Genomic Alterations
14,Crp-2,False,0.0171210420152,Crp,Various carbon source catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0141256478841,NtrC and RpoN,Nitrogen starvation response,Stress Response
3,efeU-repair,False,-0.012812319971600001,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,-0.012808046394799998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,-0.012579459022999999,RcsAB,Colanic acid capsule formation,Structural Components
66,EvgA,False,-0.011633619929200001,EvgA,Acid and osmotic stress response,Stress Response
16,PurR-1,False,0.0114599398315,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0114296760836,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0110413771502,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,-0.0108583721187,,Accounts for gadW and gadX knock-outs,Genomic Alterations
18,CsqR,False,-0.0106839558681,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
34,GadWX,False,0.00998139537427,GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.009899518225490001,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,0.009832725486799998,Nac,Nitrogen starvation response,Stress Response
9,YneJ,False,0.0097355254988,YneJ,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.00950952030342,,Accounts for yheO knock-out,Genomic Alterations
44,NagC/TyrR,False,0.009103290596499999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
