,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.659266666666667,0.27711559561549926,3.0,0.0,14.979,1.0,14.5104,2.0,14.4884,,,,,,,,,,
1,M9__M9tran,13.036566666666666,0.17270189151637313,3.0,3.0,12.9295,4.0,12.9444,5.0,13.2358,,,,,,,,,,
2,M9__M9stat,10.7601,0.13865770804394517,3.0,6.0,10.6607,7.0,10.9185,8.0,10.7011,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.3718,0.8433765706966261,3.0,9.0,14.3328,10.0,13.5486,11.0,15.234000000000002,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.56055,0.38770664812458355,2.0,12.0,14.2864,13.0,14.8347,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.091966666666666,0.26884754663811505,3.0,14.0,15.3887,15.0,14.8646,16.0,15.0226,,,,,,,,,,
6,Carbon Transition__MG+10,14.9814,0.6888305960103691,3.0,17.0,15.5639,18.0,15.1592,19.0,14.2211,,,,,,,,,,
7,Carbon Transition__MG+15,14.798200000000001,0.3583299736276602,3.0,20.0,14.3945,21.0,14.9215,22.0,15.0786,,,,,,,,,,
8,Carbon Transition__MG+25,14.519733333333335,0.43475289916610477,3.0,23.0,14.6494,24.0,14.0349,25.0,14.8749,,,,,,,,,,
9,Carbon Transition__MG+45,14.3217,0.9122352383020511,3.0,26.0,14.7468,27.0,13.2745,28.0,14.9438,,,,,,,,,,
10,Carbon Transition__MG+60,14.35175,0.1977777666978774,2.0,29.0,14.4916,30.0,14.2119,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.17175,0.5065005873639243,2.0,31.0,13.8136,32.0,14.5299,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.109699999999998,0.5093461200401951,3.0,33.0,12.54,34.0,13.5211,35.0,13.268,,,,,,,,,,
13,Carbon Transition__MG+150,14.0685,0.11780398974567809,2.0,36.0,13.9852,37.0,14.1518,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.038566666666666,0.3811480333588688,3.0,38.0,13.6472,39.0,14.4086,40.0,14.0599,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.1687,0.3261145350946506,3.0,41.0,13.8227,42.0,14.4704,43.0,14.213,,,,,,,,,,
16,Carbon Transition__GM+5,13.839233333333333,0.12470662906731667,3.0,44.0,13.7059,45.0,13.953,46.0,13.8588,,,,,,,,,,
17,Carbon Transition__GM+10,13.87255,0.5380375498048436,2.0,47.0,14.253,48.0,13.4921,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.204566666666665,0.11417641320926658,3.0,49.0,14.0813,50.0,14.3067,51.0,14.2257,,,,,,,,,,
19,Carbon Transition__GM+25,14.7812,0.7207299008643943,3.0,52.0,15.2227,53.0,15.1714,54.0,13.9495,,,,,,,,,,
20,Carbon Transition__GM+45,13.8209,0.8033262164276729,3.0,55.0,14.6828,56.0,13.6869,57.0,13.093,,,,,,,,,,
21,Carbon Transition__GM+60,14.100500000000002,0.7120215516401175,3.0,58.0,14.8297,59.0,14.0648,60.0,13.407,,,,,,,,,,
22,Carbon Transition__GM+90,14.519,0.2639625162783536,3.0,61.0,14.4001,62.0,14.8215,63.0,14.3354,,,,,,,,,,
23,Carbon Transition__GM+120,14.00345,0.3440074490472563,2.0,64.0,13.7602,65.0,14.2467,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.697433333333331,0.8491967106232418,3.0,66.0,14.0923,67.0,12.7227,68.0,14.2773,,,,,,,,,,
25,Life Cycle__BT,10.88945,0.5782012149762389,2.0,69.0,11.2983,70.0,10.4806,,,,,,,,,,,,
26,Life Cycle__B36,12.5872,0.27676159415641405,2.0,71.0,12.3915,72.0,12.7829,,,,,,,,,,,,
