k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.0587400398228,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,-0.0380426241226,ArcA,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.0243324584015,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,-0.0232852017901,,Accounts for entC and menF knock-outs,Genomic Alterations
86,ExuR/FucR,False,-0.022516760556900002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,-0.021571013595099997,NikR,Nickel homeostasis,Metal Homeostasis
29,fur-KO,False,0.0207965891237,,Accounts for fur knock-out,Genomic Alterations
76,FadR/IclR,False,0.019615254460599998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
35,fimbriae,False,0.0193650202312,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,0.0187027196683,PrpR,Propionate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.017808712393099998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,0.0171236221504,GadW and GadX,Acid stress response,Stress Response
12,MalT,False,0.016330208588299998,MalT,Maltose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0156952352957,GadE and GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,-0.01568908979,ArcA,Electron Transport Chain,Energy Metabolism
74,flu-yeeRS,False,-0.015352453828399996,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,-0.0153187397582,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,-0.014763826353599999,Nac,Nitrogen starvation response,Stress Response
8,ArgR,False,-0.014667722594700004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.014636564481200001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,0.0143856215154,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.0138102615578,,Accounts for repair and expression of efeU operon,Genomic Alterations
4,ydcI-KO,False,0.0134804121792,,Accounts for ydcI knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.012064730212799999,,Unknown Function,Uncharacterized
82,RpoS,False,-0.012057009220100001,RpoS,General stress response,Stress Response
45,CpxR,False,-0.0119362398058,CpxR,Various stress responses,Stress Response
13,OxyR,False,0.0117551218608,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,0.0111093954336,,Contains single dominating gene: sgrT,Biological Enrichment
21,uncharacterized-6,False,-0.0107204912739,,Unknown Function,Uncharacterized
15,AtoC,False,-0.010614900394399999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
22,PurR-2,False,0.010291841240600001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00985787723599,,Enriched in membrane-bound proteins,Biological Enrichment
40,Fnr,False,0.009165059976709999,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.00906758817033,EvgA,Acid and osmotic stress response,Stress Response
67,uncharacterized-2,False,0.00903035862671,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.00891237423475,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00885906951169,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.00881671709923,FliA,Chemotaxis,Structural Components
47,Lrp,False,0.008710926833899998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00867646775788,YgbI,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,0.0085342034484,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.0083325863659,,Large deletion of 171 genes during evolution,Genomic Alterations
89,RbsR,False,0.00800655702945,RbsR,D-ribose catabolism,Carbon Source Utilization
78,FlhDC,False,0.007953634412200001,FlhDC,Flagella assembly,Structural Components
0,YieP,False,-0.00794091228347,YieP,Unknown,Regulator Discovery
17,yheO-KO,False,-0.00764185180913,,Accounts for yheO knock-out,Genomic Alterations
11,e14-deletion,False,0.007595921413999999,,Removal of e14 prophage,Genomic Alterations
72,curli,False,0.00758035185729,,Curli assembly,Biological Enrichment
24,GlcC,False,0.0074759571450200004,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,-0.00739446374012,GcvA,Glycine cleavage system,Miscellaneous Metabolism
5,BW25113,False,-0.00712682319995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,False,0.006116199729649999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,0.00608998752362,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00608353747525,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,-0.00596759367001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
62,Copper,False,-0.0059359848251999995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
54,CysB,False,0.00571785296846,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00558699404449,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,0.005484903435399999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0052979885664,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,-0.0052718086092,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00526083480301,RcsAB,Colanic acid capsule formation,Structural Components
53,Thiamine,False,0.00517727677377,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,0.005051824899569999,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,0.004980333823489999,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,0.00490759294113,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,0.0048772452069899995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,0.004700652352399999,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.0042007701371799995,,Large deletion of 39 genes during evolution,Genomic Alterations
56,PuuR,False,-0.004126647595289999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,0.0039638083235400004,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,0.00358381924047,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,0.00341620204271,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
87,FecI,False,0.00307905780035,FecI,Ferric citrate transport,Metal Homeostasis
49,Leu/Ile,False,0.0030633467658800003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00290658527456,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.0027749114506799995,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0024589176601099998,NtrC and RpoN,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.00228796192596,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,0.00217771733131,,Accounts for purR knock-out,Genomic Alterations
64,Cra,False,-0.0021398697663800002,Cra,Central carbon metabolism,Carbon Source Utilization
39,nitrate-related,False,0.00200284324698,,Nitric oxide response,Biological Enrichment
1,GlpR,False,0.0019420045955,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,-0.00148513852369,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,-0.00134746566101,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,0.00124076205195,,Large duplication of 129 genes during evolution,Genomic Alterations
88,iron-related,False,0.0012403778307599998,,Related to iron metabolism,Biological Enrichment
10,NarL,False,-0.0011188629683499998,NarL,Nitrate respiration,Energy Metabolism
32,translation,False,0.000995094521876,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,-0.000423686053071,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,-0.000423139429991,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,-0.00019044817290700001,,Unknown Function,Uncharacterized
