sample,b3132
control__wt_glc__1,1.9731215873877201
control__wt_glc__2,1.8543379704781002
fur__wt_dpd__1,1.27770227652227
fur__wt_dpd__2,1.07980012133496
fur__wt_fe__1,1.4615437661686101
fur__wt_fe__2,1.54279658880654
fur__delfur_dpd__1,1.5241196961353702
fur__delfur_dpd__2,1.38974211864351
fur__delfur_fe2__1,1.7642693861735002
fur__delfur_fe2__2,2.39172608127215
acid__wt_ph5__1,1.73279660974709
acid__wt_ph5__2,1.5419489561539999
acid__delgadx_ph5__1,0.974390310613769
acid__delgadx_ph5__2,1.64637389121418
acid__delgadw_ph5__1,1.81396507581989
acid__delgadw_ph5__2,0.6977594253050141
acid__delgade_ph5__1,1.7023768538526898
acid__delgade_ph5__2,1.8577231796094098
oxidative__wt_pq__1,1.4163901730633799
oxidative__wt_pq__2,1.41046368331348
oxidative__deloxyr_pq__1,0.897103949749252
oxidative__deloxyr_pq__2,0.793791784311128
oxidative__delsoxr_pq__1,1.23876131265543
oxidative__delsoxr_pq__2,1.24204556825222
oxidative__delsoxs_pq__1,1.5334884997302902
oxidative__delsoxs_pq__2,0.984239337715713
nac_ntrc__wt_csn__1,1.54414644289843
nac_ntrc__wt_csn__2,1.2209468167535902
nac_ntrc__wt_cytd__1,1.5828530006480401
nac_ntrc__wt_cytd__2,1.41877800784989
nac_ntrc__wt_gln__1,1.83253313703733
nac_ntrc__wt_gln__2,1.74158061147634
nac_ntrc__bw_delnac_csn__1,2.66273513609762
nac_ntrc__bw_delnac_csn__2,1.6919047195114898
nac_ntrc__bw_delnac_cytd__1,1.3630331318025
nac_ntrc__bw_delnac_cytd__2,0.976563882687905
nac_ntrc__bw_delnac_gln__1,1.05368737388329
nac_ntrc__bw_delnac_gln__2,1.55904776010847
nac_ntrc__bw_delnac_nh4__1,1.68140510945023
nac_ntrc__bw_delnac_nh4__2,1.57619127885799
misc__wt_no_te__1,1.4379276344883303
misc__wt_no_te__2,2.2313082447304
misc__bw_delcbl__1,1.8248205826386001
misc__bw_delcbl__2,2.22732560555447
misc__bw_delfabr__1,1.93793123944765
misc__bw_delfabr__2,2.59913360082649
misc__bw_delfadr__1,2.43496546190258
misc__bw_delfadr__2,2.35973802694453
misc__nitr_031__1,1.29410608593948
omics__wt_glu__1,2.6235842401235803
omics__wt_glu__2,2.31496563168825
omics__wt_gly__1,2.12999583560561
omics__wt_gly__2,2.3835075718299104
omics__wt_thr__1,4.49082901220571
omics__wt_thr__2,4.45112786489278
omics__bw_ac__1,4.1328758100992
omics__bw_ac__2,4.19332911510317
omics__bw_fum__1,3.4964993067880696
omics__bw_fum__2,3.5440430058551096
omics__bw_glc__1,1.17659032206794
omics__bw_glc__2,1.46201987504751
omics__bw_pyr__1,3.49967098171566
omics__bw_pyr__2,3.5664508643526807
ompr__wt_nacl__1,0.9869582098614141
ompr__wt_nacl__2,1.26799720298246
ompr__bw_delompr_nacl__1,1.1960562600436202
ompr__bw_delompr_nacl__2,0.688695652415115
minspan__wt_ade__1,1.2579426803850902
minspan__wt_glc__1,0.9551258388209001
minspan__wt_glc__2,1.1371946291313502
minspan__wt_glc__3,1.09561517885348
minspan__wt_glc__4,1.60956692029826
minspan__wt_glc_anaero__1,1.0186528270991
minspan__wt_glc_anaero__2,1.8426366433710102
minspan__wt_trp__1,2.39292571906138
minspan__bw_delcra_glc__1,2.23302578628068
minspan__bw_delcra_glc__2,2.0513910687437003
minspan__bw_delcra_trp__1,1.87950855923276
minspan__bw_delmntr__1,1.78752075455676
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,1.3908548067164999
cra_crp__wt_ac__1,4.4848485829985805
cra_crp__wt_ac__2,4.13971641825776
cra_crp__wt_fru__1,3.78388127733887
cra_crp__wt_fru__2,4.02840695973904
cra_crp__delcra_ac__1,2.7448697410552203
cra_crp__delcra_ac__2,2.8023761989105
cra_crp__delcra_fru__1,1.08711091619259
cra_crp__delcra_fru__2,0.857732053892612
