,b1422
control__wt_glc__1,7.833576589033999
control__wt_glc__2,7.93933284150712
fur__wt_dpd__1,7.3138782118329
fur__wt_dpd__2,7.293723396400759
fur__wt_fe__1,7.816736370630679
fur__wt_fe__2,7.713900974929941
fur__delfur_dpd__1,7.4755339468435
fur__delfur_dpd__2,7.34464028966019
fur__delfur_fe2__1,7.7467134986579795
fur__delfur_fe2__2,7.70109176088821
acid__wt_ph5__1,7.50667590973552
acid__wt_ph5__2,7.522253728060499
acid__delgadx_ph5__1,7.57651393528775
acid__delgadx_ph5__2,7.514137738728629
acid__delgadw_ph5__1,7.42934890030635
acid__delgadw_ph5__2,7.66485200833578
acid__delgade_ph5__1,7.740051646170301
acid__delgade_ph5__2,7.66308351986154
oxidative__wt_pq__1,8.03568755285832
oxidative__wt_pq__2,8.19978006302547
oxidative__deloxyr_pq__1,8.39076043290173
oxidative__deloxyr_pq__2,8.27940840594576
oxidative__delsoxr_pq__1,8.2396387797807
oxidative__delsoxr_pq__2,8.267210286162669
oxidative__delsoxs_pq__1,8.25453617404254
oxidative__delsoxs_pq__2,8.26723306757308
nac_ntrc__wt_csn__1,7.22338186051443
nac_ntrc__wt_csn__2,7.29912676708974
nac_ntrc__wt_cytd__1,7.669021449479559
nac_ntrc__wt_cytd__2,7.712564283647231
nac_ntrc__wt_gln__1,7.5567090764007
nac_ntrc__wt_gln__2,7.57220149423045
nac_ntrc__bw_delnac_csn__1,7.04568824937819
nac_ntrc__bw_delnac_csn__2,6.79797967363016
nac_ntrc__bw_delnac_cytd__1,7.09691593200649
nac_ntrc__bw_delnac_cytd__2,7.0345709527717695
nac_ntrc__bw_delnac_gln__1,7.5950277456566395
nac_ntrc__bw_delnac_gln__2,7.675389657121661
nac_ntrc__bw_delnac_nh4__1,6.802789255427131
nac_ntrc__bw_delnac_nh4__2,6.92901404902999
misc__wt_no_te__1,7.59870742176211
misc__wt_no_te__2,7.53155621087008
misc__bw_delcbl__1,7.20091170885021
misc__bw_delcbl__2,7.3741442285510095
misc__bw_delfabr__1,7.30099451507661
misc__bw_delfabr__2,7.23085056739173
misc__bw_delfadr__1,7.2573477075114905
misc__bw_delfadr__2,7.427920503030861
misc__nitr_031__1,7.49695001524384
omics__wt_glu__1,7.61195107238528
omics__wt_glu__2,7.692043855836941
omics__wt_gly__1,7.471644943825741
omics__wt_gly__2,7.47048421178508
omics__wt_thr__1,5.05338856716113
omics__wt_thr__2,4.78021497594894
omics__bw_ac__1,9.11295954754959
omics__bw_ac__2,9.06594488066629
omics__bw_fum__1,8.0699541924545
omics__bw_fum__2,8.025277543034
omics__bw_glc__1,7.43206281399388
omics__bw_glc__2,7.524205034535361
omics__bw_pyr__1,8.18678949221282
omics__bw_pyr__2,8.26430039915001
ompr__wt_nacl__1,6.7975461679574005
ompr__wt_nacl__2,6.6197847598463895
ompr__bw_delompr_nacl__1,5.788669168546469
ompr__bw_delompr_nacl__2,5.7660996269407105
minspan__wt_ade__1,8.1741486136393
minspan__wt_glc__1,7.48578532455989
minspan__wt_glc__2,7.0970622405347
minspan__wt_glc__3,7.34687004881384
minspan__wt_glc__4,7.31887958303661
minspan__wt_glc_anaero__1,3.11751069897848
minspan__wt_glc_anaero__2,3.67571896017953
minspan__wt_trp__1,4.03954307851879
minspan__bw_delcra_glc__1,3.4930448116983395
minspan__bw_delcra_glc__2,3.48164892334146
minspan__bw_delcra_trp__1,3.8071212922844904
minspan__bw_delmntr__1,3.6091520101215897
minspan__bw_delnac_ade__1,8.09934609536403
minspan__bw_delnac_glc__1,7.85367230499174
cra_crp__wt_ac__1,9.160816195273288
cra_crp__wt_ac__2,9.10077227286452
cra_crp__wt_fru__1,8.04656949437879
cra_crp__wt_fru__2,8.05424180104545
cra_crp__delcra_ac__1,8.570426189961701
cra_crp__delcra_ac__2,8.60933380757354
cra_crp__delcra_fru__1,7.42988199975304
cra_crp__delcra_fru__2,7.4233107954449595
cra_crp__delcra_glc__1,7.32290270040017
cra_crp__delcra_glc__2,7.50487623728073
rpoB__wt_031__1,9.206718811578519
rpoB__wt_044__1,7.6761864056452405
rpoB__wt_lb__1,9.32770607771051
rpoB__wt_lb__2,9.38793777182566
rpoB__rpoBE546V_031__1,8.58898342270509
rpoB__rpoBE546V_044__1,8.31658138481802
rpoB__rpoBE546V_lb__1,8.65231333734225
rpoB__rpoBE546V_lb__2,8.51736308053539
rpoB__rpoBE546V_glc__1,7.745842910703581
rpoB__rpoBE672K_glc__1,7.814331695385291
rpoB__rpoBE672K_glc__2,7.730309354397969
rpoB__rpoBE672K_lb__1,7.82164200076882
rpoB__rpoBE672K_lb__2,7.88819310212867
crp__wt_fru__1,7.88309184910619
crp__wt_glyc__1,8.42407085945796
crp__wt_glyc__2,8.28046204306974
crp__delar1_glyc__1,3.56909697329963
crp__delar1_glyc__2,3.0306866331932096
crp__delar1ar2_glyc__1,7.91466796064639
crp__delar1ar2_glyc__2,7.888847851037901
crp__delar1ar2_glyc__3,7.885403292731071
crp__delar2_glyc__1,3.59426102742359
crp__delar2_glyc__2,2.9717793695281403
crp__delar2_glyc__3,3.10006131477571
crp__delcrp_fru__1,7.65381357783316
crp__delcrp_fru__2,7.5427391013296905
crp__delcrp_fru__3,7.669586213279961
crp__delcrp_glc__1,7.63675170437274
crp__delcrp_glc__2,7.55089213781835
crp__delcrp_glc__3,7.84286104550641
crp__delcrp_glyc__1,7.321699308165599
crp__delcrp_glyc__2,7.3244465785624895
crp__delcrp_glyc__3,7.48198876636167
glu__glu_ale3__1,3.4788466198881602
glu__glu_ale4__1,5.54968942193789
glu__glu_ale5__1,7.04784953885768
glu__glu_ale6__1,7.16468342540274
glu__glu_ale8__1,3.10407361849823
glu__glu_ale9__1,4.30385030861166
glu__glu_ale10__1,3.60212764568449
42c__wt_42c__1,6.0687677349607005
42c__42c_ale1__1,2.50411613516556
42c__42c_ale2__1,5.16421813339639
42c__42c_ale3__1,5.44289367745141
42c__42c_ale4__1,3.5350609911331703
42c__42c_ale5__1,6.81341598374346
42c__42c_ale6__1,2.3146019183828903
42c__42c_ale8__1,2.4471504797208996
42c__42c_ale9__1,5.877948090595879
42c__42c_ale10__1,2.82641974290339
ssw__wt_ac__1,8.51013812891917
ssw__wt_glc__1,8.062810035951589
ssw__wt_glyc__1,6.255725351076781
ssw__wt_xyl__1,4.08631763122298
ssw__glc_ale1__1,2.14746047027441
ssw__glc_ale2__1,3.38749723574909
ssw__glc_ale3__1,3.3893189224512406
ssw__glyc_ale1__1,5.53413807675802
ssw__glyc_ale2__1,6.176286941599621
ssw__xyl_ale1__1,4.40419462973833
ssw__xyl_ale2__1,7.0796220121561095
ssw__xyl_ale3__1,6.45813579389542
ssw__glc_ac_ac2__1,8.950923289471142
ssw__glc_ac_glc1__1,6.124277659411581
ssw__glc_ac_glc2__1,2.88884377231669
ssw__glc_glyc_glc__1,4.5602105066827
ssw__glc_glyc_glyc__1,5.58182760024377
ssw__glc_xyl_glc__1,4.0397199131337596
ssw__glc_xyl_xyl__1,7.668380591121299
pgi__glu4_delpgi__1,7.6397440002498405
pgi__pgi_ale1__1,7.841679969350049
pgi__pgi_ale2__1,8.14115159340732
pgi__pgi_ale3__1,7.758491797474361
pgi__pgi_ale5__1,7.92335814179738
pgi__pgi_ale6__1,7.740286645325179
pgi__pgi_ale7__1,7.56191315064175
pgi__pgi_ale8__1,7.86872377041551
ica__wt_glc__1,7.801866088375349
ica__wt_glc__2,7.57614537308676
ica__wt_glc__3,6.9629238571409
ica__wt_glc__4,7.484815137234559
ica__arg_sbt__1,7.56049986711266
ica__arg_sbt__2,7.90060809849968
ica__cytd_rib__1,9.792205293491051
ica__cytd_rib__2,9.757944070677961
ica__gth__1,7.5256216758730305
ica__gth__2,7.4092198244851195
ica__leu_glcr__1,8.67322679947809
ica__leu_glcr__2,8.63536366604886
ica__met_glc__1,7.849424583945451
ica__met_glc__2,7.868197101939501
ica__no3_anaero__1,3.7897170849903703
ica__no3_anaero__2,3.2611314673604603
ica__phe_acgam__1,7.831407344438389
ica__phe_acgam__2,7.8719474522290005
ica__thm_gal__1,8.51622650930084
ica__thm_gal__2,8.47833299053566
ica__tyr_glcn__1,7.70947667568952
ica__tyr_glcn__2,7.5817410462054005
ica__ura_pyr__1,8.16345280441401
ica__ura_pyr__2,8.565739010904139
ica__wt_glc__5,7.26172296438573
ica__wt_glc__6,7.6699824587523695
ica__bw_delpurR_cytd__1,6.887195760254741
ica__bw_delpurR_cytd__2,7.19691299239515
ica__ade_glc__1,7.57046102685755
ica__ade_glc__2,7.5595836842514
ytf__wt_glc__1,6.91450408458964
ytf__wt_glc__2,5.95271212515169
ytf__delyafC__1,4.65493291916661
ytf__delyafC__2,4.58522087175155
ytf__delyeiE__1,6.548803749753151
ytf__delyeiE__2,7.72706352229267
ytf__delyiaJ__1,5.22783587488868
ytf__delyiaJ__2,5.29785908124349
ytf__delyieP__1,5.297726620855401
ytf__delyieP__2,5.550364687128679
ytf__wt_ph5__1,7.78241126746293
ytf__wt_ph5__2,7.87404016606541
ytf__wt_ph8__1,8.14339950526005
ytf__wt_ph8__2,7.9570542875584005
ytf__delybaO__1,4.80598964845768
ytf__delybaO__2,4.99362905098625
ytf__delybaQ__1,8.01071578104847
ytf__delybaQ__2,7.9890899361580505
ytf__delybiH__1,5.776143905645879
ytf__delybiH__2,4.92967243527125
ytf__delydcI_ph5__1,0.0
ytf__delydcI_ph5__2,0.8144663045485508
ytf__delydcI_ph8__1,0.840237850173195
ytf__delydcI_ph8__2,0.390753540446692
ytf__delyddM__1,8.438691277831209
ytf__delyddM__2,8.508053712146161
ytf__delyheO__1,4.99970228296947
ytf__delyheO__2,4.7984216461272196
fps__bw_glc__1,7.925746706875139
fps__bw_glc__2,7.76401034859028
fps__fps_thrA_ale1__1,7.658384966078531
fps__fps_thrA_ale1__2,7.7126303389014605
fps__fps_thrA_ale2__1,7.69736502218609
fps__fps_thrA_ale2__2,7.7787496827417995
fps__fps_serB_ale1__1,7.9908705985341
fps__fps_serB_ale1__2,8.11136218175819
fps__fps_serB_ale4__1,8.08127705254558
fps__fps_serB_ale4__2,8.335009473562161
fps__fps_ptsI_ale1__1,8.671860759438161
fps__fps_ptsI_ale1__2,8.893469125989052
fps__fps_ptsI_ale3__1,8.51315689148074
fps__fps_ptsI_ale3__2,8.50247870945862
pal__lyx_ale2_f6__1,9.18427249158815
pal__lyx_ale2__1,8.67682650459721
pal__lyx_ale2__2,8.59589399369714
pal__lyx_ale4__1,8.67682650459721
pal__lyx_ale4__2,8.59589399369714
