k,Name,in_iM,gene_weight,Regulator,Function,Category
4,ydcI-KO,True,0.5341186155309999,,Accounts for ydcI knock-out,Genomic Alterations
38,ArcA-1,True,0.0988392634361,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.0562440648365,,Accounts for entC and menF knock-outs,Genomic Alterations
50,deletion-2,False,0.0453781620195,,Large deletion of 171 genes during evolution,Genomic Alterations
36,CecR,False,0.040779954276,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,-0.031072498406199998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.0288118208954,YieP,Unknown,Regulator Discovery
56,PuuR,False,0.024636149334299997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
53,Thiamine,False,0.024390664171799997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,0.024237921586099997,,Unknown Function,Uncharacterized
66,EvgA,False,-0.022157823301300002,EvgA,Acid and osmotic stress response,Stress Response
8,ArgR,False,-0.0204121590463,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0198007911015,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,0.0180441431831,,Accounts for fur knock-out,Genomic Alterations
12,MalT,False,0.0158555527171,MalT,Maltose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0153828803856,,Accounts for thrA knock-out,Genomic Alterations
57,NikR,False,0.0150712048937,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,-0.014643525172299996,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.014621258689899996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.014208808022,GlcC,Glycolate catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0131108109375,,Accounts for purR knock-out,Genomic Alterations
68,Zinc,False,0.0130158311471,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
88,iron-related,False,0.0130142997312,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,0.0129464430449,,Genes in CP4-44 prophage,Biological Enrichment
7,DhaR/Mlc,False,-0.0129318117827,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
44,NagC/TyrR,False,0.0120738834129,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,-0.0120546359717,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
30,RpoH,False,0.011440127375700002,RpoH,Heat shock response,Stress Response
62,Copper,False,0.011307603812599999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,-0.0102828129965,CpxR,Various stress responses,Stress Response
69,SoxS,False,-0.009097849715040001,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,-0.00875751324732,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00852371374193,,Accounts for gadW and gadX knock-outs,Genomic Alterations
59,RcsAB,False,0.00822366030441,RcsAB,Colanic acid capsule formation,Structural Components
13,OxyR,False,0.00812483174829,OxyR,Peroxide reductases,Stress Response
80,GntR/TyrR,False,-0.00784688268201,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.0077538891721600015,,Nitric oxide response,Biological Enrichment
