,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.306241333508554,0.5249157812633227,2.0,0.0,4.677412841991684,5.0,3.935069825025424
1,U01-Set001__USA300 LAC CA-MHB Control,3.409085362612617,0.06091124956083768,2.0,1.0,3.3660146049976025,6.0,3.4521561202276314
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.177376211748726,0.1308986578373712,2.0,2.0,4.269935540353749,7.0,4.084816883143703
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.2939389147062474,0.7506394243366268,2.0,3.0,2.7631566875318523,8.0,3.8247211418806426
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.80867634536139,0.4317140932507524,2.0,4.0,4.113944308232798,9.0,3.5034083824899813
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.1151504872853586,0.808816460855673,2.0,10.0,1.5432308830790082,29.0,2.6870700914917087
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9780230563893304,0.5097602624754572,2.0,11.0,2.6175681180135,30.0,3.3384779947651606
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7177655356985366,1.2781509590809441,2.0,12.0,0.8139763251523116,31.0,2.6215547462447617
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.9119059494303925,1.091494163620012,2.0,13.0,4.683708874151642,14.0,3.140103024709143
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8292739064550356,0.3624331569615111,2.0,15.0,3.0855528494693685,18.0,2.5729949634407028
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.6884702886043605,0.6739880582796923,2.0,16.0,4.165051815052685,19.0,3.211888762156036
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.496862847135138,0.427916368871629,2.0,17.0,3.799445413344991,20.0,3.1942802809252853
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.885689518192314,0.02011222487023521,2.0,21.0,3.8999110087828064,24.0,3.8714680276018223
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.820783946240439,0.6498204948751413,2.0,22.0,3.3612914677602284,25.0,4.2802764247206495
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.1319250948544575,0.15625178183202798,2.0,23.0,3.2424117893603657,26.0,3.0214384003485497
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.1546022763057993,0.07983782269781363,2.0,27.0,3.2110561421305928,28.0,3.098148410481006
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1901107793459915,0.1473473554250569,2.0,32.0,3.0859204651350294,33.0,3.2943010935569537
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.6641415966418849,2.35345161568017,2.0,34.0,0.0,38.0,3.3282831932837698
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.327830620622594,1.1447999087304885,2.0,35.0,1.5183348420575244,39.0,3.1373263991876628
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.15329532671345,0.556502291681113,2.0,36.0,2.759788782519881,40.0,3.546801870907019
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.175716061039224,0.11366053669534248,2.0,37.0,3.256086197289803,41.0,3.095345924788645
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.475011494527563,0.9043879993901013,2.0,42.0,2.835512607335087,45.0,4.114510381720039
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.6921924338122483,1.2740483606822248,2.0,43.0,1.7913041984142428,46.0,3.593080669210254
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.7799721822144263,0.8722122097511211,2.0,44.0,1.1632250140657052,47.0,2.3967193503631474
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.6802376918484088,0.4416194645833802,2.0,48.0,3.9925098099592895,52.0,3.3679655737375285
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0626969772294137,0.06769913717722648,2.0,49.0,3.0148264582509188,53.0,3.110567496207909
