,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.039515674357008396,2.0,0.0,-0.027941801301,1.0,0.027941801301,,,,,,,,
1,Fur__wt_dpd,4.06010583482,0.04918793293374467,2.0,2.0,4.02532471389,3.0,4.09488695575,,,,,,,,
2,Fur__wt_fe,-0.18404752297,0.002487034812548426,2.0,4.0,-0.182288923789,5.0,-0.185806122151,,,,,,,,
3,Fur__delfur_dpd,3.6336819586,0.9769500258939708,2.0,6.0,2.94287397041,7.0,4.32448994679,,,,,,,,
4,Fur__delfur_fe2,0.027846355172195005,0.04270177984297833,2.0,8.0,-0.00234836292351,9.0,0.058041073267900006,,,,,,,,
5,Acid__wt_ph5,0.9009407113279999,0.11981777725965301,2.0,10.0,0.816216748521,11.0,0.9856646741349999,,,,,,,,
6,Acid__delgadx_ph5,1.1535976314699998,0.18266099177165865,2.0,12.0,1.02443680553,13.0,1.28275845741,,,,,,,,
7,Acid__delgadw_ph5,1.04883620795,0.004755333111581133,2.0,14.0,1.05219873624,15.0,1.0454736796600002,,,,,,,,
8,Acid__delgade_ph5,0.7319234372805,0.15229354156496208,2.0,16.0,0.624235641309,17.0,0.839611233252,,,,,,,,
9,Oxidative__wt_pq,5.928709994025,0.32638747970670795,2.0,18.0,6.1595007942199995,19.0,5.69791919383,,,,,,,,
10,Oxidative__deloxyr_pq,6.113674204165001,0.44355155215553865,2.0,20.0,5.8000358938300005,21.0,6.4273125145000005,,,,,,,,
11,Oxidative__delsoxr_pq,5.30450589725,0.33168149914563716,2.0,22.0,5.53904013449,23.0,5.06997166001,,,,,,,,
12,Oxidative__delsoxs_pq,7.4209571534,0.055701345041420755,2.0,24.0,7.460343952200001,25.0,7.3815703546,,,,,,,,
13,Nac/NtrC__wt_csn,1.181719593119,0.6976980630749264,2.0,26.0,1.6750666247400001,27.0,0.6883725614980001,,,,,,,,
14,Nac/NtrC__wt_cytd,-0.8808781800355,0.3045081788682419,2.0,28.0,-0.665558381831,29.0,-1.09619797824,,,,,,,,
15,Nac/NtrC__wt_gln,0.40479576000149997,0.3841008442936243,2.0,30.0,0.133195448342,31.0,0.6763960716609999,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.30303598073,1.6214215607664038,2.0,32.0,1.15651779995,33.0,3.4495541615099996,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.3978004365830001,0.7131242046510207,2.0,34.0,1.90205539752,35.0,0.8935454756460001,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.536525684297,0.035287266022438535,2.0,36.0,0.511573819203,37.0,0.5614775493909999,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.26194231799440004,0.46573227765400094,2.0,38.0,-0.06738013375219999,39.0,0.5912647697410001,,,,,,,,
20,Misc__wt_no_te,1.213357063585,0.9952372173324427,2.0,40.0,1.91709604885,41.0,0.50961807832,,,,,,,,
21,Misc__bw_delcbl,0.16148991246150002,0.5632858559751536,2.0,42.0,-0.236813336045,43.0,0.559793160968,,,,,,,,
22,Misc__bw_delfabr,-0.32747014588749995,0.2826286350388942,2.0,44.0,-0.5273187702809999,45.0,-0.127621521494,,,,,,,,
23,Misc__bw_delfadr,0.817002565706,0.5172092046130666,2.0,46.0,1.18272470158,47.0,0.451280429832,,,,,,,,
24,Misc__nitr_031,2.9157374505799996,,1.0,48.0,2.9157374505799996,,,,,,,,,,
25,Omics__wt_glu,-0.8948534785327501,1.377839791639924,2.0,49.0,-1.8691333385900002,50.0,0.0794263815245,,,,,,,,
26,Omics__wt_gly,-0.947759934268,0.6715993913184023,2.0,51.0,-0.472867450426,52.0,-1.42265241811,,,,,,,,
27,Omics__wt_thr,-2.6773947619599996,0.15610243443681449,2.0,53.0,-2.7877758519099998,54.0,-2.56701367201,,,,,,,,
28,Omics__bw_ac,-0.5717413112251,0.7519043337170799,2.0,55.0,-0.0400646580502,56.0,-1.1034179644,,,,,,,,
29,Omics__bw_fum,0.32386583213750003,0.7489846258832281,2.0,57.0,-0.20574627582899999,58.0,0.853477940104,,,,,,,,
30,Omics__bw_glc,1.108333238025,0.040123722314459195,2.0,59.0,1.13670499416,60.0,1.0799614818899999,,,,,,,,
31,Omics__bw_pyr,-0.778924018424,0.6051642836714759,2.0,61.0,-1.20683978714,62.0,-0.351008249708,,,,,,,,
32,OmpR__wt_nacl,3.974335137845,0.9368969183739505,2.0,63.0,3.31184897359,64.0,4.6368213020999995,,,,,,,,
33,OmpR__bw_delompr_nacl,3.372457413145,0.4946697559285897,2.0,65.0,3.0226730742799996,66.0,3.72224175201,,,,,,,,
34,MinSpan__wt_ade,2.6202211251,,1.0,67.0,2.6202211251,,,,,,,,,,
35,MinSpan__wt_glc,-0.76080532485675,0.3027279810882611,4.0,68.0,-1.0113651697,69.0,-0.356688502887,70.0,-0.701473238257,71.0,-0.9736943885830001,,,,
36,MinSpan__wt_glc_anaero,2.1065583384215003,1.7985239612105912,2.0,72.0,0.8348098493230001,73.0,3.3783068275200003,,,,,,,,
37,MinSpan__wt_trp,1.3969728822100003,,1.0,74.0,1.3969728822100003,,,,,,,,,,
38,MinSpan__bw_delcra_glc,0.3354147482595,0.09591166734208979,2.0,75.0,0.267594957887,76.0,0.40323453863200004,,,,,,,,
39,MinSpan__bw_delcra_trp,-1.2409818383600002,,1.0,77.0,-1.2409818383600002,,,,,,,,,,
40,MinSpan__bw_delmntr,0.205124463097,,1.0,78.0,0.205124463097,,,,,,,,,,
41,MinSpan__bw_delnac_ade,0.797633839636,,1.0,79.0,0.797633839636,,,,,,,,,,
42,MinSpan__bw_delnac_glc,0.788293558145,,1.0,80.0,0.788293558145,,,,,,,,,,
43,Cra/Crp__wt_ac,-2.452751142825,0.36269013396343186,2.0,81.0,-2.70921179602,82.0,-2.19629048963,,,,,,,,
44,Cra/Crp__wt_fru,-1.59974196135,0.012082703570828754,2.0,83.0,-1.6082857229799998,84.0,-1.59119819972,,,,,,,,
45,Cra/Crp__delcra_ac,1.824263129015,0.22731145476399486,2.0,85.0,1.98499660012,86.0,1.66352965791,,,,,,,,
46,Cra/Crp__delcra_fru,1.381688730595,0.13155551790763942,2.0,87.0,1.47471252941,88.0,1.2886649317799999,,,,,,,,
47,Cra/Crp__delcra_glc,0.9108736867509999,0.03440488813751288,2.0,89.0,0.886545757043,90.0,0.9352016164589999,,,,,,,,
48,RpoB Knock-in__wt_031,-1.20951585411,,1.0,91.0,-1.20951585411,,,,,,,,,,
49,RpoB Knock-in__wt_044,0.786439642704,,1.0,92.0,0.786439642704,,,,,,,,,,
50,RpoB Knock-in__wt_lb,1.1305487652885,1.0227787278859417,2.0,93.0,1.85376253943,94.0,0.40733499114699995,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,0.804850442309,,1.0,95.0,0.804850442309,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,0.961958935994,,1.0,96.0,0.961958935994,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-1.34672621294,0.10411516996974979,2.0,97.0,-1.2731056702299999,98.0,-1.42034675565,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-0.35623426644,,1.0,99.0,-0.35623426644,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,0.6176028206599999,0.5646751974291436,2.0,100.0,0.21831715939,101.0,1.01688848193,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-1.9072604650099998,0.3174010889464082,2.0,102.0,-2.1316969273599997,103.0,-1.68282400266,,,,,,,,
57,Crp ARs__wt_fru,-1.38374290197,,1.0,104.0,-1.38374290197,,,,,,,,,,
58,Crp ARs__wt_glyc,-2.14473353305,0.29589459093986775,2.0,105.0,-2.35396260482,106.0,-1.9355044612799999,,,,,,,,
59,Crp ARs__delar1_glyc,4.366163348000001,0.2057428931679545,2.0,107.0,4.51164554294,108.0,4.22068115306,,,,,,,,
60,Crp ARs__delar1ar2_glyc,1.067644491538,0.16881334442880735,3.0,109.0,0.9704989040109999,110.0,0.969861566673,111.0,1.2625730039299998,,,,,,
61,Crp ARs__delar2_glyc,4.462213897656667,0.7314186300713292,3.0,112.0,5.09668490911,113.0,4.627739320480001,114.0,3.6622174633800006,,,,,,
62,Crp ARs__delcrp_fru,2.19151896983,0.8264877480123306,3.0,115.0,1.5420262409099998,116.0,3.12182407952,117.0,1.91070658906,,,,,,
63,Crp ARs__delcrp_glc,3.28944691713,0.2718399621394044,3.0,118.0,3.36613353175,119.0,3.5147062224199996,120.0,2.98750099722,,,,,,
64,Crp ARs__delcrp_glyc,2.69778715545,0.27160037156385014,3.0,121.0,2.3857400709400003,122.0,2.8266680261299997,123.0,2.88095336928,,,,,,
65,Glucose Evolution__glu_ale3,2.56001289035,,1.0,124.0,2.56001289035,,,,,,,,,,
66,Glucose Evolution__glu_ale4,0.19083935793900003,,1.0,125.0,0.19083935793900003,,,,,,,,,,
67,Glucose Evolution__glu_ale5,0.5739341196559999,,1.0,126.0,0.5739341196559999,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-1.4461025202200002,,1.0,127.0,-1.4461025202200002,,,,,,,,,,
69,Glucose Evolution__glu_ale8,1.9149528896799999,,1.0,128.0,1.9149528896799999,,,,,,,,,,
70,Glucose Evolution__glu_ale9,1.71885816263,,1.0,129.0,1.71885816263,,,,,,,,,,
71,Glucose Evolution__glu_ale10,2.03508350458,,1.0,130.0,2.03508350458,,,,,,,,,,
72,42C Evolution__wt_42c,1.10853033302,,1.0,131.0,1.10853033302,,,,,,,,,,
73,42C Evolution__42c_ale1,0.51912892463,,1.0,132.0,0.51912892463,,,,,,,,,,
74,42C Evolution__42c_ale2,-0.677323848042,,1.0,133.0,-0.677323848042,,,,,,,,,,
75,42C Evolution__42c_ale3,-2.10150104913,,1.0,134.0,-2.10150104913,,,,,,,,,,
76,42C Evolution__42c_ale4,7.449166371689999,,1.0,135.0,7.449166371689999,,,,,,,,,,
77,42C Evolution__42c_ale5,0.959031983626,,1.0,136.0,0.959031983626,,,,,,,,,,
78,42C Evolution__42c_ale6,1.18244368585,,1.0,137.0,1.18244368585,,,,,,,,,,
79,42C Evolution__42c_ale8,3.5037420835300006,,1.0,138.0,3.5037420835300006,,,,,,,,,,
80,42C Evolution__42c_ale9,-1.02400877332,,1.0,139.0,-1.02400877332,,,,,,,,,,
81,42C Evolution__42c_ale10,2.33661677104,,1.0,140.0,2.33661677104,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,0.14448799033,,1.0,141.0,0.14448799033,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,0.024386566168999996,,1.0,142.0,0.024386566168999996,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-0.311567926136,,1.0,143.0,-0.311567926136,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,2.2685101982599996,,1.0,144.0,2.2685101982599996,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-2.10424425722,,1.0,145.0,-2.10424425722,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,0.415459530758,,1.0,146.0,0.415459530758,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,0.759349355454,,1.0,147.0,0.759349355454,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-0.7588968754979999,,1.0,148.0,-0.7588968754979999,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-1.1090909063299998,,1.0,149.0,-1.1090909063299998,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-3.1310708971,,1.0,150.0,-3.1310708971,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-1.59922553683,,1.0,151.0,-1.59922553683,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-0.820697351265,,1.0,152.0,-0.820697351265,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-4.21625688087,,1.0,153.0,-4.21625688087,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,1.2819034758299999,,1.0,154.0,1.2819034758299999,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-0.208949079874,,1.0,155.0,-0.208949079874,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,0.805851601074,,1.0,156.0,0.805851601074,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-0.9188185574809999,,1.0,157.0,-0.9188185574809999,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,-2.85563573571,,1.0,158.0,-2.85563573571,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-2.5440678939700003,,1.0,159.0,-2.5440678939700003,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-0.7021774065199999,,1.0,160.0,-0.7021774065199999,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-2.6641935980700002,,1.0,161.0,-2.6641935980700002,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,21.073775994400002,,1.0,162.0,21.073775994400002,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-2.2672492427599997,,1.0,163.0,-2.2672492427599997,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-3.79480881691,,1.0,164.0,-3.79480881691,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-1.9339841718400002,,1.0,165.0,-1.9339841718400002,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-2.46791816642,,1.0,166.0,-2.46791816642,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-0.190474281223,,1.0,167.0,-0.190474281223,,,,,,,,,,
109,ICA__wt_glc,-0.4678854388255,0.6485931238618577,6.0,168.0,-0.822972199451,169.0,-0.638542927422,170.0,-0.4865028022,171.0,0.7663124458030001,192.0,-1.1182757911499999,193.0,-0.5073313585329999
110,ICA__arg_sbt,-1.907489047195,0.012877571573730408,2.0,172.0,-1.89838322901,173.0,-1.9165948653799998,,,,,,,,
111,ICA__cytd_rib,-1.99903724801,0.7209763451349276,2.0,174.0,-1.48922998529,175.0,-2.50884451073,,,,,,,,
112,ICA__gth,3.427716632465,0.24852177401002598,2.0,176.0,3.60344806414,177.0,3.25198520079,,,,,,,,
113,ICA__leu_glcr,-0.6813321851765,0.03164899467368559,2.0,178.0,-0.658952966425,179.0,-0.703711403928,,,,,,,,
114,ICA__met_glc,-1.8367045551899999,1.1200904455066312,2.0,180.0,-1.04468100563,181.0,-2.62872810475,,,,,,,,
115,ICA__no3_anaero,2.366953896315,0.25571957618844604,2.0,182.0,2.5477749427200003,183.0,2.18613284991,,,,,,,,
116,ICA__phe_acgam,-0.1554079954736,0.08918995019050996,2.0,184.0,-0.218474814067,185.0,-0.09234117688020001,,,,,,,,
117,ICA__thm_gal,-1.4141395004100001,0.13079501130622098,2.0,186.0,-1.5066255398500001,187.0,-1.3216534609700001,,,,,,,,
118,ICA__tyr_glcn,-0.533872296213,0.11207473767543005,2.0,188.0,-0.454623489203,189.0,-0.6131211032230001,,,,,,,,
