,USA300HOU_RS02510
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.250529414207127
USA300_LAC_U01-Set001_CAMHB_Control_1,9.037339178487864
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.193751325374432
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.235717747457073
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.219297493389494
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.176348095451694
USA300_LAC_U01-Set001_CAMHB_Control_2,9.022238592611863
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.127741978998117
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.259820765304967
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.238217432936388
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.56340115827592
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.591620612178968
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.531116784791125
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.694523161931944
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.466751247249118
USA300_LAC_U01-Set001_R10LB_Control_1,10.085826188817244
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.116995330907537
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.186262541863439
USA300_LAC_U01-Set001_R10LB_Control_2,10.093194231797533
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.039921351482187
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.076478167792851
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.441522293888381
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.227900361921028
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.383551443434278
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.508038023579664
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.169126330192892
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.252390711730367
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.017692721783117
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.008862248475513
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.621846793088556
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.751992691611001
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.829583463664154
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.028737470612834
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.001351241691168
USA300_LAC_U01-Set004_CAMHB_Control_1,9.507003153010873
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.3986736211981
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.51249982265504
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.434515584334106
USA300_LAC_U01-Set004_CAMHB_Control_2,9.458133056309915
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.44271915979211
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.50872615610879
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.431058583918123
USA300_LAC_U01-Set004_R10LB_Control_1,9.922482252021725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.253855230864936
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.133020003063665
USA300_LAC_U01-Set004_R10LB_Control_2,9.9349302131894
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.238976913833019
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.189884683747632
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.52916411802332
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.95828892373605
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.763608173306752
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.810946123305971
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.982694755485827
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.987600124504311
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.690765090595692
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.93799079299902
USA300_LAC_ICA-Set001_R10LB_Control_1,9.435751640011043
USA300_LAC_ICA-Set001_R10LB_Control_2,9.579506862274632
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.655866698188307
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.574674621157
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.56027409175088
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.441687852654002
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.383370581343014
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.423156313640877
USA300_TCH1516_BK-Set001_THB_Control_1,9.302635107640137
USA300_TCH1516_BK-Set001_THB_Control_2,9.345552135855074
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.1299217987168
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.159048915938405
