,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.213438754829411,0.05245411352932812,2.0,0.0,9.250529414207127,5.0,9.176348095451694,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.029788885549863,0.010677726672809753,2.0,1.0,9.037339178487864,6.0,9.022238592611863,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.160746652186274,0.04667565644438427,2.0,2.0,9.193751325374432,7.0,9.127741978998117,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.24776925638102,0.01704340736730626,2.0,3.0,9.235717747457073,8.0,9.259820765304967,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.22875746316294,0.013378417553248263,2.0,4.0,9.219297493389494,9.0,9.238217432936388,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.592623975682237,0.04132730470676816,2.0,10.0,8.56340115827592,29.0,8.621846793088556,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.671806651894984,0.11340018487937827,2.0,11.0,8.591620612178968,30.0,8.751992691611001,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.68035012422764,0.211047812589346,2.0,12.0,8.531116784791125,31.0,8.829583463664154,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.58063720459053,0.16105906543607007,2.0,13.0,9.694523161931944,14.0,9.466751247249118,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.089510210307388,0.005209993155436395,2.0,15.0,10.085826188817244,18.0,10.093194231797533,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.078458341194862,0.0544995335046975,2.0,16.0,10.116995330907537,19.0,10.039921351482187,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.131370354828146,0.07762927537363284,2.0,17.0,10.186262541863439,20.0,10.076478167792851,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.474780158734022,0.04703372352027716,2.0,21.0,9.441522293888381,24.0,9.508038023579664,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.19851334605696,0.04155951639263842,2.0,22.0,9.227900361921028,25.0,9.169126330192892,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.317971077582323,0.09274464281322499,2.0,23.0,9.383551443434278,26.0,9.252390711730367,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.013277485129315,0.006244087556893828,2.0,27.0,9.017692721783117,28.0,9.008862248475513,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.015044356152,0.01936498818163685,2.0,32.0,9.028737470612834,33.0,9.001351241691168,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.482568104660395,0.03455637677448933,2.0,34.0,9.507003153010873,38.0,9.458133056309915,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.420696390495106,0.03114489902083885,2.0,35.0,9.3986736211981,39.0,9.44271915979211,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.510612989381915,0.0026683852047901923,2.0,36.0,9.51249982265504,40.0,9.50872615610879,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.432787084126115,0.002444468436706187,2.0,37.0,9.434515584334106,41.0,9.431058583918123,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.928706232605563,0.00880203775360988,2.0,42.0,9.922482252021725,45.0,9.9349302131894,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.246416072348978,0.010520558865911581,2.0,43.0,10.253855230864936,46.0,10.238976913833019,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.16145234340565,0.04020940132164075,2.0,44.0,10.133020003063665,47.0,10.189884683747632,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.255929436754574,0.3864121919609515,2.0,48.0,9.52916411802332,52.0,8.982694755485827,,
