,b3369
control__wt_glc__1,0.0
control__wt_glc__2,1.93913905884415
fur__wt_dpd__1,1.48595588396451
fur__wt_dpd__2,0.9551170195065071
fur__wt_fe__1,1.8722938354703602
fur__wt_fe__2,0.0
fur__delfur_dpd__1,0.917995248743145
fur__delfur_dpd__2,0.8634843942739029
fur__delfur_fe2__1,1.4948408371796
fur__delfur_fe2__2,2.260320592397
acid__wt_ph5__1,1.9196251065021201
acid__wt_ph5__2,0.9308843071049879
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,1.7262849303439298
acid__delgadw_ph5__1,0.9327244162152809
acid__delgadw_ph5__2,2.18227375238743
acid__delgade_ph5__1,2.86798185312958
acid__delgade_ph5__2,1.58052218777063
oxidative__wt_pq__1,1.18027350148316
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,1.20682011358587
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.5473493268708
nac_ntrc__wt_csn__2,2.12616578386576
nac_ntrc__wt_cytd__1,2.12567653629386
nac_ntrc__wt_cytd__2,1.18240714600709
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,1.38762391166491
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.19273602383564
misc__bw_delcbl__2,1.05273294425561
misc__bw_delfabr__1,1.3415641876581201
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,1.56887659579606
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,2.63734457227306
omics__wt_glu__2,0.0
omics__wt_gly__1,0.0
omics__wt_gly__2,1.04724034983458
omics__wt_thr__1,0.0
omics__wt_thr__2,0.0
omics__bw_ac__1,1.67883645775924
omics__bw_ac__2,2.45218568593134
omics__bw_fum__1,2.87799081436259
omics__bw_fum__2,1.7567491104128
omics__bw_glc__1,1.2423878906603798
omics__bw_glc__2,1.1442010726098502
omics__bw_pyr__1,0.0
omics__bw_pyr__2,1.9587055762720902
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,1.22364292316741
ompr__bw_delompr_nacl__1,1.3963618796816102
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,4.0733031835114994
minspan__wt_glc__1,3.5461830957614
minspan__wt_glc__2,2.01189940121262
minspan__wt_glc__3,2.7549403534486605
minspan__wt_glc__4,2.85304085695225
minspan__wt_glc_anaero__1,2.68890987250259
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.46082373174713
minspan__bw_delcra_glc__1,3.4415775475398203
minspan__bw_delcra_glc__2,4.20911673536203
minspan__bw_delcra_trp__1,4.59871400654042
minspan__bw_delmntr__1,2.84812923360897
minspan__bw_delnac_ade__1,3.7454090341336603
minspan__bw_delnac_glc__1,4.14584143391849
cra_crp__wt_ac__1,0.0
cra_crp__wt_ac__2,0.0
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,1.02680335078253
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,1.3282976355566
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,2.1497788695536597
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,0.0
