sample,b2055
control__wt_glc__1,0.876457197575236
control__wt_glc__2,0.71411405990503
fur__wt_dpd__1,1.7830371546136798
fur__wt_dpd__2,1.7368374412593701
fur__wt_fe__1,0.8493293237841301
fur__wt_fe__2,0.953867494688458
fur__delfur_dpd__1,2.14288456671324
fur__delfur_dpd__2,1.9863045187876103
fur__delfur_fe2__1,2.29361980686506
fur__delfur_fe2__2,1.99921106603923
acid__wt_ph5__1,0.878487637261057
acid__wt_ph5__2,1.01720295405999
acid__delgadx_ph5__1,1.0720338149318198
acid__delgadx_ph5__2,0.605616306384163
acid__delgadw_ph5__1,1.5100158268671102
acid__delgadw_ph5__2,1.04685449391856
acid__delgade_ph5__1,1.1506488038908
acid__delgade_ph5__2,1.08710418588373
oxidative__wt_pq__1,1.28119183803252
oxidative__wt_pq__2,0.36087433974681293
oxidative__deloxyr_pq__1,0.37360701585488
oxidative__deloxyr_pq__2,0.587792203929525
oxidative__delsoxr_pq__1,2.9267660242429
oxidative__delsoxr_pq__2,2.32524940767841
oxidative__delsoxs_pq__1,0.6694540137554781
oxidative__delsoxs_pq__2,1.6303242728753897
nac_ntrc__wt_csn__1,2.7737634702738703
nac_ntrc__wt_csn__2,2.82440118303378
nac_ntrc__wt_cytd__1,1.71378225696204
nac_ntrc__wt_cytd__2,2.15122423706344
nac_ntrc__wt_gln__1,0.631147149409355
nac_ntrc__wt_gln__2,1.8304726529231998
nac_ntrc__bw_delnac_csn__1,1.74780627904615
nac_ntrc__bw_delnac_csn__2,1.01405575691067
nac_ntrc__bw_delnac_cytd__1,1.15371458110923
nac_ntrc__bw_delnac_cytd__2,0.7747204875377421
nac_ntrc__bw_delnac_gln__1,0.6911966874341421
nac_ntrc__bw_delnac_gln__2,0.73747440980179
nac_ntrc__bw_delnac_nh4__1,1.1770193243142502
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.74143669864319
misc__wt_no_te__2,1.7058034698372
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.978951404433247
misc__bw_delfabr__1,0.42936868410629897
misc__bw_delfabr__2,0.429579629891048
misc__bw_delfadr__1,1.2222286329101
misc__bw_delfadr__2,1.12467801088508
misc__nitr_031__1,1.9260540379545101
omics__wt_glu__1,0.6689378155330071
omics__wt_glu__2,1.20817603126567
omics__wt_gly__1,0.78535499370149
omics__wt_gly__2,0.9737275307764591
omics__wt_thr__1,3.0899396800798193
omics__wt_thr__2,2.2751013002144904
omics__bw_ac__1,0.582500196167392
omics__bw_ac__2,1.00754406377999
omics__bw_fum__1,0.8639277368540359
omics__bw_fum__2,0.0
omics__bw_glc__1,1.34654650151114
omics__bw_glc__2,0.629353633113433
omics__bw_pyr__1,1.2712957164346799
omics__bw_pyr__2,1.5640945911627702
ompr__wt_nacl__1,2.74897463027497
ompr__wt_nacl__2,1.77131066078964
ompr__bw_delompr_nacl__1,4.80339140901334
ompr__bw_delompr_nacl__2,4.8029339264785
minspan__wt_ade__1,2.37119738898551
minspan__wt_glc__1,0.8515691490971871
minspan__wt_glc__2,1.7649080859588602
minspan__wt_glc__3,0.9814071127428359
minspan__wt_glc__4,0.768289992493427
minspan__wt_glc_anaero__1,0.43477715513622606
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.810582287989372
minspan__bw_delcra_glc__1,0.425342136913609
minspan__bw_delcra_glc__2,1.2853541847974699
minspan__bw_delcra_trp__1,0.98847434381484
minspan__bw_delmntr__1,0.39102256365628
minspan__bw_delnac_ade__1,0.766430689079596
minspan__bw_delnac_glc__1,1.1320225308599299
cra_crp__wt_ac__1,1.01828865601659
cra_crp__wt_ac__2,0.0
cra_crp__wt_fru__1,1.14815672497501
cra_crp__wt_fru__2,1.2669105464543102
cra_crp__delcra_ac__1,1.203714290451
cra_crp__delcra_ac__2,0.7508689351365
cra_crp__delcra_fru__1,1.3818617163963798
cra_crp__delcra_fru__2,1.07970827493578
cra_crp__delcra_glc__1,1.0254318670815
cra_crp__delcra_glc__2,1.27128719265808
rpoB__wt_031__1,0.7872932428085351
rpoB__wt_044__1,1.30461551136656
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.38809416552353
rpoB__rpoBE546V_044__1,2.10648428550985
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,1.47000398205453
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,1.3993031096670498
crp__wt_glyc__1,0.352952245506093
crp__wt_glyc__2,1.25196930571215
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,2.13050413270935
crp__delar1ar2_glyc__1,1.7209080036187399
crp__delar1ar2_glyc__2,1.83500949926474
crp__delar1ar2_glyc__3,2.00221680079459
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.511740629790298
crp__delcrp_fru__1,5.66740185783672
crp__delcrp_fru__2,5.09338152025681
crp__delcrp_fru__3,5.518930777998509
crp__delcrp_glc__1,4.57852333202342
crp__delcrp_glc__2,4.788738344840009
crp__delcrp_glc__3,5.1079856549157
crp__delcrp_glyc__1,4.44648700817584
crp__delcrp_glyc__2,4.948350062763071
crp__delcrp_glyc__3,4.92029440825964
glu__glu_ale3__1,1.09826080788168
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.32601993617815
glu__glu_ale6__1,0.343687609278661
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.0
glu__glu_ale10__1,0.583126614047683
42c__wt_42c__1,1.78280435440642
42c__42c_ale1__1,0.0
42c__42c_ale2__1,0.28547781308082
42c__42c_ale3__1,0.48822706328526705
42c__42c_ale4__1,0.0
42c__42c_ale5__1,0.28964248384981894
42c__42c_ale6__1,0.0
42c__42c_ale8__1,0.385104993288481
42c__42c_ale9__1,0.9168924368864019
42c__42c_ale10__1,0.28879063558731
ssw__wt_ac__1,0.753994890651466
ssw__wt_glc__1,1.06907896422039
ssw__wt_glyc__1,0.0
ssw__wt_xyl__1,0.7706603837284541
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.6924593428321579
ssw__glc_ale3__1,0.693227422156549
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.784842419371079
ssw__xyl_ale1__1,0.0
ssw__xyl_ale2__1,0.0
ssw__xyl_ale3__1,1.27720993236812
ssw__glc_ac_ac2__1,1.88150093365621
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,0.0
ssw__glc_glyc_glc__1,1.08236628086744
ssw__glc_glyc_glyc__1,0.861399782811109
ssw__glc_xyl_glc__1,0.6283211177425511
ssw__glc_xyl_xyl__1,0.7138978667388791
pgi__glu4_delpgi__1,1.33362806295849
pgi__pgi_ale1__1,5.67870043361187
pgi__pgi_ale2__1,6.038302813579691
pgi__pgi_ale3__1,6.40549751224164
pgi__pgi_ale5__1,2.8547976342228902
pgi__pgi_ale6__1,1.6069867526140702
pgi__pgi_ale7__1,1.2156924454946
pgi__pgi_ale8__1,1.8164590007110302
ica__wt_glc__1,0.9324052710007641
ica__wt_glc__2,1.5349258307595302
ica__wt_glc__3,1.01355654313005
ica__wt_glc__4,1.3959715217500501
ica__arg_sbt__1,1.38133887749699
ica__arg_sbt__2,0.0
ica__cytd_rib__1,0.6553648406799699
ica__cytd_rib__2,1.8849558644583502
ica__gth__1,1.33750939222812
ica__gth__2,1.07126056179608
ica__leu_glcr__1,1.4294543774838
ica__leu_glcr__2,0.6641546510318951
ica__met_glc__1,0.996747423866991
ica__met_glc__2,1.02337274598611
ica__no3_anaero__1,0.687261662801339
ica__no3_anaero__2,0.700146091277499
ica__phe_acgam__1,0.766437474700208
ica__phe_acgam__2,1.43540408487197
ica__thm_gal__1,0.6262822740206171
ica__thm_gal__2,0.9047876626084721
ica__tyr_glcn__1,0.78755117302814
ica__tyr_glcn__2,0.837432995913004
ica__ura_pyr__1,0.992542852351923
ica__ura_pyr__2,1.09238972357291
ica__wt_glc__5,1.9803527147703301
ica__wt_glc__6,0.9337261390815501
ica__bw_delpurR_cytd__1,1.30051962318526
ica__bw_delpurR_cytd__2,2.22575825102481
ica__ade_glc__1,1.9380045281225902
ica__ade_glc__2,2.61883108985165
ytf__wt_glc__1,0.669924001004293
ytf__wt_glc__2,1.23741661194311
ytf__delyafC__1,0.532594951951228
ytf__delyafC__2,0.541183011103523
ytf__delyeiE__1,0.6184647793767231
ytf__delyeiE__2,0.66301285242489
ytf__delyiaJ__1,1.3535267755943399
ytf__delyiaJ__2,0.49984635347123296
ytf__delyieP__1,1.13165470570429
ytf__delyieP__2,1.22960150075257
ytf__wt_ph5__1,0.32874596211426393
ytf__wt_ph5__2,2.02070156999412
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,1.14855832645734
ytf__delybaO__1,0.295033546985079
ytf__delybaO__2,0.49156598323044204
ytf__delybaQ__1,0.541176937690661
ytf__delybaQ__2,1.8916686510675
ytf__delybiH__1,0.30365779096880896
ytf__delybiH__2,0.81511059140444
ytf__delydcI_ph5__1,0.688164031765327
ytf__delydcI_ph5__2,1.21003579360533
ytf__delydcI_ph8__1,0.574036332408058
ytf__delydcI_ph8__2,2.02768835277421
ytf__delyddM__1,1.1069120681220501
ytf__delyddM__2,1.35250811797811
ytf__delyheO__1,0.531735671452634
ytf__delyheO__2,0.630733475530572
fps__bw_glc__1,1.1045325974496598
fps__bw_glc__2,0.475721274147374
fps__fps_thrA_ale1__1,1.36505758987255
fps__fps_thrA_ale1__2,0.8554281529969069
fps__fps_thrA_ale2__1,1.05111463822798
fps__fps_thrA_ale2__2,0.0
fps__fps_serB_ale1__1,3.4325955322998
fps__fps_serB_ale1__2,3.7871488579562302
fps__fps_serB_ale4__1,4.798992327025901
fps__fps_serB_ale4__2,4.680696931139139
fps__fps_ptsI_ale1__1,0.0
fps__fps_ptsI_ale1__2,1.3220014521682701
fps__fps_ptsI_ale3__1,1.13934614003075
fps__fps_ptsI_ale3__2,0.866828204425624
pal__lyx_ale2_f6__1,1.5351961078343899
pal__lyx_ale2__1,1.45043055757809
pal__lyx_ale2__2,0.0
pal__lyx_ale4__1,1.45043055757809
pal__lyx_ale4__2,0.0
pal__5drib_ale10_f18__1,0.806526464853196
pal__5drib_ale10_f18__2,1.79887271527708
pal__5drib_ale10__1,0.6892617322247601
pal__arab_ale14_f9__1,2.3974375559621603
pal__arab_ale14_f9__2,1.4786319540675101
pal__arab_ale14__1,0.0
pal__arab_ale14__2,0.651146999471484
pal__arab_ale16__1,2.2679666240019705
pal__arab_ale16__2,1.7818633844180802
pal__tartr_ale26_f10__1,1.16622566966471
pal__tartr_ale26_f10__2,1.98192898136777
pal__tartr_ale26__1,1.05882705588258
pal__tartr_ale26__2,0.6084562337900289
pal__tartr_ale28_f10__1,1.11921003422662
pal__tartr_ale28_f10__2,1.21547756603325
pal__tartr_ale28__1,0.0
pal__tartr_ale28__2,0.0
efeU__delmenFentC_citr__1,1.89412594094628
efeU__delmenFentC_citr__2,1.08280970980891
efeU__delmenFentC__1,2.46252405489737
efeU__delmenFentC__2,1.93960759741191
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,0.9910352575036271
efeU__menFentC_ale29__1,1.0533184490475
efeU__menFentC_ale29__2,0.768230569723571
efeU__menFentC_ale30__1,1.7762717037731799
efeU__menFentC_ale30__2,0.839848628042472
efeU__menFentCubiC_ale36__1,0.8941738846178241
efeU__menFentCubiC_ale36__2,1.0208246596356199
efeU__menFentCubiC_ale37__1,1.6979819853730402
efeU__menFentCubiC_ale37__2,2.02245091578828
efeU__menFentCubiC_ale38__1,2.72550212179412
efeU__menFentCubiC_ale38__2,3.0701340849559804
