sample,b1026
control__wt_glc__1,4.807943309063201
control__wt_glc__2,4.809650847845241
fur__wt_dpd__1,5.8311272079548395
fur__wt_dpd__2,5.78399772152818
fur__wt_fe__1,4.72181861464009
fur__wt_fe__2,4.81001246477929
fur__delfur_dpd__1,5.50805493278906
fur__delfur_dpd__2,5.79192132437927
fur__delfur_fe2__1,5.06150519669956
fur__delfur_fe2__2,5.2015598856470495
acid__wt_ph5__1,5.4109391064310595
acid__wt_ph5__2,5.38432819693321
acid__delgadx_ph5__1,5.15682712292327
acid__delgadx_ph5__2,5.216683148154241
acid__delgadw_ph5__1,5.40024450697421
acid__delgadw_ph5__2,5.32345592159658
acid__delgade_ph5__1,5.3373381469062995
acid__delgade_ph5__2,5.4150703749132
oxidative__wt_pq__1,5.406567513237469
oxidative__wt_pq__2,5.53321820085036
oxidative__deloxyr_pq__1,5.418683192765441
oxidative__deloxyr_pq__2,5.525912135865671
oxidative__delsoxr_pq__1,5.49790742668276
oxidative__delsoxr_pq__2,5.2540670074054505
oxidative__delsoxs_pq__1,5.67583407507747
oxidative__delsoxs_pq__2,5.657828591281691
nac_ntrc__wt_csn__1,5.36644124452079
nac_ntrc__wt_csn__2,5.32152746664145
nac_ntrc__wt_cytd__1,4.8498472545801
nac_ntrc__wt_cytd__2,4.5079238055398
nac_ntrc__wt_gln__1,4.87654327558734
nac_ntrc__wt_gln__2,5.20472833867407
nac_ntrc__bw_delnac_csn__1,6.03406795635252
nac_ntrc__bw_delnac_csn__2,6.35848659381585
nac_ntrc__bw_delnac_cytd__1,5.331472815998191
nac_ntrc__bw_delnac_cytd__2,5.31458540067854
nac_ntrc__bw_delnac_gln__1,5.3664449533362
nac_ntrc__bw_delnac_gln__2,5.027923995757731
nac_ntrc__bw_delnac_nh4__1,5.32635367181623
nac_ntrc__bw_delnac_nh4__2,5.194266959787769
misc__wt_no_te__1,5.13265541113253
misc__wt_no_te__2,5.0600290676113495
misc__bw_delcbl__1,5.28740939692615
misc__bw_delcbl__2,4.93058518806866
misc__bw_delfabr__1,5.04278211196739
misc__bw_delfabr__2,4.96291731525112
misc__bw_delfadr__1,4.89332977080048
misc__bw_delfadr__2,4.993618554363991
misc__nitr_031__1,5.683849617578501
omics__wt_glu__1,5.12123049372024
omics__wt_glu__2,5.04752476961546
omics__wt_gly__1,5.19954752652374
omics__wt_gly__2,5.19022950979976
omics__wt_thr__1,5.94110754252436
omics__wt_thr__2,5.67212294900617
omics__bw_ac__1,5.2910046672002595
omics__bw_ac__2,4.94939613363031
omics__bw_fum__1,5.14042196349507
omics__bw_fum__2,5.042866774236019
omics__bw_glc__1,5.530132112469599
omics__bw_glc__2,5.677789488196651
omics__bw_pyr__1,4.975365072395429
omics__bw_pyr__2,5.0705305016061795
ompr__wt_nacl__1,4.7605810136977
ompr__wt_nacl__2,5.02056186601032
ompr__bw_delompr_nacl__1,4.43686129583315
ompr__bw_delompr_nacl__2,4.5416271027127895
minspan__wt_ade__1,4.35930394862975
minspan__wt_glc__1,4.14060815100242
minspan__wt_glc__2,4.63050444248335
minspan__wt_glc__3,4.36405243787643
minspan__wt_glc__4,4.93994528709033
minspan__wt_glc_anaero__1,4.947354923375809
minspan__wt_glc_anaero__2,5.47506833341413
minspan__wt_trp__1,4.5291641004612595
minspan__bw_delcra_glc__1,4.9606803139232305
minspan__bw_delcra_glc__2,5.03986029197649
minspan__bw_delcra_trp__1,4.92593371571522
minspan__bw_delmntr__1,5.09309083728701
minspan__bw_delnac_ade__1,4.785654029053781
minspan__bw_delnac_glc__1,4.66127044176592
cra_crp__wt_ac__1,4.8826709113305595
cra_crp__wt_ac__2,5.03064444359458
cra_crp__wt_fru__1,5.04760252144493
cra_crp__wt_fru__2,4.98661118024221
cra_crp__delcra_ac__1,5.10489508088901
cra_crp__delcra_ac__2,5.14657059580116
cra_crp__delcra_fru__1,5.261842515605821
cra_crp__delcra_fru__2,5.25499360513659
cra_crp__delcra_glc__1,5.088264213400669
cra_crp__delcra_glc__2,5.24624081975247
rpoB__wt_031__1,5.22026389184735
rpoB__wt_044__1,5.25730082379338
rpoB__wt_lb__1,3.88950393464272
rpoB__wt_lb__2,5.02594020951039
rpoB__rpoBE546V_031__1,5.116110617574151
rpoB__rpoBE546V_044__1,4.97234908047502
rpoB__rpoBE546V_lb__1,5.053279830244531
rpoB__rpoBE546V_lb__2,4.62941979998942
rpoB__rpoBE546V_glc__1,5.37245111016899
rpoB__rpoBE672K_glc__1,5.09910898197673
rpoB__rpoBE672K_glc__2,4.83189059015943
rpoB__rpoBE672K_lb__1,4.17702333891853
rpoB__rpoBE672K_lb__2,4.5395847125074695
crp__wt_fru__1,4.58806395759913
crp__wt_glyc__1,4.429036403303691
crp__wt_glyc__2,4.82705395042794
crp__delar1_glyc__1,5.53495642383953
crp__delar1_glyc__2,5.688994239262071
crp__delar1ar2_glyc__1,5.424717688954231
crp__delar1ar2_glyc__2,5.4276821052616295
crp__delar1ar2_glyc__3,5.34335344099517
crp__delar2_glyc__1,5.1089875770082696
crp__delar2_glyc__2,5.30585447957828
crp__delar2_glyc__3,5.33124211825835
crp__delcrp_fru__1,5.62080588661867
crp__delcrp_fru__2,5.49091082011904
crp__delcrp_fru__3,5.6494184187978895
crp__delcrp_glc__1,5.79713654984128
crp__delcrp_glc__2,5.4658810575211
crp__delcrp_glc__3,5.60080800441855
crp__delcrp_glyc__1,5.517860630166839
crp__delcrp_glyc__2,5.64012672232081
crp__delcrp_glyc__3,5.40476991166564
glu__glu_ale3__1,5.783391336579781
glu__glu_ale4__1,5.15971332946129
glu__glu_ale5__1,4.62656237233327
glu__glu_ale6__1,4.43502068461474
glu__glu_ale8__1,5.74856192342731
glu__glu_ale9__1,5.44381945156126
glu__glu_ale10__1,5.556762597825349
42c__wt_42c__1,5.65626539839923
42c__42c_ale1__1,5.4133779117569505
42c__42c_ale2__1,5.013528102417009
42c__42c_ale3__1,5.82529287851437
42c__42c_ale4__1,6.30283520143822
42c__42c_ale5__1,5.41848278850084
42c__42c_ale6__1,6.22062771766184
42c__42c_ale8__1,6.0699145294937695
42c__42c_ale9__1,5.442036181023919
42c__42c_ale10__1,6.1592812844027005
ssw__wt_ac__1,5.18955843600129
ssw__wt_glc__1,5.09254221149433
ssw__wt_glyc__1,5.08990302218718
ssw__wt_xyl__1,5.34157988521097
ssw__glc_ale1__1,5.13423277188058
ssw__glc_ale2__1,5.5107422719513
ssw__glc_ale3__1,5.42617406756984
ssw__glyc_ale1__1,5.36678121494479
ssw__glyc_ale2__1,4.660813125642691
ssw__xyl_ale1__1,4.99301661335379
ssw__xyl_ale2__1,5.31859264938212
ssw__xyl_ale3__1,5.21695007997954
ssw__glc_ac_ac2__1,4.32811069577787
ssw__glc_ac_glc1__1,5.523888103574491
ssw__glc_ac_glc2__1,4.36261920429966
ssw__glc_glyc_glc__1,4.80551669749031
ssw__glc_glyc_glyc__1,4.59860289933228
ssw__glc_xyl_glc__1,4.00450490478652
ssw__glc_xyl_xyl__1,4.80911678995674
pgi__glu4_delpgi__1,5.47565633562432
pgi__pgi_ale1__1,4.973792441918429
pgi__pgi_ale2__1,5.22528085225791
pgi__pgi_ale3__1,4.94328965266519
pgi__pgi_ale5__1,5.18994565192612
pgi__pgi_ale6__1,4.89011419547195
pgi__pgi_ale7__1,5.11356343882991
pgi__pgi_ale8__1,4.75924399654443
ica__wt_glc__1,4.22440206447375
ica__wt_glc__2,3.89730749236494
ica__wt_glc__3,4.687074106645401
ica__wt_glc__4,4.6382708519021705
ica__arg_sbt__1,4.69474345986834
ica__arg_sbt__2,4.81239340144021
ica__cytd_rib__1,4.53189224808056
ica__cytd_rib__2,4.8423184125502
ica__gth__1,5.860845756833769
ica__gth__2,5.82062926303071
ica__leu_glcr__1,4.59495933100591
ica__leu_glcr__2,4.3323443369067505
ica__met_glc__1,3.83763882813866
ica__met_glc__2,3.9296404233159197
ica__no3_anaero__1,4.82501205757377
ica__no3_anaero__2,4.88412914209104
ica__phe_acgam__1,4.37751773017939
ica__phe_acgam__2,4.46300526129863
ica__thm_gal__1,4.6008336955168305
ica__thm_gal__2,4.84105618443133
ica__tyr_glcn__1,4.55625369209763
ica__tyr_glcn__2,4.36907875902174
ica__ura_pyr__1,4.36568603236618
ica__ura_pyr__2,4.66637947807437
ica__wt_glc__5,4.50585152092531
ica__wt_glc__6,4.70596672979124
ica__bw_delpurR_cytd__1,4.59696136133911
ica__bw_delpurR_cytd__2,4.1620585007004305
ica__ade_glc__1,4.45395002573426
ica__ade_glc__2,4.600850395101769
ytf__wt_glc__1,4.32288922228315
ytf__wt_glc__2,4.47611751229425
ytf__delyafC__1,5.131527807879429
ytf__delyafC__2,4.73831750728007
ytf__delyeiE__1,4.97462649959282
ytf__delyeiE__2,4.72181215981536
ytf__delyiaJ__1,4.76216304109216
ytf__delyiaJ__2,4.84959400566743
ytf__delyieP__1,5.29216451540607
ytf__delyieP__2,4.93340244702674
ytf__wt_ph5__1,4.76788291625825
ytf__wt_ph5__2,5.04136878151422
ytf__wt_ph8__1,4.49313575156864
ytf__wt_ph8__2,4.49172672540077
ytf__delybaO__1,4.95037860465746
ytf__delybaO__2,4.691479082530599
ytf__delybaQ__1,4.7061420829611
ytf__delybaQ__2,5.14573508980551
ytf__delybiH__1,4.65683226989541
ytf__delybiH__2,4.86497936975528
ytf__delydcI_ph5__1,4.84504319249547
ytf__delydcI_ph5__2,4.71282432066041
ytf__delydcI_ph8__1,4.8048727332209005
ytf__delydcI_ph8__2,4.2148875833322
ytf__delyddM__1,4.964743147941429
ytf__delyddM__2,4.8154778102068
ytf__delyheO__1,4.87872657118724
ytf__delyheO__2,4.95449774016219
fps__bw_glc__1,4.87854275612306
fps__bw_glc__2,4.90441590362281
fps__fps_thrA_ale1__1,5.42955359346387
fps__fps_thrA_ale1__2,5.04792771977399
fps__fps_thrA_ale2__1,4.44545933727636
fps__fps_thrA_ale2__2,4.96508788848001
fps__fps_serB_ale1__1,4.993671716541019
fps__fps_serB_ale1__2,5.009924453821
fps__fps_serB_ale4__1,5.178144296793519
fps__fps_serB_ale4__2,5.24155925964467
fps__fps_ptsI_ale1__1,4.60654321303845
fps__fps_ptsI_ale1__2,4.77461946103619
fps__fps_ptsI_ale3__1,4.4416485626066695
fps__fps_ptsI_ale3__2,4.567605045456009
pal__lyx_ale2_f6__1,5.29166547159452
pal__lyx_ale2__1,4.694253516310191
pal__lyx_ale2__2,4.5942850971284805
pal__lyx_ale4__1,4.694253516310191
pal__lyx_ale4__2,4.5942850971284805
pal__5drib_ale10_f18__1,5.7001722893452795
pal__5drib_ale10_f18__2,5.9010880294426205
pal__5drib_ale10__1,5.72036274857937
pal__arab_ale14_f9__1,5.38969126438804
pal__arab_ale14_f9__2,5.51268886923278
pal__arab_ale14__1,4.9202920385026605
pal__arab_ale14__2,4.93042564612941
pal__arab_ale16__1,6.1530248496607
pal__arab_ale16__2,5.928234212245849
pal__tartr_ale26_f10__1,5.11998029887405
pal__tartr_ale26_f10__2,5.36348883776328
pal__tartr_ale26__1,4.8582011094903
pal__tartr_ale26__2,4.967655335851309
pal__tartr_ale28_f10__1,5.64372227455413
pal__tartr_ale28_f10__2,5.46912755658393
pal__tartr_ale28__1,4.61717639681451
pal__tartr_ale28__2,5.3647477671934505
efeU__delmenFentC_citr__1,4.841494908855309
efeU__delmenFentC_citr__2,4.548626477395639
efeU__delmenFentC__1,5.06179439106023
efeU__delmenFentC__2,5.29330774204216
efeU__menFentC_ale39__1,5.04877689833316
efeU__menFentC_ale39__2,5.07144222162651
efeU__menFentC_ale29__1,5.0497828973965095
efeU__menFentC_ale29__2,5.08852908529849
efeU__menFentC_ale30__1,4.7981966211127105
efeU__menFentC_ale30__2,4.6137046002539694
efeU__menFentCubiC_ale36__1,5.1608018081528
efeU__menFentCubiC_ale36__2,4.7555862577308
efeU__menFentCubiC_ale37__1,5.03455464093104
efeU__menFentCubiC_ale37__2,5.14204942498003
efeU__menFentCubiC_ale38__1,4.79845158985424
efeU__menFentCubiC_ale38__2,4.92474881797438
