sample,b4394
control__wt_glc__1,5.978101379060741
control__wt_glc__2,5.92247016162277
fur__wt_dpd__1,6.3493411907124
fur__wt_dpd__2,6.434566238165551
fur__wt_fe__1,6.149693490261621
fur__wt_fe__2,6.00921397862245
fur__delfur_dpd__1,6.315986779179701
fur__delfur_dpd__2,6.47737274525426
fur__delfur_fe2__1,6.18473041883361
fur__delfur_fe2__2,6.04716828212955
acid__wt_ph5__1,6.5504634956101295
acid__wt_ph5__2,6.56803911936393
acid__delgadx_ph5__1,6.492440220971299
acid__delgadx_ph5__2,6.513065747491231
acid__delgadw_ph5__1,6.49269119953971
acid__delgadw_ph5__2,6.5498528048275695
acid__delgade_ph5__1,6.589328617729289
acid__delgade_ph5__2,6.51815825802077
oxidative__wt_pq__1,6.54569896184669
oxidative__wt_pq__2,6.38746120433579
oxidative__deloxyr_pq__1,6.89315047430967
oxidative__deloxyr_pq__2,7.04852210965611
oxidative__delsoxr_pq__1,6.59305717907808
oxidative__delsoxr_pq__2,6.30967781786849
oxidative__delsoxs_pq__1,6.788669810919241
oxidative__delsoxs_pq__2,6.667446052056331
nac_ntrc__wt_csn__1,6.062905226238789
nac_ntrc__wt_csn__2,6.3240915552739
nac_ntrc__wt_cytd__1,6.01346302635855
nac_ntrc__wt_cytd__2,5.872928246771179
nac_ntrc__wt_gln__1,6.00207967004163
nac_ntrc__wt_gln__2,5.98148576852806
nac_ntrc__bw_delnac_csn__1,6.49564108206658
nac_ntrc__bw_delnac_csn__2,6.681403135487519
nac_ntrc__bw_delnac_cytd__1,6.23172453503402
nac_ntrc__bw_delnac_cytd__2,6.05565124542221
nac_ntrc__bw_delnac_gln__1,6.4106887581025305
nac_ntrc__bw_delnac_gln__2,6.685905648980171
nac_ntrc__bw_delnac_nh4__1,6.36923456866802
nac_ntrc__bw_delnac_nh4__2,6.36735460230234
misc__wt_no_te__1,6.533892443969259
misc__wt_no_te__2,6.479357939953481
misc__bw_delcbl__1,6.11874844896137
misc__bw_delcbl__2,6.31155605661359
misc__bw_delfabr__1,6.1623649471406505
misc__bw_delfabr__2,6.15297570016938
misc__bw_delfadr__1,6.52634636746286
misc__bw_delfadr__2,6.602976469690519
misc__nitr_031__1,6.71612366546551
omics__wt_glu__1,5.36972675036496
omics__wt_glu__2,6.05749832214051
omics__wt_gly__1,6.1176629264092
omics__wt_gly__2,6.20146317101705
omics__wt_thr__1,6.14207943833441
omics__wt_thr__2,5.72962110618365
omics__bw_ac__1,6.139444668986
omics__bw_ac__2,6.2101441602085306
omics__bw_fum__1,6.44156176355966
omics__bw_fum__2,6.45676183084399
omics__bw_glc__1,6.84074001178208
omics__bw_glc__2,6.817815955076389
omics__bw_pyr__1,6.5795560215299
omics__bw_pyr__2,6.59098655748259
ompr__wt_nacl__1,5.55601021340364
ompr__wt_nacl__2,5.78146482404878
ompr__bw_delompr_nacl__1,5.3475505373875
ompr__bw_delompr_nacl__2,5.25294910581275
minspan__wt_ade__1,5.41443577906928
minspan__wt_glc__1,5.50736533034809
minspan__wt_glc__2,5.58110620682765
minspan__wt_glc__3,5.79066931335067
minspan__wt_glc__4,5.587265587560459
minspan__wt_glc_anaero__1,6.05555080361095
minspan__wt_glc_anaero__2,6.81008336601392
minspan__wt_trp__1,5.579283943677781
minspan__bw_delcra_glc__1,6.013944822882181
minspan__bw_delcra_glc__2,5.88380825580961
minspan__bw_delcra_trp__1,6.12392464306821
minspan__bw_delmntr__1,6.064348573288441
minspan__bw_delnac_ade__1,5.835716025749919
minspan__bw_delnac_glc__1,5.849232156475461
cra_crp__wt_ac__1,5.39370947747012
cra_crp__wt_ac__2,5.41970527531317
cra_crp__wt_fru__1,5.1575542328674695
cra_crp__wt_fru__2,5.5244558094173
cra_crp__delcra_ac__1,6.19126729746569
cra_crp__delcra_ac__2,6.45035401091213
