,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.937081216866902,0.02923401275303542,2.0,0.0,10.957752785525868,5.0,10.916409648207937,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.156423415617127,0.08834162205350944,2.0,1.0,11.218890375632183,6.0,11.093956455602072,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.251678056185273,0.10681090982214185,2.0,2.0,11.327204774825216,7.0,11.176151337545333,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.062487331586249,0.05630165871069261,2.0,3.0,11.10229861625263,8.0,11.022676046919868,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.076998867583,0.03697424245800089,2.0,4.0,11.050854130011713,9.0,11.103143605154289,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.868541609170848,0.3165974228814185,2.0,10.0,9.092409793796485,29.0,8.644673424545212,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.19648057816246,0.5024522926991233,2.0,11.0,9.551768001552738,30.0,8.841193154772181,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.341997096588752,0.15338035232609695,2.0,12.0,9.450453383819317,31.0,9.233540809358187,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.407414614390408,0.3373396137796139,2.0,13.0,10.168879485923993,14.0,10.645949742856825,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.006161033608885,0.2677293748366605,2.0,15.0,7.816847777139047,18.0,8.195474290078723,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.00039387834976,0.17571216695474084,2.0,16.0,8.12464114314044,19.0,7.87614661355908,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.457050151053576,0.05082530145206921,2.0,17.0,8.492989066366183,20.0,8.421111235740966,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.809315235114376,0.5172696653007983,2.0,21.0,8.443550347078085,24.0,9.175080123150666,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.056733728149492,0.036378834729986625,2.0,22.0,8.031010007420255,25.0,8.082457448878731,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.707900294367757,0.4892767105111606,2.0,23.0,9.053871174246847,26.0,8.361929414488669,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.129641696324379,0.00014068462024530298,2.0,27.0,11.129741175373363,28.0,11.129542217275395,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.113703193063841,0.22125242548252566,2.0,32.0,10.270152283476506,33.0,9.957254102651175,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.206003564170487,0.007605766303395301,2.0,34.0,11.211381653099739,38.0,11.200625475241237,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.079921942471833,0.1097521431947521,2.0,35.0,11.157528427174599,39.0,11.002315457769066,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.298559583307856,0.0082828952839441,2.0,36.0,11.304416474730992,40.0,11.292702691884722,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.027342158726825,0.0035426174237515886,2.0,37.0,11.029847167530308,41.0,11.02483714992334,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.886353523962068,0.03984309439227479,2.0,42.0,9.858180201733836,45.0,9.914526846190302,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.19477443965869,0.11802878332603355,2.0,43.0,9.278233392723726,46.0,9.111315486593654,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.074077843251878,0.04781366451239758,2.0,44.0,10.107887209661973,47.0,10.040268476841783,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.755142186518572,0.027277090512743206,2.0,48.0,9.735854370845972,52.0,9.774430002191172,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.916318405861865,0.08372326113030608,2.0,49.0,9.975519691550156,53.0,9.857117120173573,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.014570407880605,0.17946432669383477,2.0,50.0,9.141470850266893,54.0,8.887669965494316,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.588098755228767,0.23622510363046326,2.0,51.0,9.421062382565172,55.0,9.755135127892363,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.072907840663741,0.051114535538298166,2.0,56.0,7.03676440596741,57.0,7.1090512753600725,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.822198876685441,0.10674499686887898,2.0,58.0,6.746718765541719,59.0,6.897678987829162,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.261327459218943,0.015362483784891301,2.0,60.0,8.272190375679108,61.0,8.250464542758777,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.364144480023366,0.4522713118970356,2.0,62.0,8.044340368444837,63.0,8.683948591601897,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.484654683650025,0.29360143662724053,2.0,64.0,12.692262250455258,65.0,12.27704711684479,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.37494559484599,0.27656480580594506,2.0,66.0,12.179384745223064,67.0,12.570506444468913,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.058267984269172,0.6748361287516157,2.0,68.0,11.581086781439225,69.0,12.535449187099116,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.193023963279689,0.43380151706085374,2.0,70.0,11.886279968876948,71.0,12.499767957682431,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.921670055400487,0.007737354181677286,2.0,72.0,10.91619891979018,73.0,10.927141191010792,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.829010710797673,0.009519001217808172,2.0,74.0,10.835741661108909,75.0,10.822279760486438,,
38,ICA-Set002__USA300 LAC CA-MHB Control,11.051633217004415,0.05054591709062591,2.0,76.0,11.01589185626834,77.0,11.087374577740489,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.015558831444658,0.027556511625289187,2.0,78.0,8.996073435208569,79.0,9.035044227680745,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.816345934568456,0.0076759471065563365,2.0,80.0,10.810918220317381,81.0,10.821773648819532,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.844999009709685,0.01793383216689263,2.0,82.0,10.832317875371814,83.0,10.857680144047556,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.690298864240606,0.07936298448647931,2.0,84.0,10.634180759735015,85.0,10.7464169687462,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.963549368461083,0.003039752585453633,2.0,86.0,10.961399938794779,87.0,10.965698798127386,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.117551768546875,0.09760943816946938,2.0,88.0,10.186572064184316,89.0,10.048531472909435,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.779691435167315,0.07657330181244412,2.0,90.0,10.725545934197893,91.0,10.83383693613674,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.461396197118878,0.13275849294113487,2.0,92.0,10.367521766500095,93.0,10.555270627737661,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.339011200603224,0.0537513743337209,2.0,94.0,10.301003239313754,96.0,10.377019161892695,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.671547512418615,0.05145827281269648,2.0,95.0,10.70793400607262,97.0,10.63516101876461,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.622866349379008,0.0749902436355194,2.0,98.0,9.675892459176515,99.0,9.5698402395815,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.57002655552765,0.011606717317275599,2.0,100.0,9.57823374405001,101.0,9.561819367005288,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.954812755891975,0.08194504478381684,2.0,102.0,10.012756652743247,103.0,9.896868859040703,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.069588542304675,0.16310193994709446,2.0,104.0,8.954258054543404,105.0,9.184919030065947,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.961230403918062,0.321823813270262,2.0,106.0,10.188794204628778,107.0,9.733666603207347,,
