sample,USA300HOU_RS06240
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.957752785525868
USA300_LAC_U01-Set001_CAMHB_Control_1,11.218890375632183
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.327204774825216
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.10229861625263
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.050854130011713
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.916409648207937
USA300_LAC_U01-Set001_CAMHB_Control_2,11.093956455602072
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.176151337545333
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.022676046919868
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.103143605154289
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.092409793796485
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.551768001552738
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.450453383819317
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.168879485923993
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.645949742856825
USA300_LAC_U01-Set001_R10LB_Control_1,7.816847777139047
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.12464114314044
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.492989066366183
USA300_LAC_U01-Set001_R10LB_Control_2,8.195474290078723
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.87614661355908
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.421111235740966
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.443550347078085
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.031010007420255
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.053871174246847
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.175080123150666
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.082457448878731
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.361929414488669
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.129741175373363
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.129542217275395
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.644673424545212
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.841193154772181
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.233540809358187
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.270152283476506
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.957254102651175
USA300_LAC_U01-Set004_CAMHB_Control_1,11.211381653099739
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.157528427174599
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.304416474730992
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,11.029847167530308
USA300_LAC_U01-Set004_CAMHB_Control_2,11.200625475241237
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.002315457769066
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.292702691884722
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,11.02483714992334
USA300_LAC_U01-Set004_R10LB_Control_1,9.858180201733836
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.278233392723726
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.107887209661973
