,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.8679,0.0848938749262867,3.0,0.0,6.8992,1.0,6.9327,2.0,6.7718,,,,,,,,,,
1,M9__M9tran,7.073633333333333,0.10686390098313549,3.0,3.0,7.0823,4.0,7.1759,5.0,6.9627,,,,,,,,,,
2,M9__M9stat,7.756733333333333,0.11964540665371716,3.0,6.0,7.7394,7.0,7.8841,8.0,7.6467,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.514399999999999,0.2526117772393044,3.0,9.0,6.5355,10.0,6.2519,11.0,6.7558,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.82605,0.3950605586489241,2.0,12.0,6.5467,13.0,7.1054,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.8812,0.5586970198596019,3.0,14.0,7.1386,15.0,6.2402,16.0,7.2648,,,,,,,,,,
6,Carbon Transition__MG+10,6.758,0.3065936561639851,3.0,17.0,6.6847,18.0,6.4947,19.0,7.0946,,,,,,,,,,
7,Carbon Transition__MG+15,6.984933333333333,0.23593781666645394,3.0,20.0,6.8874,21.0,7.254,22.0,6.8134,,,,,,,,,,
8,Carbon Transition__MG+25,6.744633333333333,0.05101493245446223,3.0,23.0,6.7988,24.0,6.6975,25.0,6.7376,,,,,,,,,,
9,Carbon Transition__MG+45,6.8522,0.11101472875253982,3.0,26.0,6.9289,27.0,6.9028,28.0,6.7249,,,,,,,,,,
10,Carbon Transition__MG+60,6.9993,0.1941715221138256,2.0,29.0,6.862,30.0,7.1366,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.36925,0.23681006101937427,2.0,31.0,6.2018,32.0,6.5367,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.893533333333333,0.2071635666166554,3.0,33.0,7.1203,34.0,6.8461,35.0,6.7142,,,,,,,,,,
13,Carbon Transition__MG+150,6.959250000000001,0.10854089091213517,2.0,36.0,7.0360000000000005,37.0,6.8825,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.8168,0.22355914206312388,3.0,38.0,6.7923,39.0,6.6065,40.0,7.0516,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.068266666666666,0.565907504220728,3.0,41.0,7.4903,42.0,7.2893,43.0,6.4252,,,,,,,,,,
16,Carbon Transition__GM+5,6.590600000000001,0.18607192157872743,3.0,44.0,6.6610000000000005,45.0,6.3796,46.0,6.7312,,,,,,,,,,
17,Carbon Transition__GM+10,6.565,0.25922534598298835,2.0,47.0,6.3817,48.0,6.7483,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.7303,0.2419816315342965,3.0,49.0,6.5264,50.0,6.9977,51.0,6.6668,,,,,,,,,,
19,Carbon Transition__GM+25,6.7119,0.22971018697480536,3.0,52.0,6.5066,53.0,6.6691,54.0,6.96,,,,,,,,,,
20,Carbon Transition__GM+45,6.827466666666666,0.6422323748716912,3.0,55.0,6.6561,56.0,6.2883,57.0,7.5379999999999985,,,,,,,,,,
21,Carbon Transition__GM+60,6.807766666666667,0.3695243609470603,3.0,58.0,6.4459,59.0,6.7929,60.0,7.1845,,,,,,,,,,
22,Carbon Transition__GM+90,7.182200000000001,0.3903057391327984,3.0,61.0,6.7398,62.0,7.4779,63.0,7.3289,,,,,,,,,,
23,Carbon Transition__GM+120,7.79985,0.2071115762095394,2.0,64.0,7.6534,65.0,7.9463,,,,,,,,,,,,
24,Carbon Transition__GM+150,6.956833333333333,0.31978795057558596,3.0,66.0,7.2685,67.0,6.6295,68.0,6.9725,,,,,,,,,,
25,Life Cycle__BT,8.58475,0.28800459197728034,2.0,69.0,8.7884,70.0,8.3811,,,,,,,,,,,,
26,Life Cycle__B36,7.27125,0.0071417784899838145,2.0,71.0,7.2662,72.0,7.2763,,,,,,,,,,,,
27,Life Cycle__B60,7.56665,0.1481388706585819,2.0,73.0,7.4619,74.0,7.6714,,,,,,,,,,,,
