,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.513399999999999,0.25546782576285465,3.0,0.0,14.797,1.0,14.4419,2.0,14.3013,,,,,,,,,,
1,M9__M9tran,14.516533333333333,0.11275106799198562,3.0,3.0,14.5171,4.0,14.4035,5.0,14.629,,,,,,,,,,
2,M9__M9stat,15.377033333333335,0.18587792589044388,3.0,6.0,15.1631,7.0,15.499,8.0,15.469,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.058766666666665,0.7094729405222817,3.0,9.0,14.9639,10.0,14.4015,11.0,15.8109,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.391300000000001,0.16263455967290497,2.0,12.0,15.2763,13.0,15.5063,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.1867,0.7209527307667268,3.0,14.0,15.9389,15.0,14.5017,16.0,15.1195,,,,,,,,,,
6,Carbon Transition__MG+10,15.368233333333334,0.8335385374014413,3.0,17.0,16.1823,18.0,15.4059,19.0,14.5165,,,,,,,,,,
7,Carbon Transition__MG+15,15.435466666666665,0.009547949168974607,3.0,20.0,15.4437,21.0,15.425,22.0,15.4377,,,,,,,,,,
8,Carbon Transition__MG+25,15.063033333333331,0.5555650486966698,3.0,23.0,15.568,24.0,14.4679,25.0,15.1532,,,,,,,,,,
9,Carbon Transition__MG+45,15.093466666666666,0.5867525230736832,3.0,26.0,14.9733,27.0,14.5761,28.0,15.731,,,,,,,,,,
10,Carbon Transition__MG+60,15.111899999999999,0.14693678913056504,2.0,29.0,15.2158,30.0,15.008,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.14585,0.6323655944151291,2.0,31.0,14.6987,32.0,15.593,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.747366666666666,0.10083036910243579,3.0,33.0,14.6748,34.0,14.8625,35.0,14.7048,,,,,,,,,,
13,Carbon Transition__MG+150,15.298,0.9862725383989965,2.0,36.0,14.6006,37.0,15.9954,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.572466666666665,0.6488910257765428,3.0,38.0,14.8247,39.0,15.9052,40.0,15.9875,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.095266666666666,0.9691786333454385,3.0,41.0,14.1561,42.0,15.0378,43.0,16.0919,,,,,,,,,,
16,Carbon Transition__GM+5,15.289566666666667,0.5586391441112356,3.0,44.0,14.7173,45.0,15.3179,46.0,15.8335,,,,,,,,,,
17,Carbon Transition__GM+10,14.6532,0.10677312395916853,2.0,47.0,14.7287,48.0,14.5777,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.278566666666665,0.4168011676247241,3.0,49.0,14.9163,50.0,15.1853,51.0,15.7341,,,,,,,,,,
19,Carbon Transition__GM+25,15.228433333333333,0.03131873773531392,3.0,52.0,15.2628,53.0,15.2015,54.0,15.220999999999998,,,,,,,,,,
20,Carbon Transition__GM+45,14.827999999999998,0.4019501088443695,3.0,55.0,15.21,56.0,14.8653,57.0,14.4087,,,,,,,,,,
21,Carbon Transition__GM+60,14.571599999999998,0.39709871568666644,3.0,58.0,14.9871,59.0,14.1959,60.0,14.5318,,,,,,,,,,
22,Carbon Transition__GM+90,14.749733333333333,0.5372407871088469,3.0,61.0,14.8151,62.0,15.2513,63.0,14.1828,,,,,,,,,,
23,Carbon Transition__GM+120,13.86595,0.29776266555765457,2.0,64.0,13.6554,65.0,14.0765,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.613933333333334,0.10967024816846752,3.0,66.0,14.5692,67.0,14.7389,68.0,14.5337,,,,,,,,,,
25,Life Cycle__BT,15.99265,0.05381082604829646,2.0,69.0,16.0307,70.0,15.9546,,,,,,,,,,,,
26,Life Cycle__B36,16.3322,0.12883485553219015,2.0,71.0,16.4233,72.0,16.2411,,,,,,,,,,,,
27,Life Cycle__B60,16.3831,0.09305525240414883,2.0,73.0,16.3173,74.0,16.4489,,,,,,,,,,,,
28,Life Cycle__S0,14.957866666666666,0.3092000053902537,3.0,75.0,15.1482,76.0,14.6011,77.0,15.1243,,,,,,,,,,
29,Life Cycle__S1,15.4502,0.6443481434752494,3.0,78.0,15.2946,79.0,16.1581,80.0,14.8979,,,,,,,,,,
30,Life Cycle__S2,15.227666666666666,0.16703431783119693,3.0,81.0,15.0839,82.0,15.1882,83.0,15.4109,,,,,,,,,,
31,Life Cycle__S3,15.42445,0.23681006101937552,2.0,84.0,15.5919,85.0,15.257,,,,,,,,,,,,
32,Life Cycle__S4,15.739366666666667,0.2448479187849746,3.0,86.0,15.5024,87.0,15.7243,88.0,15.9914,,,,,,,,,,
33,Life Cycle__S5,15.679266666666669,0.3038168088393623,3.0,89.0,15.6002,90.0,15.4228,91.0,16.0148,,,,,,,,,,
34,Life Cycle__S6,16.157425,0.4992978577104912,8.0,92.0,16.0392,93.0,16.4416,94.0,15.0412,95.0,16.4523,96.0,16.4262,97.0,15.9254,98.0,16.4649,99.0,16.4686
35,Life Cycle__S7,16.372766666666664,0.027001172814033737,3.0,100.0,16.4028,101.0,16.3505,102.0,16.365,,,,,,,,,,
36,Life Cycle__S8,16.3491,0.06788225099390612,2.0,103.0,16.3011,104.0,16.3971,,,,,,,,,,,,
37,Life Cycle__G135,15.925700000000003,0.3794334987847051,2.0,105.0,16.194000000000006,106.0,15.6574,,,,,,,,,,,,
38,Life Cycle__G150,15.769066666666667,0.3237502792791598,3.0,107.0,15.6875,108.0,16.1258,109.0,15.4939,,,,,,,,,,
39,Life Cycle__G180,15.613133333333332,0.2949865477158805,3.0,110.0,15.4762,111.0,15.9517,112.0,15.4115,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.0863,,1.0,113.0,15.0863,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.7128,,1.0,114.0,15.7128,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.348,,1.0,115.0,15.348,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,15.1518,,1.0,116.0,15.1518,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,15.1139,,1.0,117.0,15.1139,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,15.9238,,1.0,118.0,15.9238,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.5405,,1.0,119.0,15.5405,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,15.2017,,1.0,120.0,15.2017,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,16.4094,,1.0,121.0,16.4094,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,16.449,,1.0,122.0,16.449,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,16.4457,,1.0,123.0,16.4457,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,16.236,,1.0,124.0,16.236,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,16.3826,,1.0,125.0,16.3826,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,16.4295,,1.0,126.0,16.4295,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,16.4358,,1.0,127.0,16.4358,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,16.2923,,1.0,128.0,16.2923,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,16.4711,,1.0,129.0,16.4711,,,,,,,,,,,,,,
57,LB__LBexp,14.566833333333333,0.29023640938609535,3.0,130.0,14.7167,131.0,14.7515,132.0,14.2323,,,,,,,,,,
58,LB__LBtran,14.664133333333334,0.24605349689312203,3.0,133.0,14.9006,134.0,14.6823,135.0,14.4095,,,,,,,,,,
59,LB__LBstat,15.882033333333334,0.23938747530590115,3.0,136.0,15.7185,137.0,15.7708,138.0,16.1568,,,,,,,,,,
60,LB__LBGexp,14.755033333333335,0.02590180173913312,3.0,139.0,14.784,140.0,14.7341,141.0,14.747,,,,,,,,,,
61,LB__LBGtran,14.08405,0.2522249888492415,2.0,142.0,13.9057,143.0,14.2624,,,,,,,,,,,,
62,LB__LBGstat,14.391733333333335,0.4979920916373406,3.0,144.0,14.7542,145.0,14.5971,146.0,13.8239,,,,,,,,,,
63,Stress Time Course__Mt0,15.26575,0.7013792162589361,2.0,147.0,15.7617,148.0,14.7698,,,,,,,,,,,,
64,Stress Time Course__M0t45,15.052933333333334,0.37262723106790413,3.0,149.0,15.4824,150.0,14.8154,151.0,14.861,,,,,,,,,,
65,Stress Time Course__M0t90,14.823400000000001,0.8443546115229077,3.0,152.0,14.0315,153.0,15.7119,154.0,14.7268,,,,,,,,,,
66,Stress Time Course__M40t45,14.812533333333334,0.561017257607405,3.0,155.0,14.2318,156.0,15.3515,157.0,14.8543,,,,,,,,,,
67,Stress Time Course__M40t90,15.155000000000001,0.3096948659567992,3.0,158.0,14.7984,159.0,15.3101,160.0,15.3565,,,,,,,,,,
68,Stress Time Course__dia0,14.621166666666667,0.26941351735451824,3.0,161.0,14.9276,162.0,14.5144,163.0,14.4215,,,,,,,,,,
69,Stress Time Course__dia5,14.475833333333332,0.3236027245455973,3.0,164.0,14.7803,165.0,14.5112,166.0,14.136,,,,,,,,,,
70,Stress Time Course__dia15,14.299233333333333,0.7079522182558178,3.0,167.0,14.3775,168.0,14.9648,169.0,13.5554,,,,,,,,,,
71,Stress Time Course__C30,15.24035,0.6787517992609664,2.0,170.0,14.7604,171.0,15.7203,,,,,,,,,,,,
72,Stress Time Course__C90,15.573350000000001,0.2518007247805293,2.0,172.0,15.3953,173.0,15.7514,,,,,,,,,,,,
73,Stress Time Course__SMM,14.3056,0.016021547990128376,3.0,174.0,14.2964,175.0,14.2963,176.0,14.3241,,,,,,,,,,
74,Stress Time Course__Salt,14.212066666666667,0.40900417275785034,3.0,177.0,14.672,178.0,14.075,179.0,13.8892,,,,,,,,,,
75,Supplement__M+G,15.017666666666665,0.985159998849594,3.0,180.0,13.9183,181.0,15.3142,182.0,15.8205,,,,,,,,,,
