sample,USA300HOU_RS04490
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.735380749250311
USA300_LAC_U01-Set001_CAMHB_Control_1,5.124596203292423
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.767512563817624
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.999936743078116
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.676463042747925
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.673611725303823
USA300_LAC_U01-Set001_CAMHB_Control_2,5.304266281895734
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.684724176809857
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.38088794735199
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.980491633192997
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.3837157293925335
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.8297447960143502
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.839763445753452
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.138499400075831
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.9731114077102285
USA300_LAC_U01-Set001_R10LB_Control_1,4.8983589772299005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.679011091726746
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.893948412962753
USA300_LAC_U01-Set001_R10LB_Control_2,4.719699862093048
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.481591022986882
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.512856405833701
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.030417565541688
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.683347802531999
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.8660437177606575
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.020543396738418
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.617632884592823
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.997997542101278
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.7617960374780703
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.008951882162541
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.14186157115874
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.959655923479767
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.6624333912530576
