,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.704496237277067,0.0436772956998355,2.0,0.0,4.735380749250311,5.0,4.673611725303823,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.214431242594078,0.12704593095672073,2.0,1.0,5.124596203292423,6.0,5.304266281895734,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.72611837031374,0.05854022985668833,2.0,2.0,4.767512563817624,7.0,4.684724176809857,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.690412345215053,0.43773360134330963,2.0,3.0,4.999936743078116,8.0,4.38088794735199,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.828477337970462,0.2149806779782981,2.0,4.0,4.676463042747925,9.0,4.980491633192997,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.2627886502756365,0.17101671534527946,2.0,10.0,4.3837157293925335,29.0,4.14186157115874,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8947003597470586,0.09186103918238614,2.0,11.0,3.8297447960143502,30.0,3.959655923479767,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.751098418503255,0.12539128404540895,2.0,12.0,3.839763445753452,31.0,3.6624333912530576,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.05580540389303,0.11694697092854618,2.0,13.0,5.138499400075831,14.0,4.9731114077102285,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.809029419661474,0.12633107183405665,2.0,15.0,4.8983589772299005,18.0,4.719699862093048,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.580301057356814,0.13959706934827262,2.0,16.0,4.679011091726746,19.0,4.481591022986882,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.703402409398227,0.26947274249694464,2.0,17.0,4.893948412962753,20.0,4.512856405833701,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.025480481140053,0.0069820917193728505,2.0,21.0,5.030417565541688,24.0,5.020543396738418,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.650490343562411,0.04646746409990826,2.0,22.0,4.683347802531999,25.0,4.617632884592823,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.9320206299309675,0.09330544399475152,2.0,23.0,4.8660437177606575,26.0,4.997997542101278,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8853739598203054,0.17476557378627827,2.0,27.0,3.7617960374780703,28.0,4.008951882162541,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.089504943156749,0.06984981932030318,2.0,32.0,4.1388962240627905,33.0,4.0401136622507074,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.331794234729346,0.10133353541903398,2.0,34.0,4.403447864785751,38.0,4.260140604672939,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.523460989361669,0.7431938125508992,2.0,35.0,3.9979436047710446,39.0,5.048978373952294,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.724260563475922,0.02448904947424963,2.0,36.0,4.706944190527867,40.0,4.741576936423977,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.4916011362010675,0.09862608061503778,2.0,37.0,5.421861965796323,41.0,5.561340306605811,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.272333970160824,0.1860938396831416,2.0,42.0,4.140745754183833,45.0,4.403922186137816,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8817119419263015,0.02068055465057699,2.0,43.0,3.8670885814941793,46.0,3.8963353023584233,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.2811911529639985,0.9506671700990997,2.0,44.0,3.6089679503355003,47.0,4.953414355592497,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.8121395186068767,1.0191584903001285,2.0,48.0,3.0914856390118115,52.0,4.5327933982019415,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.6801853782923555,0.04924085745776731,2.0,49.0,4.715003922512183,53.0,4.6453668340725285,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.603402873059894,0.02191359565898878,2.0,50.0,4.587907620969243,54.0,4.618898125150545,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.893487093554972,0.13031659656391167,2.0,51.0,4.985634842686466,55.0,4.801339344423479,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.439722524521958,0.3659422929791934,2.0,56.0,4.6984828014105,57.0,4.180962247633416,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.6364867018126175,0.22623531370041797,2.0,58.0,4.796459226274049,59.0,4.476514177351186,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.210453659278937,0.1808709790585513,2.0,60.0,5.338348755091089,61.0,5.082558563466786,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.878173455962315,0.44058276425089954,2.0,62.0,5.189712516238041,63.0,4.566634395686591,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.0194717567579206,0.272508964925037,2.0,64.0,2.8267788197253,65.0,3.2121646937905415,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.388934818196306,0.19177797408708924,2.0,66.0,4.5245423241555045,67.0,4.253327312237107,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.893446929883803,0.5471338210682044,2.0,68.0,5.280328964977637,69.0,4.506564894789968,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.486787017091591,0.10677036595193494,2.0,70.0,3.5622850668859734,71.0,3.4112889672972084,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.31092105031286,0.09563923941532368,2.0,72.0,5.378548205050959,73.0,5.2432938955747606,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.844462988179301,0.25504476206709986,2.0,74.0,5.664119107415545,75.0,6.024806868943057,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.0201096723422385,0.2808729726982125,2.0,76.0,6.218716855989168,77.0,5.821502488695308,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.38102069328214,0.10157657731108354,2.0,78.0,5.452846179908526,79.0,5.309195206655753,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.2092748942968985,0.28686973645755903,2.0,80.0,5.006427358330561,81.0,5.412122430263237,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.112513501867285,0.12002526539171561,2.0,82.0,6.1973841809394825,83.0,6.027642822795088,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.041633695117326,0.38125182165059757,2.0,84.0,4.772047946688465,85.0,5.311219443546189,,
