,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,10.43557327742485,0.38560384945752096,2.0,0.0,10.7082363742279,1.0,10.1629101806218,,,,,,,,
1,fur__wt_dpd,11.218584423549899,0.18289588079142066,2.0,2.0,11.089257505991199,3.0,11.347911341108599,,,,,,,,
2,fur__wt_fe,11.7917114699232,0.07714639562169445,2.0,4.0,11.737160730434999,5.0,11.8462622094114,,,,,,,,
3,fur__delfur_dpd,11.502568851790098,0.234943963750748,2.0,6.0,11.336438381823099,7.0,11.6686993217571,,,,,,,,
4,fur__delfur_fe2,11.68452825541075,0.004850165700001863,2.0,8.0,11.6810986703544,9.0,11.6879578404671,,,,,,,,
5,acid__wt_ph5,11.38613460892255,0.03960154383268797,2.0,10.0,11.358132088733,11.0,11.4141371291121,,,,,,,,
6,acid__delgadx_ph5,11.8087974032166,0.00505561279528553,2.0,12.0,11.805222545126,13.0,11.8123722613072,,,,,,,,
7,acid__delgadw_ph5,11.481355388691,0.08787172069250178,2.0,14.0,11.5434900782672,15.0,11.419220699114803,,,,,,,,
8,acid__delgade_ph5,11.534176322564,0.038276312018647944,2.0,16.0,11.561241762351198,17.0,11.507110882776802,,,,,,,,
9,oxidative__wt_pq,10.128230681354895,0.2088358187083309,2.0,18.0,9.98056145779159,19.0,10.2758999049182,,,,,,,,
10,oxidative__deloxyr_pq,10.4628841609225,0.3678727522475479,2.0,20.0,10.2027588431945,21.0,10.7230094786505,,,,,,,,
11,oxidative__delsoxr_pq,10.34129877538045,0.15708044966796422,2.0,22.0,10.2302261242284,23.0,10.4523714265325,,,,,,,,
12,oxidative__delsoxs_pq,10.171938001883056,0.29191259243798584,2.0,24.0,10.3783513755097,25.0,9.96552462825641,,,,,,,,
13,nac_ntrc__wt_csn,9.70907510064935,0.014641520619456814,2.0,26.0,9.71942821916625,27.0,9.698721982132449,,,,,,,,
14,nac_ntrc__wt_cytd,10.00038338810852,0.0016343226633185836,2.0,28.0,10.0015390287464,29.0,9.999227747470641,,,,,,,,
15,nac_ntrc__wt_gln,9.42060519929313,0.08662249793527507,2.0,30.0,9.48185655498648,31.0,9.359353843599779,,,,,,,,
16,nac_ntrc__bw_delnac_csn,10.700860795721649,0.3215428351407185,2.0,32.0,10.4734956765517,33.0,10.9282259148916,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,10.4461118566776,0.31422458585032587,2.0,34.0,10.2239215212073,35.0,10.6683021921479,,,,,,,,
18,nac_ntrc__bw_delnac_gln,10.1107521926718,0.08374268525729028,2.0,36.0,10.0515371720516,37.0,10.169967213292,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,10.9377529902133,0.01945537022416214,2.0,38.0,10.9239959659973,39.0,10.9515100144293,,,,,,,,
20,misc__wt_no_te,10.4689514620785,0.0141078303784059,2.0,40.0,10.4789272046069,41.0,10.4589757195501,,,,,,,,
21,misc__bw_delcbl,11.6216271896655,0.2675672100225361,2.0,42.0,11.8108257782956,43.0,11.432428601035399,,,,,,,,
22,misc__bw_delfabr,11.60920562435745,0.1923051998679321,2.0,44.0,11.473225313473401,45.0,11.7451859352415,,,,,,,,
23,misc__bw_delfadr,11.36156070325475,0.04691479107622563,2.0,46.0,11.3947344701627,47.0,11.328386936346801,,,,,,,,
24,misc__nitr_031,10.731794742767802,,1.0,48.0,10.731794742767802,,,,,,,,,,
25,omics__wt_glu,10.28536276976585,0.10507302410588756,2.0,49.0,10.2110649219008,50.0,10.359660617630901,,,,,,,,
26,omics__wt_gly,11.2610973629887,0.051113651882041415,2.0,51.0,11.297240172845699,52.0,11.224954553131699,,,,,,,,
27,omics__wt_thr,10.079962589678043,0.20366885481849242,2.0,53.0,10.223978218036699,54.0,9.93594696131939,,,,,,,,
28,omics__bw_ac,10.38237575658945,0.03826630247350404,2.0,55.0,10.3553173946195,56.0,10.4094341185594,,,,,,,,
29,omics__bw_fum,11.228266058123701,0.009044395670154755,2.0,57.0,11.2218707046136,58.0,11.234661411633802,,,,,,,,
30,omics__bw_glc,11.046775876674499,0.05524050449050338,2.0,59.0,11.007714941353099,60.0,11.0858368119959,,,,,,,,
31,omics__bw_pyr,10.05567101243377,0.2648267052870023,2.0,61.0,10.2429317715815,62.0,9.868410253286038,,,,,,,,
32,ompr__wt_nacl,10.138331593252675,0.20272959705064272,2.0,63.0,9.994980120430949,64.0,10.2816830660744,,,,,,,,
33,ompr__bw_delompr_nacl,10.683641850480601,0.16048088331649502,2.0,65.0,10.797118971324501,66.0,10.5701647296367,,,,,,,,
34,minspan__wt_ade,11.694026430715802,,1.0,67.0,11.694026430715802,,,,,,,,,,
35,minspan__wt_glc,12.184885285163777,0.028205866799352122,4.0,68.0,12.176390707370802,69.0,12.155913204661902,70.0,12.223282009533401,71.0,12.183955219089,,,,
36,minspan__wt_glc_anaero,11.4728044616854,0.16640710637925243,2.0,72.0,11.5904720550438,73.0,11.355136868327,,,,,,,,
37,minspan__wt_trp,10.7241472330569,,1.0,74.0,10.7241472330569,,,,,,,,,,
38,minspan__bw_delcra_glc,11.777888900854201,0.01812746466974826,2.0,75.0,11.790706954047899,76.0,11.765070847660501,,,,,,,,
39,minspan__bw_delcra_trp,11.124938986661,,1.0,77.0,11.124938986661,,,,,,,,,,
40,minspan__bw_delmntr,11.468296958194301,,1.0,78.0,11.468296958194301,,,,,,,,,,
41,minspan__bw_delnac_ade,11.675217667599302,,1.0,79.0,11.675217667599302,,,,,,,,,,
42,minspan__bw_delnac_glc,11.79320470536,,1.0,80.0,11.79320470536,,,,,,,,,,
43,cra_crp__wt_ac,10.208456818163999,0.06624871836244199,2.0,81.0,10.161611900165,82.0,10.255301736163,,,,,,,,
44,cra_crp__wt_fru,10.285342296151349,0.171593725919932,2.0,83.0,10.1640072089443,84.0,10.4066773833584,,,,,,,,
45,cra_crp__delcra_ac,10.62279071350375,0.12381368787941562,2.0,85.0,10.5352412152005,86.0,10.710340211806999,,,,,,,,
46,cra_crp__delcra_fru,11.0531186020464,0.29259019281193677,2.0,87.0,10.8462260926004,88.0,11.2600111114924,,,,,,,,
47,cra_crp__delcra_glc,11.4139834043052,0.04697720526220857,2.0,89.0,11.447201304707301,90.0,11.3807655039031,,,,,,,,
48,rpoB__wt_031,11.363185865959801,,1.0,91.0,11.363185865959801,,,,,,,,,,
49,rpoB__wt_044,11.680119775397198,,1.0,92.0,11.680119775397198,,,,,,,,,,
50,rpoB__wt_lb,10.2806380084763,0.014113186326898381,2.0,93.0,10.270658478720401,94.0,10.2906175382322,,,,,,,,
51,rpoB__rpoBE546V_031,11.6284223377506,,1.0,95.0,11.6284223377506,,,,,,,,,,
52,rpoB__rpoBE546V_044,11.1816112067734,,1.0,96.0,11.1816112067734,,,,,,,,,,
53,rpoB__rpoBE546V_lb,10.803937350733001,0.08268009933082061,2.0,97.0,10.745473691827,98.0,10.862401009639001,,,,,,,,
54,rpoB__rpoBE546V_glc,12.056344068248801,,1.0,99.0,12.056344068248801,,,,,,,,,,
55,rpoB__rpoBE672K_glc,11.38062211891085,0.01104626910201902,2.0,100.0,11.372811227122,101.0,11.388433010699698,,,,,,,,
56,rpoB__rpoBE672K_lb,11.5571611739379,0.04759016867287152,2.0,102.0,11.523509842951501,103.0,11.5908125049243,,,,,,,,
57,crp__wt_fru,11.437550551487599,,1.0,104.0,11.437550551487599,,,,,,,,,,
58,crp__wt_glyc,11.35191117166735,0.11711115553112475,2.0,105.0,11.269101079438698,106.0,11.434721263896,,,,,,,,
59,crp__delar1_glyc,9.78317135874671,0.12855261492668302,2.0,107.0,9.87407178450063,108.0,9.69227093299279,,,,,,,,
60,crp__delar1ar2_glyc,10.137260389730168,0.031249504031651554,3.0,109.0,10.1060935267268,110.0,10.1370957581725,111.0,10.1685918842912,,,,,,
61,crp__delar2_glyc,9.289637157959492,0.06772083751604062,3.0,112.0,9.315870694901369,113.0,9.34031665104449,114.0,9.212724127932619,,,,,,
62,crp__delcrp_fru,10.1932252544159,0.23855005348770356,3.0,115.0,10.0345323784544,116.0,10.4675551695384,117.0,10.0775882152549,,,,,,
63,crp__delcrp_glc,10.024481790651036,0.11147797614117051,3.0,118.0,9.97585980703457,119.0,10.1520122873817,120.0,9.945573277536841,,,,,,
64,crp__delcrp_glyc,10.093800590037182,0.15092540893604015,3.0,121.0,10.161467445746801,122.0,10.1990512250411,123.0,9.92088309932364,,,,,,
65,glu__glu_ale3,12.5158178069474,,1.0,124.0,12.5158178069474,,,,,,,,,,
66,glu__glu_ale4,12.3026615254691,,1.0,125.0,12.3026615254691,,,,,,,,,,
67,glu__glu_ale5,12.293396510674901,,1.0,126.0,12.293396510674901,,,,,,,,,,
68,glu__glu_ale6,12.3579577643259,,1.0,127.0,12.3579577643259,,,,,,,,,,
69,glu__glu_ale8,11.8810805194248,,1.0,128.0,11.8810805194248,,,,,,,,,,
70,glu__glu_ale9,12.372900009393598,,1.0,129.0,12.372900009393598,,,,,,,,,,
71,glu__glu_ale10,12.6072559143893,,1.0,130.0,12.6072559143893,,,,,,,,,,
72,42c__wt_42c,10.7554678812683,,1.0,131.0,10.7554678812683,,,,,,,,,,
73,42c__42c_ale1,9.93746401826507,,1.0,132.0,9.93746401826507,,,,,,,,,,
74,42c__42c_ale2,12.207924282469499,,1.0,133.0,12.207924282469499,,,,,,,,,,
75,42c__42c_ale3,12.4212861662887,,1.0,134.0,12.4212861662887,,,,,,,,,,
76,42c__42c_ale4,12.166171440397198,,1.0,135.0,12.166171440397198,,,,,,,,,,
77,42c__42c_ale5,12.260096105892599,,1.0,136.0,12.260096105892599,,,,,,,,,,
78,42c__42c_ale6,11.2940697366292,,1.0,137.0,11.2940697366292,,,,,,,,,,
79,42c__42c_ale8,11.443214590607901,,1.0,138.0,11.443214590607901,,,,,,,,,,
80,42c__42c_ale9,11.917199780574801,,1.0,139.0,11.917199780574801,,,,,,,,,,
81,42c__42c_ale10,11.521079396214,,1.0,140.0,11.521079396214,,,,,,,,,,
82,ssw__wt_ac,11.4070179490836,,1.0,141.0,11.4070179490836,,,,,,,,,,
83,ssw__wt_glc,11.8028283869639,,1.0,142.0,11.8028283869639,,,,,,,,,,
84,ssw__wt_glyc,11.683175797060402,,1.0,143.0,11.683175797060402,,,,,,,,,,
85,ssw__wt_xyl,10.749265653048802,,1.0,144.0,10.749265653048802,,,,,,,,,,
86,ssw__glc_ale1,11.204177724522701,,1.0,145.0,11.204177724522701,,,,,,,,,,
87,ssw__glc_ale2,11.687642781976399,,1.0,146.0,11.687642781976399,,,,,,,,,,
88,ssw__glc_ale3,11.2314545891942,,1.0,147.0,11.2314545891942,,,,,,,,,,
89,ssw__glyc_ale1,12.0580758444073,,1.0,148.0,12.0580758444073,,,,,,,,,,
90,ssw__glyc_ale2,12.0446333112113,,1.0,149.0,12.0446333112113,,,,,,,,,,
91,ssw__xyl_ale1,11.8495235784988,,1.0,150.0,11.8495235784988,,,,,,,,,,
92,ssw__xyl_ale2,11.920370621020801,,1.0,151.0,11.920370621020801,,,,,,,,,,
93,ssw__xyl_ale3,11.8743118579231,,1.0,152.0,11.8743118579231,,,,,,,,,,
94,ssw__glc_ac_ac2,11.377151082277601,,1.0,153.0,11.377151082277601,,,,,,,,,,
95,ssw__glc_ac_glc1,11.4727764116467,,1.0,154.0,11.4727764116467,,,,,,,,,,
96,ssw__glc_ac_glc2,10.4080099238265,,1.0,155.0,10.4080099238265,,,,,,,,,,
97,ssw__glc_glyc_glc,12.0105343939225,,1.0,156.0,12.0105343939225,,,,,,,,,,
98,ssw__glc_glyc_glyc,12.106924030643402,,1.0,157.0,12.106924030643402,,,,,,,,,,
99,ssw__glc_xyl_glc,12.620529538952301,,1.0,158.0,12.620529538952301,,,,,,,,,,
100,ssw__glc_xyl_xyl,12.338272669158199,,1.0,159.0,12.338272669158199,,,,,,,,,,
101,pgi__glu4_delpgi,11.2473552542466,,1.0,160.0,11.2473552542466,,,,,,,,,,
102,pgi__pgi_ale1,11.3032473157316,,1.0,161.0,11.3032473157316,,,,,,,,,,
103,pgi__pgi_ale2,9.48621702226718,,1.0,162.0,9.48621702226718,,,,,,,,,,
104,pgi__pgi_ale3,11.601919437240698,,1.0,163.0,11.601919437240698,,,,,,,,,,
105,pgi__pgi_ale5,11.035991154647501,,1.0,164.0,11.035991154647501,,,,,,,,,,
106,pgi__pgi_ale6,11.6748795543539,,1.0,165.0,11.6748795543539,,,,,,,,,,
107,pgi__pgi_ale7,11.461742455548599,,1.0,166.0,11.461742455548599,,,,,,,,,,
108,pgi__pgi_ale8,11.3158317135492,,1.0,167.0,11.3158317135492,,,,,,,,,,
109,ica__wt_glc,11.4043374440891,0.20865599591239228,6.0,168.0,11.2290369848109,169.0,11.3463674462232,170.0,11.7873201494657,171.0,11.494270635184,192.0,11.2768612382283,193.0,11.2921682106225
110,ica__arg_sbt,11.414718318102949,0.23834878812028748,2.0,172.0,11.5832563624704,173.0,11.246180273735499,,,,,,,,
111,ica__cytd_rib,8.98310697214185,0.06221919665500099,2.0,174.0,9.02710258801658,175.0,8.93911135626712,,,,,,,,
112,ica__gth,11.6985039088158,0.5725162691573695,2.0,176.0,11.293673772555001,177.0,12.103334045076599,,,,,,,,
113,ica__leu_glcr,10.892062042801701,0.13072492922920353,2.0,178.0,10.799625558873599,179.0,10.984498526729801,,,,,,,,
114,ica__met_glc,11.6490981387185,0.02000804939016364,2.0,180.0,11.6632459661206,181.0,11.6349503113164,,,,,,,,
115,ica__no3_anaero,11.093115179006851,0.08217024323745212,2.0,182.0,11.151218315211802,183.0,11.0350120428019,,,,,,,,
116,ica__phe_acgam,11.3819342691569,0.0850064981058954,2.0,184.0,11.4420429404125,185.0,11.3218255979013,,,,,,,,
117,ica__thm_gal,10.57176057755985,0.012225904376625686,2.0,186.0,10.5804055974507,187.0,10.563115557668999,,,,,,,,
118,ica__tyr_glcn,11.12410494223345,0.2052521404692369,2.0,188.0,11.2692401226123,189.0,10.978969761854598,,,,,,,,
119,ica__ura_pyr,11.272650216490252,0.028481321396966883,2.0,190.0,11.2927895519872,191.0,11.252510880993302,,,,,,,,
120,ica__bw_delpurR_cytd,11.3367320965593,0.24004627201180828,2.0,194.0,11.5064704432974,195.0,11.1669937498212,,,,,,,,
121,ica__ade_glc,10.816309066478649,0.10339979164782057,2.0,196.0,10.7431943726312,197.0,10.8894237603261,,,,,,,,
122,ytf__wt_glc,11.65037918016365,0.21353031643747725,2.0,198.0,11.8013679149055,199.0,11.4993904454218,,,,,,,,
123,ytf__delyafC,10.2484663935935,0.03941955784065089,2.0,200.0,10.276340230254,201.0,10.220592556933001,,,,,,,,
124,ytf__delyeiE,11.03352678037865,0.23743915622307815,2.0,202.0,10.8656319428941,203.0,11.2014216178632,,,,,,,,
125,ytf__delyiaJ,10.504795896652201,0.0038704268448794326,2.0,204.0,10.5075327017203,205.0,10.5020590915841,,,,,,,,
126,ytf__delyieP,10.6613611243891,0.27308947016187074,2.0,206.0,10.468257708167,207.0,10.8544645406112,,,,,,,,
127,ytf__wt_ph5,11.17486121261935,0.06282973786405888,2.0,208.0,11.219288546323199,209.0,11.1304338789155,,,,,,,,
128,ytf__wt_ph8,11.493820698067701,0.1261495424343359,2.0,210.0,11.583021894966599,211.0,11.404619501168801,,,,,,,,
129,ytf__delybaO,10.2717340827539,0.18139342133965658,2.0,212.0,10.143469564462,213.0,10.3999986010458,,,,,,,,
130,ytf__delybaQ,11.4315801042586,0.11017707831491932,2.0,214.0,11.509487063466402,215.0,11.3536731450508,,,,,,,,
131,ytf__delybiH,10.9056312202869,0.4055005722003605,2.0,216.0,11.1923634246648,217.0,10.618899015909,,,,,,,,
132,ytf__delydcI_ph5,11.3755205397157,0.05764335251007533,2.0,218.0,11.334760534265499,219.0,11.4162805451659,,,,,,,,
133,ytf__delydcI_ph8,11.6450305787838,0.20986603000792017,2.0,220.0,11.4966328858245,221.0,11.7934282717431,,,,,,,,
134,ytf__delyddM,10.926105803164049,0.010509867922464894,2.0,222.0,10.918674204286699,223.0,10.933537402041399,,,,,,,,
135,ytf__delyheO,10.203877836047049,0.07060829474633097,2.0,224.0,10.253805440070199,225.0,10.1539502320239,,,,,,,,
136,fps__bw_glc,11.53091897921345,0.030480417091295696,2.0,226.0,11.5524718888321,227.0,11.509366069594801,,,,,,,,
137,fps__fps_thrA_ale1,11.432516956237151,0.09185835318783946,2.0,228.0,11.4974706206849,229.0,11.3675632917894,,,,,,,,
138,fps__fps_thrA_ale2,11.42385349214845,0.07833455051329247,2.0,230.0,11.368462600279301,231.0,11.4792443840176,,,,,,,,
139,fps__fps_serB_ale1,11.376574424925401,0.05662303113189457,2.0,232.0,11.3365358956407,233.0,11.4166129542101,,,,,,,,
140,fps__fps_serB_ale4,11.1575618658037,0.03644180536701915,2.0,234.0,11.13179361811,235.0,11.1833301134974,,,,,,,,
141,fps__fps_ptsI_ale1,11.15486339039725,0.021514071319643786,2.0,236.0,11.1700761361183,237.0,11.139650644676198,,,,,,,,
142,fps__fps_ptsI_ale3,11.4075112518403,0.05777147705860116,2.0,238.0,11.4483618550276,239.0,11.366660648653,,,,,,,,
143,pal__lyx_ale2_f6,11.2250442578987,,1.0,240.0,11.2250442578987,,,,,,,,,,
144,pal__lyx_ale2,11.5542154865264,0.07094881887275244,2.0,241.0,11.504047095584301,242.0,11.6043838774685,,,,,,,,
145,pal__lyx_ale4,11.5542154865264,0.07094881887275244,2.0,243.0,11.504047095584301,244.0,11.6043838774685,,,,,,,,
146,pal__5drib_ale10_f18,10.817117848709099,0.01012050142142777,2.0,245.0,10.824274123893199,246.0,10.809961573525,,,,,,,,
147,pal__5drib_ale10,10.9992006852457,,1.0,247.0,10.9992006852457,,,,,,,,,,
148,pal__arab_ale14_f9,11.5923213926845,0.14346857732345059,2.0,248.0,11.490873788771902,249.0,11.693768996597099,,,,,,,,
149,pal__arab_ale14,11.659171472684399,0.01717536582511709,2.0,250.0,11.647026655040099,251.0,11.671316290328699,,,,,,,,
150,pal__arab_ale16,11.540493396950549,0.15489018472763727,2.0,252.0,11.650017296910699,253.0,11.4309694969904,,,,,,,,
151,pal__tartr_ale26_f10,11.3514912757123,0.07300166358874435,2.0,254.0,11.4031112470738,255.0,11.2998713043508,,,,,,,,
152,pal__tartr_ale26,11.4850372706271,0.0488249353658692,2.0,256.0,11.4505128277389,257.0,11.519561713515301,,,,,,,,
153,pal__tartr_ale28_f10,11.044739779094048,0.018736481849768994,2.0,258.0,11.031491085722498,259.0,11.057988472465599,,,,,,,,
154,pal__tartr_ale28,11.21989178227965,0.14921969159565146,2.0,260.0,11.3254060380935,261.0,11.1143775264658,,,,,,,,
155,efeU__delmenFentC_citr,11.258195717586599,0.03016035028601076,2.0,262.0,11.2795223057968,263.0,11.2368691293764,,,,,,,,
