sample,b2587
control__wt_glc__1,10.6820600414515
control__wt_glc__2,10.6082031871711
fur__wt_dpd__1,11.153593473124001
fur__wt_dpd__2,11.1812273185344
fur__wt_fe__1,10.2778173977074
fur__wt_fe__2,10.3210655537339
fur__delfur_dpd__1,11.1668526384558
fur__delfur_dpd__2,11.034182137704699
fur__delfur_fe2__1,10.8493311150862
fur__delfur_fe2__2,10.830524136975802
acid__wt_ph5__1,10.7236188709802
acid__wt_ph5__2,10.7079166616392
acid__delgadx_ph5__1,10.6467789901256
acid__delgadx_ph5__2,10.7264084222269
acid__delgadw_ph5__1,10.632284768949901
acid__delgadw_ph5__2,10.6786082491383
acid__delgade_ph5__1,10.856287061668
acid__delgade_ph5__2,10.7987112045851
oxidative__wt_pq__1,11.347192854464199
oxidative__wt_pq__2,11.459823068259801
oxidative__deloxyr_pq__1,11.2758504215427
oxidative__deloxyr_pq__2,11.246549884247301
oxidative__delsoxr_pq__1,11.4436715464365
oxidative__delsoxr_pq__2,11.44447671226
oxidative__delsoxs_pq__1,11.4001724634567
oxidative__delsoxs_pq__2,11.4426881323032
nac_ntrc__wt_csn__1,10.9163022236375
nac_ntrc__wt_csn__2,11.013309345095198
nac_ntrc__wt_cytd__1,10.871633508227802
nac_ntrc__wt_cytd__2,10.919562723194401
nac_ntrc__wt_gln__1,10.593788050938699
nac_ntrc__wt_gln__2,10.5360625778667
nac_ntrc__bw_delnac_csn__1,11.097871255408402
nac_ntrc__bw_delnac_csn__2,10.6354257391255
nac_ntrc__bw_delnac_cytd__1,10.8512375865302
nac_ntrc__bw_delnac_cytd__2,10.7840771532686
nac_ntrc__bw_delnac_gln__1,10.6799150236685
nac_ntrc__bw_delnac_gln__2,10.7025880656642
nac_ntrc__bw_delnac_nh4__1,10.1560039188583
nac_ntrc__bw_delnac_nh4__2,10.1454016366703
misc__wt_no_te__1,11.113922359786
misc__wt_no_te__2,10.8982965930232
misc__bw_delcbl__1,9.90287469842804
misc__bw_delcbl__2,9.97920304979264
misc__bw_delfabr__1,9.85559306110385
misc__bw_delfabr__2,9.83954136205583
misc__bw_delfadr__1,10.1366289424344
misc__bw_delfadr__2,10.107787060462
misc__nitr_031__1,10.3264521570656
omics__wt_glu__1,10.8840752417729
omics__wt_glu__2,10.6636752745039
omics__wt_gly__1,10.5430787055576
omics__wt_gly__2,10.4746204237541
omics__wt_thr__1,9.39335684810531
omics__wt_thr__2,9.23813714028686
omics__bw_ac__1,10.4075414994031
omics__bw_ac__2,10.446898829618801
omics__bw_fum__1,9.857038953535131
omics__bw_fum__2,9.835235204318279
omics__bw_glc__1,10.138208710931501
omics__bw_glc__2,10.1348651960433
omics__bw_pyr__1,10.305302280024
omics__bw_pyr__2,10.308243692564801
ompr__wt_nacl__1,11.0492324864841
ompr__wt_nacl__2,10.9265339048744
ompr__bw_delompr_nacl__1,9.69122241981974
ompr__bw_delompr_nacl__2,9.75320335712575
minspan__wt_ade__1,11.7441275788442
minspan__wt_glc__1,10.684394540472901
minspan__wt_glc__2,10.7450307337461
minspan__wt_glc__3,10.903593210599698
minspan__wt_glc__4,10.8769378381129
minspan__wt_glc_anaero__1,7.96991656782975
minspan__wt_glc_anaero__2,8.1368387740086
minspan__wt_trp__1,8.30941027065003
minspan__bw_delcra_glc__1,8.42541992887279
minspan__bw_delcra_glc__2,8.400126835466219
minspan__bw_delcra_trp__1,8.23048043618652
minspan__bw_delmntr__1,8.84077322181768
minspan__bw_delnac_ade__1,11.743868110033901
minspan__bw_delnac_glc__1,11.0694922851629
cra_crp__wt_ac__1,11.005556464087698
cra_crp__wt_ac__2,10.9297259070304
cra_crp__wt_fru__1,10.486251127925499
cra_crp__wt_fru__2,10.4651094489235
cra_crp__delcra_ac__1,11.442510825261099
cra_crp__delcra_ac__2,11.4351538485665
cra_crp__delcra_fru__1,10.5698789160389
cra_crp__delcra_fru__2,10.539030819832302
cra_crp__delcra_glc__1,10.120438145302499
cra_crp__delcra_glc__2,10.2124758832502
rpoB__wt_031__1,10.8412651145994
rpoB__wt_044__1,10.2206652104219
rpoB__wt_lb__1,10.1435411553416
rpoB__wt_lb__2,10.1747964970035
rpoB__rpoBE546V_031__1,10.4874903325874
rpoB__rpoBE546V_044__1,10.465324697642599
rpoB__rpoBE546V_lb__1,9.87090291910223
rpoB__rpoBE546V_lb__2,9.91200252788546
rpoB__rpoBE546V_glc__1,10.272657711354698
rpoB__rpoBE672K_glc__1,10.3443963499981
rpoB__rpoBE672K_glc__2,10.3247510584387
rpoB__rpoBE672K_lb__1,10.0813484865481
rpoB__rpoBE672K_lb__2,10.081442984298
crp__wt_fru__1,10.170193721058698
crp__wt_glyc__1,10.5881019015431
crp__wt_glyc__2,10.5273412210088
crp__delar1_glyc__1,9.174409169346369
crp__delar1_glyc__2,7.85708830616193
crp__delar1ar2_glyc__1,11.048696298749302
crp__delar1ar2_glyc__2,10.9855222497558
crp__delar1ar2_glyc__3,11.100487159088399
crp__delar2_glyc__1,5.772132667835701
crp__delar2_glyc__2,5.8650874043476104
crp__delar2_glyc__3,5.78504914934626
crp__delcrp_fru__1,10.6143776347138
crp__delcrp_fru__2,10.498998806829901
crp__delcrp_fru__3,10.603352964128598
crp__delcrp_glc__1,10.724313521114599
crp__delcrp_glc__2,10.6482490905308
crp__delcrp_glc__3,10.7329858785446
crp__delcrp_glyc__1,10.9440283152881
crp__delcrp_glyc__2,11.033670227544699
crp__delcrp_glyc__3,11.056711467517099
glu__glu_ale3__1,8.02290066519075
glu__glu_ale4__1,9.95909057802673
glu__glu_ale5__1,9.49551303219231
glu__glu_ale6__1,10.0185155172808
glu__glu_ale8__1,7.84764305238701
glu__glu_ale9__1,9.3231941387314
glu__glu_ale10__1,8.33811286120952
42c__wt_42c__1,10.1360778971739
42c__42c_ale1__1,8.16108236379898
42c__42c_ale2__1,9.37038287965142
42c__42c_ale3__1,9.37819498428008
42c__42c_ale4__1,7.92749425092736
42c__42c_ale5__1,9.898538528177472
42c__42c_ale6__1,6.14059726436074
42c__42c_ale8__1,7.300829453279889
42c__42c_ale9__1,9.86712087733534
42c__42c_ale10__1,7.4035993006405105
ssw__wt_ac__1,10.4253447127736
ssw__wt_glc__1,11.090014673522802
ssw__wt_glyc__1,9.53590526671041
ssw__wt_xyl__1,8.65530928751744
ssw__glc_ale1__1,7.70656105576206
ssw__glc_ale2__1,8.484997262855691
ssw__glc_ale3__1,8.0656827854902
ssw__glyc_ale1__1,9.612607364659029
ssw__glyc_ale2__1,9.27789733332035
ssw__xyl_ale1__1,9.02306375680926
ssw__xyl_ale2__1,9.99615954811164
ssw__xyl_ale3__1,9.47747927214006
ssw__glc_ac_ac2__1,10.896010361770198
ssw__glc_ac_glc1__1,9.94714153265559
ssw__glc_ac_glc2__1,7.8136669538945
ssw__glc_glyc_glc__1,9.21627723011645
ssw__glc_glyc_glyc__1,9.691298267996169
ssw__glc_xyl_glc__1,8.57472255235079
ssw__glc_xyl_xyl__1,10.0787560696703
pgi__glu4_delpgi__1,11.998790580437698
pgi__pgi_ale1__1,11.025058786593
pgi__pgi_ale2__1,11.6017493619209
pgi__pgi_ale3__1,11.101998658067501
pgi__pgi_ale5__1,11.0393808478905
pgi__pgi_ale6__1,11.011922079157
pgi__pgi_ale7__1,10.763593821334698
pgi__pgi_ale8__1,11.1266163631527
ica__wt_glc__1,10.4380998595251
ica__wt_glc__2,10.3534290051691
ica__wt_glc__3,10.1797809866784
ica__wt_glc__4,10.6817995889367
ica__arg_sbt__1,10.306011110060698
ica__arg_sbt__2,10.8085180135109
ica__cytd_rib__1,10.864900346438901
ica__cytd_rib__2,10.7289422916115
ica__gth__1,10.268906238243801
ica__gth__2,9.84963695897483
ica__leu_glcr__1,11.624686221035098
ica__leu_glcr__2,11.6067227121843
ica__met_glc__1,10.403097826114301
ica__met_glc__2,10.429180824837001
ica__no3_anaero__1,8.02109532967152
ica__no3_anaero__2,7.67422686253221
