sample,b1014
control__wt_glc__1,5.052069241878731
control__wt_glc__2,5.2147516738108095
fur__wt_dpd__1,6.02491837272634
fur__wt_dpd__2,6.20788843606686
fur__wt_fe__1,4.77594841116067
fur__wt_fe__2,4.9466652922091905
fur__delfur_dpd__1,5.599274530322259
fur__delfur_dpd__2,5.40830785999417
fur__delfur_fe2__1,5.09342182899791
fur__delfur_fe2__2,5.00869005566039
acid__wt_ph5__1,5.7120287960365905
acid__wt_ph5__2,5.822991653622769
acid__delgadx_ph5__1,5.6702969348074905
acid__delgadx_ph5__2,5.640120788788719
acid__delgadw_ph5__1,5.60584341761903
acid__delgadw_ph5__2,5.65920300181659
acid__delgade_ph5__1,5.81297808666875
acid__delgade_ph5__2,5.85569718622717
oxidative__wt_pq__1,4.7816480617544
oxidative__wt_pq__2,4.83075954815235
oxidative__deloxyr_pq__1,5.0155442033228095
oxidative__deloxyr_pq__2,4.98864713165242
oxidative__delsoxr_pq__1,4.86173198957059
oxidative__delsoxr_pq__2,4.750935734765969
oxidative__delsoxs_pq__1,4.991311682433089
oxidative__delsoxs_pq__2,4.95313890773385
nac_ntrc__wt_csn__1,5.813196494015401
nac_ntrc__wt_csn__2,5.88187040072788
nac_ntrc__wt_cytd__1,5.45088366787079
nac_ntrc__wt_cytd__2,5.40435877277767
nac_ntrc__wt_gln__1,5.882443643305429
nac_ntrc__wt_gln__2,5.944329122379
nac_ntrc__bw_delnac_csn__1,6.34076880911603
nac_ntrc__bw_delnac_csn__2,6.77618185458153
nac_ntrc__bw_delnac_cytd__1,6.13339951524243
nac_ntrc__bw_delnac_cytd__2,6.163712362680019
nac_ntrc__bw_delnac_gln__1,6.10045779163146
nac_ntrc__bw_delnac_gln__2,6.0655880812947
nac_ntrc__bw_delnac_nh4__1,5.8986574114633
nac_ntrc__bw_delnac_nh4__2,5.6991843452199005
misc__wt_no_te__1,5.69651027458116
misc__wt_no_te__2,5.6683663813782
misc__bw_delcbl__1,5.98609663707593
misc__bw_delcbl__2,5.99035975986796
misc__bw_delfabr__1,5.775260572817861
misc__bw_delfabr__2,5.74647118902018
misc__bw_delfadr__1,5.5961844564516605
misc__bw_delfadr__2,5.6695676721748605
misc__nitr_031__1,5.923795845039929
omics__wt_glu__1,5.6968358328279605
omics__wt_glu__2,5.72867643103594
omics__wt_gly__1,5.45513836624406
omics__wt_gly__2,5.521248490046281
omics__wt_thr__1,5.76206376477017
omics__wt_thr__2,5.78152549841905
omics__bw_ac__1,5.52825155857963
omics__bw_ac__2,5.4245499942974105
omics__bw_fum__1,5.34791146539646
omics__bw_fum__2,5.38821214915254
omics__bw_glc__1,5.105422846968099
omics__bw_glc__2,4.99577999801156
omics__bw_pyr__1,5.52832859358207
omics__bw_pyr__2,5.55189195357404
ompr__wt_nacl__1,5.4107736792580905
ompr__wt_nacl__2,5.181792115341111
ompr__bw_delompr_nacl__1,5.7237630561092905
ompr__bw_delompr_nacl__2,5.7236182762914405
minspan__wt_ade__1,4.992214053713339
minspan__wt_glc__1,4.77680516713488
minspan__wt_glc__2,4.89746228491823
minspan__wt_glc__3,4.72770545067874
minspan__wt_glc__4,5.128116738666041
minspan__wt_glc_anaero__1,2.8490346167092997
minspan__wt_glc_anaero__2,3.1124428085734803
minspan__wt_trp__1,3.26763134132016
minspan__bw_delcra_glc__1,5.03711166945088
minspan__bw_delcra_glc__2,5.09990625222527
minspan__bw_delcra_trp__1,3.4219709751815803
minspan__bw_delmntr__1,4.807035379592111
minspan__bw_delnac_ade__1,5.30362844292873
minspan__bw_delnac_glc__1,4.36985591854494
cra_crp__wt_ac__1,6.19624197993065
cra_crp__wt_ac__2,6.241761066530301
cra_crp__wt_fru__1,6.40161970800282
cra_crp__wt_fru__2,6.2591524171313795
cra_crp__delcra_ac__1,5.774433808910531
cra_crp__delcra_ac__2,5.8127497230574106
cra_crp__delcra_fru__1,5.584179788018039
cra_crp__delcra_fru__2,5.465418056524
cra_crp__delcra_glc__1,5.52027933132882
cra_crp__delcra_glc__2,5.6152873155492005
rpoB__wt_031__1,5.945007401199191
rpoB__wt_044__1,5.377083398538951
rpoB__wt_lb__1,10.6291066612031
rpoB__wt_lb__2,10.6303028945703
rpoB__rpoBE546V_031__1,5.457121898136769
rpoB__rpoBE546V_044__1,5.2565131165220995
rpoB__rpoBE546V_lb__1,10.7155415415812
rpoB__rpoBE546V_lb__2,10.6534230359411
rpoB__rpoBE546V_glc__1,5.10099287578895
rpoB__rpoBE672K_glc__1,5.454868205550129
rpoB__rpoBE672K_glc__2,5.46543594078519
rpoB__rpoBE672K_lb__1,7.87781553307467
rpoB__rpoBE672K_lb__2,7.92558061650151
crp__wt_fru__1,5.3834153626469305
crp__wt_glyc__1,5.4103280777514895
crp__wt_glyc__2,5.51041393123746
crp__delar1_glyc__1,5.86745460778965
crp__delar1_glyc__2,4.895772970343111
crp__delar1ar2_glyc__1,5.61765308354733
crp__delar1ar2_glyc__2,5.730279237209901
crp__delar1ar2_glyc__3,5.688370037198171
crp__delar2_glyc__1,4.7287932387195895
crp__delar2_glyc__2,4.71437649379297
crp__delar2_glyc__3,4.5143123030976
crp__delcrp_fru__1,5.5321756226906595
crp__delcrp_fru__2,5.53795939399873
crp__delcrp_fru__3,5.47898415551741
crp__delcrp_glc__1,5.46089463101327
crp__delcrp_glc__2,5.571887242710281
crp__delcrp_glc__3,5.46024110074813
crp__delcrp_glyc__1,5.54333797647126
crp__delcrp_glyc__2,5.54447361737337
crp__delcrp_glyc__3,5.39025538066282
glu__glu_ale3__1,5.394039276090809
glu__glu_ale4__1,5.9458187103175595
glu__glu_ale5__1,4.54815921703672
glu__glu_ale6__1,4.7596978892750705
glu__glu_ale8__1,5.36889469013332
glu__glu_ale9__1,5.04207668110967
glu__glu_ale10__1,5.34899097003077
42c__wt_42c__1,6.92692101121853
42c__42c_ale1__1,4.638768519083389
42c__42c_ale2__1,6.17112166871082
42c__42c_ale3__1,6.30666986261796
42c__42c_ale4__1,5.51484486994339
42c__42c_ale5__1,5.82567894032624
42c__42c_ale6__1,3.0679095910807
42c__42c_ale8__1,5.42726200784938
42c__42c_ale9__1,5.930522485127749
42c__42c_ale10__1,5.3729002747149694
ssw__wt_ac__1,5.48067422274924
ssw__wt_glc__1,5.03134573130676
ssw__wt_glyc__1,5.372831170011491
ssw__wt_xyl__1,2.96250400891168
ssw__glc_ale1__1,3.7449972630708395
ssw__glc_ale2__1,6.50183474827717
ssw__glc_ale3__1,4.02231101498358
ssw__glyc_ale1__1,7.39419341680651
ssw__glyc_ale2__1,7.60108472063035
ssw__xyl_ale1__1,5.41797361914231
ssw__xyl_ale2__1,5.66124352431664
ssw__xyl_ale3__1,5.856828010251481
ssw__glc_ac_ac2__1,4.93709464352119
ssw__glc_ac_glc1__1,5.9373868859775305
ssw__glc_ac_glc2__1,2.9776629837341497
ssw__glc_glyc_glc__1,6.3533902518233605
ssw__glc_glyc_glyc__1,5.67066279385386
ssw__glc_xyl_glc__1,5.530145345466981
ssw__glc_xyl_xyl__1,5.08152655668552
pgi__glu4_delpgi__1,5.979173064813139
pgi__pgi_ale1__1,5.46166357760806
pgi__pgi_ale2__1,5.23414674130201
pgi__pgi_ale3__1,5.347802506739099
pgi__pgi_ale5__1,5.8407480078857805
pgi__pgi_ale6__1,5.2758173741084
pgi__pgi_ale7__1,5.452830754092901
pgi__pgi_ale8__1,5.08286503902434
ica__wt_glc__1,5.29127075894249
ica__wt_glc__2,5.35122737262171
ica__wt_glc__3,5.10657703209821
ica__wt_glc__4,4.6124283639142805
ica__arg_sbt__1,7.37856318354267
ica__arg_sbt__2,7.262943212305241
ica__cytd_rib__1,6.20708560683233
ica__cytd_rib__2,6.14663716012959
ica__gth__1,6.91328314893358
ica__gth__2,6.65162272337736
ica__leu_glcr__1,6.12150310484707
