,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.082533333333334,0.21098114449716393,3.0,0.0,8.2853,1.0,8.0981,2.0,7.8642,,,,,,,,,,
1,M9__M9tran,8.586233333333334,0.1749206772606754,3.0,3.0,8.556000000000001,4.0,8.7743,5.0,8.4284,,,,,,,,,,
2,M9__M9stat,8.833066666666667,0.09724897600146334,3.0,6.0,8.9218,7.0,8.8483,8.0,8.7291,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.727866666666666,0.390167468317559,3.0,9.0,7.8404,10.0,7.2938,11.0,8.0494,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.84345,0.5257338918121975,2.0,12.0,7.4717,13.0,8.2152,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.942333333333333,0.46555489830237357,3.0,14.0,8.2456,15.0,7.4063,16.0,8.1751,,,,,,,,,,
6,Carbon Transition__MG+10,7.939600000000001,0.35446778414970204,3.0,17.0,7.86,18.0,7.6317,19.0,8.3271,,,,,,,,,,
7,Carbon Transition__MG+15,8.0929,0.3776067133937109,3.0,20.0,7.7166,21.0,8.4718,22.0,8.0903,,,,,,,,,,
8,Carbon Transition__MG+25,7.886466666666667,0.03426665045395271,3.0,23.0,7.9060000000000015,24.0,7.8469,25.0,7.9065,,,,,,,,,,
9,Carbon Transition__MG+45,8.057799999999999,0.4362899953012904,3.0,26.0,8.4718,27.0,7.6022,28.0,8.0994,,,,,,,,,,
10,Carbon Transition__MG+60,8.13815,0.023405234457274184,2.0,29.0,8.1216,30.0,8.1547,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.59495,0.2790950465343305,2.0,31.0,7.3976,32.0,7.7923,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.054499999999999,0.11627480380546774,3.0,33.0,8.0684,34.0,8.1632,35.0,7.9319,,,,,,,,,,
13,Carbon Transition__MG+150,7.99835,0.3366535385229151,2.0,36.0,8.2364,37.0,7.7603,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.767833333333335,0.18058611057701326,3.0,38.0,7.702000000000001,39.0,7.6294,40.0,7.9721,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.9813333333333345,0.43033648849863276,3.0,41.0,8.3396,42.0,8.1004,43.0,7.504,,,,,,,,,,
