sample,b0117
control__wt_glc__1,2.55758130494204
control__wt_glc__2,2.3595743542465
fur__wt_dpd__1,3.78643504410558
fur__wt_dpd__2,3.56821634195891
fur__wt_fe__1,2.23801331168181
fur__wt_fe__2,2.1983734077168
fur__delfur_dpd__1,3.54805070875753
fur__delfur_dpd__2,3.4302420335995
fur__delfur_fe2__1,2.4522789036908104
fur__delfur_fe2__2,2.6074652742446296
acid__wt_ph5__1,2.23848075153032
acid__wt_ph5__2,2.23761783537579
acid__delgadx_ph5__1,1.87465629623997
acid__delgadx_ph5__2,2.40923956468424
acid__delgadw_ph5__1,2.18920637723678
acid__delgadw_ph5__2,2.4908150501944397
acid__delgade_ph5__1,2.3735123193767
acid__delgade_ph5__2,2.0614239458245502
oxidative__wt_pq__1,2.5753979479429
oxidative__wt_pq__2,2.22256557553918
oxidative__deloxyr_pq__1,2.46708868296783
oxidative__deloxyr_pq__2,2.2485009162287404
oxidative__delsoxr_pq__1,2.38665463497458
oxidative__delsoxr_pq__2,2.2553087949155497
oxidative__delsoxs_pq__1,3.10754462770252
oxidative__delsoxs_pq__2,2.85873865299603
nac_ntrc__wt_csn__1,3.7399380377682996
nac_ntrc__wt_csn__2,3.0093916595652503
nac_ntrc__wt_cytd__1,2.63464875346386
nac_ntrc__wt_cytd__2,2.76195148239039
nac_ntrc__wt_gln__1,3.23406479539714
nac_ntrc__wt_gln__2,2.90300713054236
nac_ntrc__bw_delnac_csn__1,3.7273065456149603
nac_ntrc__bw_delnac_csn__2,3.80225505400406
nac_ntrc__bw_delnac_cytd__1,2.2787179395753996
nac_ntrc__bw_delnac_cytd__2,2.2112637718489503
nac_ntrc__bw_delnac_gln__1,2.2380388829783704
nac_ntrc__bw_delnac_gln__2,2.47871847248122
nac_ntrc__bw_delnac_nh4__1,1.33659572480232
nac_ntrc__bw_delnac_nh4__2,1.61091964948199
misc__wt_no_te__1,2.51734191261177
misc__wt_no_te__2,2.5218615472494705
misc__bw_delcbl__1,1.8853441874518302
misc__bw_delcbl__2,1.61148261677699
misc__bw_delfabr__1,2.07550332737957
misc__bw_delfabr__2,1.8145295936209598
misc__bw_delfadr__1,2.54543781226336
misc__bw_delfadr__2,2.1670001281226
misc__nitr_031__1,2.4637423622285697
omics__wt_glu__1,2.4952966086101003
omics__wt_glu__2,2.7682098507937205
omics__wt_gly__1,2.10650352571166
omics__wt_gly__2,2.03894479229178
omics__wt_thr__1,4.109510608926279
omics__wt_thr__2,3.95488953263497
omics__bw_ac__1,2.7260470211625405
omics__bw_ac__2,3.03536130563695
omics__bw_fum__1,2.10650524919497
omics__bw_fum__2,1.75893781284554
omics__bw_glc__1,2.35234329977417
omics__bw_glc__2,2.0695319953141103
omics__bw_pyr__1,1.9450193874768897
omics__bw_pyr__2,2.45194971530344
