,A,CysB
R2,,0.32960489943631777
xmin,,-1.753862387
xmid,,
xmax,,2.60925802
ystart,,-14.546944100527453
yend,,14.87184300993374
ecoli_00001,-0.17660260860000002,0.009402596000000001
ecoli_00002,0.17660260860000002,-0.009402596000000001
ecoli_00003,3.5823675705999998,-0.23309463800000002
ecoli_00004,4.7475947103,-0.17926772
ecoli_00005,2.0416696049,0.186805187
ecoli_00006,1.9177202850000001,0.283247485
ecoli_00007,2.4803519042,-0.32467438600000004
ecoli_00008,3.1535944813,-0.13718796600000002
ecoli_00009,2.7022927995,0.326990235
ecoli_00010,2.8501323545,0.26560284100000003
ecoli_00011,2.2791337759,0.263152894
ecoli_00012,2.4266639408,0.235721322
ecoli_00014,2.3955363776,0.073550531
ecoli_00015,2.6169102144,0.315657621
ecoli_00016,2.6457385256,0.41196401200000005
ecoli_00017,2.2765758149,0.41253481000000003
ecoli_00018,2.439192402,0.243783521
ecoli_00019,-20.8770242438,-0.889264469
ecoli_00020,-20.6580339645,-0.699935802
ecoli_00021,-20.2741880188,-0.620564424
ecoli_00022,-20.045877079,-0.605630431
ecoli_00023,-20.1535890515,-0.694730956
ecoli_00024,-20.0574785645,-0.563037154
ecoli_00025,-20.0085958543,-0.7084298330000001
ecoli_00026,-20.7896320045,-0.654491247
ecoli_00027,0.140020111,0.007599515
ecoli_00028,0.1204153548,0.13775542300000002
ecoli_00029,-1.8192394158,0.197560972
ecoli_00030,-2.2266017252,0.177159004
ecoli_00031,-1.7984004357,0.094316431
ecoli_00032,-1.8763363898,0.028519389000000003
ecoli_00033,1.3148090098,-0.150064986
ecoli_00034,1.955477995,-0.09221822
ecoli_00035,0.48524316910000004,0.29840082100000004
ecoli_00036,0.6604475738000001,0.21623465200000003
ecoli_00037,-0.2641061648,0.19351441200000002
ecoli_00038,-0.2323933004,0.23312563100000003
ecoli_00039,1.0703269611,0.23261966
ecoli_00040,1.0343781377,0.247858197
ecoli_00041,-3.053700331,0.185526357
ecoli_00042,-0.3753871191,0.31376848500000004
ecoli_00043,1.9002881957,0.35929021800000005
ecoli_00044,1.8509604331,0.40859360800000005
ecoli_00045,3.5170262486,0.283157425
ecoli_00046,3.283310249,0.288119039
ecoli_00047,1.192033607,0.252934059
ecoli_00048,1.034162355,0.24774203
ecoli_00049,0.5781139554,0.054420636
ecoli_00050,1.0024170928,0.6655066460000001
ecoli_00051,1.2336861217,0.256112127
ecoli_00052,1.4084789626,0.12287151700000001
ecoli_00053,1.3408802011,0.09579609
ecoli_00054,0.46481200800000005,0.6914102320000001
ecoli_00055,1.4046445579,0.572106517
ecoli_00056,1.1037863797,0.17681841
ecoli_00057,0.8415103866,0.155844262
ecoli_00058,0.703211676,0.105824293
ecoli_00059,0.6464178388,0.11827256500000001
ecoli_00060,-0.0732227412,-0.007939408
ecoli_00061,0.1835411201,0.014523761000000001
