k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.054641006972,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,0.0531721227839,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,-0.0391328215365,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.0378457144691,OxyR,Peroxide reductases,Stress Response
10,NarL,False,0.034008455473,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,False,-0.0315104495109,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,-0.031037577690499998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.0269375857776,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,0.0266530263662,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.0253964093298,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,0.0240707537056,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,0.023759935189,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.021464571260799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.021220715635799997,,Related to iron metabolism,Biological Enrichment
14,Crp-2,False,-0.0205437113492,Crp,Various carbon source catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.019706281598400002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.0193060482521,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,0.018946754153599997,,Fimbriae assembly,Biological Enrichment
60,His-tRNA,False,-0.0186750191958,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.018251288914,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0180705553743,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,0.0165750103238,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,-0.015434580027700004,,Curli assembly,Biological Enrichment
79,crp-KO,False,-0.014240539618799999,,Accounts for crp knock-out,Genomic Alterations
51,Fur-1,False,0.0137322107843,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,0.013389918190799998,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,0.0127984863081,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
53,Thiamine,False,0.012421914538399999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
22,PurR-2,False,0.0121562956668,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0121450329361,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.0119646340194,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.0119293376591,,Nitric oxide response,Biological Enrichment
24,GlcC,False,0.0118595956476,GlcC,Glycolate catabolism,Carbon Source Utilization
56,PuuR,False,0.011844206073,PuuR,Putrescine catabolism,Miscellaneous Metabolism
86,ExuR/FucR,False,0.011725705774299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,-0.0114788544034,Nac,Nitrogen starvation response,Stress Response
21,uncharacterized-6,False,-0.0114716576419,,Unknown Function,Uncharacterized
90,sgrT,False,0.011231142050100002,,Contains single dominating gene: sgrT,Biological Enrichment
38,ArcA-1,False,-0.0109913132107,ArcA,Anaerobic response,Energy Metabolism
47,Lrp,False,0.0109014130119,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.010821772286700001,FlhDC,Flagella assembly,Structural Components
59,RcsAB,False,-0.0107304290855,RcsAB,Colanic acid capsule formation,Structural Components
64,Cra,False,-0.010494073400700002,Cra,Central carbon metabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0100911837295,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.009522473982739999,,Accounts for ydcI knock-out,Genomic Alterations
8,ArgR,False,-0.009074605355069999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.00890585396591,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,-0.00844992107769,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0081886348214,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.008074060933809999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
69,SoxS,False,-0.00790703891752,SoxS,Oxidative stress response,Stress Response
