,A,ArgP
R2,,0.044002276724141476
xmin,,-3.009960454
xmid,,
xmax,,1.130447335
ystart,,-5.332433188956965
yend,,-0.14259112058155887
control__wt_glc__1,0.0121997684,-0.047943922
control__wt_glc__2,-0.0121997684,0.047943922
fur__wt_dpd__1,-5.0565029794,-0.03185748
fur__wt_dpd__2,-5.7363324438,-0.095937886
fur__wt_fe__1,1.1912629701,-0.17083704800000002
fur__wt_fe__2,0.7684808624,-0.203982829
fur__delfur_dpd__1,-4.543352123,-0.014425987000000001
fur__delfur_dpd__2,-3.9273404807,-0.21356196800000002
fur__delfur_fe2__1,-0.6038938931,-0.129196624
fur__delfur_fe2__2,-0.2218699809,-0.17488489000000002
acid__wt_ph5__1,-1.5771587610000002,0.046265245
acid__wt_ph5__2,-1.2409242006,0.048019027000000006
acid__delgadx_ph5__2,-1.0580291651,-0.047086884
acid__delgadw_ph5__1,-0.9919811485000001,-0.22083928300000003
acid__delgadw_ph5__2,-1.5979540544000002,0.034122379
acid__delgade_ph5__1,-1.4623439494000001,0.09740171
acid__delgade_ph5__2,-1.6401198568000002,0.007859148
oxidative__wt_pq__1,-6.6828947759,-0.131520352
oxidative__wt_pq__2,-6.8689374266000005,-0.175689707
oxidative__deloxyr_pq__1,-6.4942147706,0.563272789
oxidative__deloxyr_pq__2,-6.4079904614,0.528642614
oxidative__delsoxr_pq__1,-6.8492791968999995,0.13157574600000002
oxidative__delsoxr_pq__2,-6.5744391411,0.213318358
oxidative__delsoxs_pq__1,-7.0303520972,0.272496923
oxidative__delsoxs_pq__2,-7.1197039975,0.32208276900000005
nac_ntrc__wt_csn__1,2.3139446409,0.26615585
nac_ntrc__wt_csn__2,2.6185120966,0.34232263
nac_ntrc__wt_cytd__1,1.0839435336,-0.028723984
nac_ntrc__wt_cytd__2,1.1073585738,0.06946344
nac_ntrc__wt_gln__1,2.5173547064,0.12592166300000002
nac_ntrc__wt_gln__2,2.2461107548,0.24194172300000003
nac_ntrc__bw_delnac_csn__1,0.9166282853000001,0.48455732500000004
nac_ntrc__bw_delnac_csn__2,1.3661110748,0.6308629020000001
nac_ntrc__bw_delnac_cytd__1,1.5779148587,0.132246329
nac_ntrc__bw_delnac_cytd__2,1.6730040624,0.09683981900000001
