k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,False,-0.029414117000000007,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.028265736,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.0220108,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.019724723,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.018702745,AgrA,Quorum Sensor/ Virulence Expression,Virulence
9,CodY,False,-0.015945642,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.01341979,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.01289928,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.012423927,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.012005116,,Riboflavin Biosynthesis,Miscellaneous Metabolism
8,Fur,False,0.011107007,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,0.010367827,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.010209081,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,-0.008809573000000001,,Translation Machinery Expression,Biological Enrichment
22,VraR,False,-0.007688977,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,0.007228211,,Virulence Expression,Virulence
19,PyrR,False,0.007036185,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.005383361,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,-0.004129446,,,Uncharacterized
4,SigB,False,-0.003950494000000001,SigB,Stress Response,Stress Response
5,SaeR,False,0.003824708,SaeR,Virulence Expression,Virulence
16,SigS,False,-0.003351075,SigS,Stress Response,Stress Response
27,PerR,False,-0.002979532,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,0.002443511,,,Genomic Strain Difference
14,CcpA-1,False,-0.002379391,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.002019266,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,0.001771029,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,0.001027961,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,-0.000757191,,Galactose/Mannose Metabolism,Carbon Source Utilization
