,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.4127796874169825,0.16213283366778233,2.0,0.0,6.298134461277503,5.0,6.527424913556462
1,U01-Set001__USA300 LAC CA-MHB Control,7.725665034243921,0.04953342830078969,2.0,1.0,7.690639611197015,6.0,7.760690457290827
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.637489948032995,0.029030415709915533,2.0,2.0,7.6169623442238485,7.0,7.65801755184214
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.310032475259902,0.1928706918789975,2.0,3.0,7.446412649379683,8.0,7.173652301140122
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.411849676320221,0.039002144771160485,2.0,4.0,7.439428357368728,9.0,7.384270995271714
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.894342973347101,0.2032509161047171,2.0,10.0,7.038063074407124,29.0,6.750622872287077
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.733651261797723,0.09484731881565302,2.0,11.0,6.800718444109633,30.0,6.666584079485812
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.622630173518795,0.036357481792199255,2.0,12.0,6.648338795440925,31.0,6.596921551596664
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.70497397181893,0.3209257658872236,2.0,13.0,7.478045186502587,14.0,7.931902757135272
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.03653757413546,0.1106727462558183,2.0,15.0,6.958280124765433,18.0,7.114795023505487
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.065856253956552,0.1959487000019383,2.0,16.0,7.2044129084926105,19.0,6.9272995994204924
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.062007297796711,0.10525491758450534,2.0,17.0,7.136433763773947,20.0,6.987580831819477
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.7346219073463125,0.1405653296884985,2.0,21.0,7.635227209523853,24.0,7.834016605168773
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.490693171557579,0.047672132181746145,2.0,22.0,7.456983883618245,25.0,7.524402459496914
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.652455571893922,0.0043792987203080565,2.0,23.0,7.655552203715893,26.0,7.64935894007195
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.565494406093229,0.004017102981170462,2.0,27.0,7.568334926851939,28.0,7.562653885334519
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.094450644152965,0.13142286567302158,2.0,32.0,7.187380643673327,33.0,7.001520644632603
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.574102084953736,0.11277327243251464,2.0,34.0,8.653844830627365,38.0,8.494359339280107
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.695235012742353,0.04601200465445998,2.0,35.0,8.662699612235198,39.0,8.727770413249509
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.732151937853304,0.016730439102834713,2.0,36.0,8.720321730911461,40.0,8.743982144795147
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.422768759659615,0.197872783769152,2.0,37.0,8.56268594687504,41.0,8.282851572444187
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.040735531297186,0.14903340689288513,2.0,42.0,7.9353529986598925,45.0,8.146118063934479
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.046829009046055,0.021064220304231975,2.0,43.0,8.031934356028525,46.0,8.061723662063585
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.373310617846379,0.14638706427654458,2.0,44.0,8.476821903674313,47.0,8.269799332018442
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.899552751325571,0.14817064572180533,2.0,48.0,5.794780282962893,52.0,6.0043252196882495
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.693646942530712,0.0380390718838577,2.0,49.0,5.72054462820983,53.0,5.666749256851594
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.660065310171763,0.185969068696929,2.0,50.0,5.791565299738308,54.0,5.528565320605217
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.967360826191044,0.010831393099688634,2.0,51.0,5.959701874680556,55.0,5.97501977770153
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.025354137431225,0.015850512710683225,2.0,56.0,7.014146132408217,57.0,7.036562142454232
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.093618524531758,0.09109112395220882,2.0,58.0,7.029207373079246,59.0,7.1580296759842685
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.703889151005201,0.03426478085000164,2.0,60.0,7.7281180099001086,61.0,7.679660292110294
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.136384873752629,0.07099704131338373,2.0,62.0,7.086182384395754,63.0,7.1865873631095045
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.5724990391055345,0.12424747833599332,2.0,64.0,7.484642804628825,65.0,7.660355273582244
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.685266806453674,0.02357799824349601,2.0,66.0,6.701938968898455,67.0,6.668594644008894
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.897801487322587,0.026496626506345104,2.0,68.0,7.916537431603791,69.0,7.879065543041383
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.264115065639634,0.16718095810413217,2.0,70.0,7.3823298548003295,71.0,7.145900276478938
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.177563610163714,0.0057549798049159545,2.0,72.0,7.173494224918067,73.0,7.1816329954093625
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.603335428288034,0.15128165356193898,2.0,74.0,6.7103077113907945,75.0,6.496363145185272
