sample,b2410
control__wt_glc__1,6.131081012082781
control__wt_glc__2,6.44681240688441
fur__wt_dpd__1,6.2827052659528695
fur__wt_dpd__2,6.26663082090268
fur__wt_fe__1,5.66165115604934
fur__wt_fe__2,5.59431211081357
fur__delfur_dpd__1,6.82006365614635
fur__delfur_dpd__2,6.82765202256096
fur__delfur_fe2__1,5.9397914738876
fur__delfur_fe2__2,5.80575482976552
acid__wt_ph5__1,5.91328364084288
acid__wt_ph5__2,5.84616148580475
acid__delgadx_ph5__1,5.92559327133067
acid__delgadx_ph5__2,5.692738764615671
acid__delgadw_ph5__1,5.746444287990201
acid__delgadw_ph5__2,5.77671909766585
acid__delgade_ph5__1,5.699246076800231
acid__delgade_ph5__2,5.7724793398682905
oxidative__wt_pq__1,5.50809168387673
oxidative__wt_pq__2,5.671218916790449
oxidative__deloxyr_pq__1,5.62057944257828
oxidative__deloxyr_pq__2,5.7409355927853705
oxidative__delsoxr_pq__1,5.736171697560951
oxidative__delsoxr_pq__2,5.66562816560195
oxidative__delsoxs_pq__1,5.706916803636299
oxidative__delsoxs_pq__2,5.82805585198134
nac_ntrc__wt_csn__1,6.279919157549879
nac_ntrc__wt_csn__2,6.11381505391971
nac_ntrc__wt_cytd__1,5.4286498111139
nac_ntrc__wt_cytd__2,5.32368931371949
nac_ntrc__wt_gln__1,5.67471287249861
nac_ntrc__wt_gln__2,5.3726473443703195
nac_ntrc__bw_delnac_csn__1,6.23485319951409
nac_ntrc__bw_delnac_csn__2,6.01526936451496
nac_ntrc__bw_delnac_cytd__1,5.4001549653758
nac_ntrc__bw_delnac_cytd__2,5.54621874783861
nac_ntrc__bw_delnac_gln__1,5.52526302589157
nac_ntrc__bw_delnac_gln__2,5.6268281768638095
nac_ntrc__bw_delnac_nh4__1,6.238794772554789
nac_ntrc__bw_delnac_nh4__2,5.953649784916361
misc__wt_no_te__1,5.70205453088285
misc__wt_no_te__2,6.028968856348389
misc__bw_delcbl__1,5.5162003149785805
misc__bw_delcbl__2,5.66544257320338
misc__bw_delfabr__1,5.772756521776531
misc__bw_delfabr__2,5.453093663968151
misc__bw_delfadr__1,5.732904341695349
misc__bw_delfadr__2,5.91785476048486
misc__nitr_031__1,6.1269321512683295
omics__wt_glu__1,6.8572937932040094
omics__wt_glu__2,6.93949956663492
omics__wt_gly__1,6.9334146372799506
omics__wt_gly__2,6.869147062044059
omics__wt_thr__1,6.726884759363309
omics__wt_thr__2,6.7814378902012
omics__bw_ac__1,6.229688808700139
omics__bw_ac__2,6.273146077358541
omics__bw_fum__1,5.63250027351816
omics__bw_fum__2,5.7023294248822705
omics__bw_glc__1,6.00041555089578
omics__bw_glc__2,6.10651535665725
omics__bw_pyr__1,6.36043174999982
omics__bw_pyr__2,6.561290249321471
ompr__wt_nacl__1,5.595014991367071
ompr__wt_nacl__2,5.455435847285511
ompr__bw_delompr_nacl__1,4.93159481583499
ompr__bw_delompr_nacl__2,4.8952969030968
minspan__wt_ade__1,6.280033669043941
minspan__wt_glc__1,5.28205016933319
minspan__wt_glc__2,6.151734562867969
minspan__wt_glc__3,5.964995336303639
minspan__wt_glc__4,6.14897675516315
minspan__wt_glc_anaero__1,5.34314143253154
minspan__wt_glc_anaero__2,5.99299006245963
minspan__wt_trp__1,5.76515071723212
minspan__bw_delcra_glc__1,5.77771710880757
minspan__bw_delcra_glc__2,5.64932546300189
minspan__bw_delcra_trp__1,5.63887631735541
minspan__bw_delmntr__1,6.043749571202099
minspan__bw_delnac_ade__1,6.81628041540115
minspan__bw_delnac_glc__1,5.88476787699185
cra_crp__wt_ac__1,6.705490252055349
cra_crp__wt_ac__2,6.89181772363737
cra_crp__wt_fru__1,6.83284853193599
cra_crp__wt_fru__2,6.68715704513068
cra_crp__delcra_ac__1,6.45155464656325
cra_crp__delcra_ac__2,6.6956950075982595
cra_crp__delcra_fru__1,6.04683182001092
cra_crp__delcra_fru__2,6.119201458378679
cra_crp__delcra_glc__1,5.6492544251279995
cra_crp__delcra_glc__2,5.86495814917433
rpoB__wt_031__1,5.858154081621209
rpoB__wt_044__1,6.04661923456694
rpoB__wt_lb__1,5.12396188613003
rpoB__wt_lb__2,5.5495570153544405
rpoB__rpoBE546V_031__1,5.82910400539756
rpoB__rpoBE546V_044__1,6.39402079934997
rpoB__rpoBE546V_lb__1,5.5900818825203205
rpoB__rpoBE546V_lb__2,5.81775987138534
rpoB__rpoBE546V_glc__1,5.83984631979954
rpoB__rpoBE672K_glc__1,5.262217329330911
rpoB__rpoBE672K_glc__2,5.91643652038513
rpoB__rpoBE672K_lb__1,5.70712410380741
rpoB__rpoBE672K_lb__2,5.61053262255705
crp__wt_fru__1,6.48230572510366
crp__wt_glyc__1,6.019165361041741
crp__wt_glyc__2,6.086821114481701
crp__delar1_glyc__1,6.32502842023967
crp__delar1_glyc__2,6.4982861957290305
crp__delar1ar2_glyc__1,6.54556968558478
crp__delar1ar2_glyc__2,6.26428071302659
crp__delar1ar2_glyc__3,6.4175681652945995
crp__delar2_glyc__1,5.622315342002809
crp__delar2_glyc__2,5.66529942146383
crp__delar2_glyc__3,5.60796120265745
crp__delcrp_fru__1,6.975887827445559
crp__delcrp_fru__2,6.81187863427603
crp__delcrp_fru__3,6.86911936910299
crp__delcrp_glc__1,7.39721336987336
crp__delcrp_glc__2,7.383487306823679
crp__delcrp_glc__3,7.346152828081171
crp__delcrp_glyc__1,6.652349608225781
crp__delcrp_glyc__2,6.7421393971084
crp__delcrp_glyc__3,6.71098054396058
glu__glu_ale3__1,6.120181677311961
glu__glu_ale4__1,5.805917299651529
glu__glu_ale5__1,5.328192654300509
glu__glu_ale6__1,5.569226582629911
glu__glu_ale8__1,5.97490973808154
glu__glu_ale9__1,5.79389406920414
glu__glu_ale10__1,5.98230253050303
42c__wt_42c__1,5.870698085091091
42c__42c_ale1__1,6.9953566053120495
42c__42c_ale2__1,5.764402490210509
42c__42c_ale3__1,5.62492402193366
42c__42c_ale4__1,6.109126376895139
42c__42c_ale5__1,5.7157720523794495
42c__42c_ale6__1,7.38597291069684
42c__42c_ale8__1,6.107890790994401
