,BSU_14710
LBexp_1,0.6673666667
LBexp_2,0.2501666667
LBexp_3,0.3183666667
LBtran_1,-0.2182333333
LBtran_2,-0.07613333330000001
LBtran_3,-0.0492333333
LBstat_1,-0.0047333333
LBstat_2,-0.0500333333
LBstat_3,-0.0707333333
LBGexp_1,0.6772666667
LBGexp_2,0.5824666667
LBGexp_3,0.7209666667
LBGtran_2,0.2114666667
LBGtran_3,0.3682666667
LBGstat_1,-0.5739333333000001
LBGstat_2,-0.5335333333
LBGstat_3,0.0919666667
S0_1,-0.4541333333
S0_2,-0.11343333330000001
S0_3,-0.0716333333
S1_1,-0.1529333333
S1_2,-0.3427333333
S1_3,-0.1454333333
S2_1,-0.2706333333
S2_2,-0.7926333333000001
S2_3,-0.8414333333
S3_1,-0.4506333333
S3_2,-0.5445333333
S4_1,0.2684666667
S4_2,-0.3165333333
S4_3,-0.4737333333
S5_1,-0.3447333333
S5_2,-0.1769333333
S5_3,-0.1574333333
S6_1,-0.6251333333
S6_2,-0.6910333333
S6_3,-0.4695333333
S6/t_1,-0.13013333330000001
S6/t_2,-0.5135333333000001
S6_4,-0.26833333330000003
S6_5,-0.0620333333
S6_6,-0.3861333333
S7_4,0.3932666667
S7_5,0.5188666667
S7_6,0.7938666667000001
S8_4,0.2973666667
S8_5,0.9327666667000001
G135_1,0.6690666667
G135_3,-0.0768333333
G150_1,0.4395666667
G150_2,0.9119666667
G150_3,0.7718666667
G180_1,0.5830666667000001
G180_2,0.7037666667
G180_3,0.0696666667
C30_1,0.5142666667
C30_2,0.4726666667
C90_1,0.0530666667
C90_2,-0.1977333333
BI_1,-0.2502333333
BI_2,-0.4158333333
BC_2,-0.9117333333000001
BC/t_1,-0.5068333333
BC/t_2,0.6114666667
BC_1,-0.7914333333
Sw_1,-1.3353333333
Sw_2,-1.3908333333
BT_1,-0.7735333333000001
BT_2,-0.9555333333
B36_1,-1.0272333333
B36_2,-0.9223333333
B60_1,-0.8915333333000001
B60_2,-0.6524333333
M9exp_1,0.0986666667
M9exp_2,0.0022666667
M9exp_3,-0.1009333333
M9tran_1,-0.1213333333
M9tran_2,-0.13313333330000002
M9tran_3,-0.15683333330000002
M9stat_1,-0.0140333333
M9stat_2,0.0101666667
M9stat_3,-0.3078333333
M+G_1,0.6468666667
M+G_2,0.19036666670000002
M+G_3,0.052966666700000005
Glu_1,0.20376666670000002
Glu_2,0.2269666667
Glu_3,0.2611666667
Fru_1,-0.1769333333
Fru_2,0.3670666667
Fru_3,0.054166666700000005
Mal_1,-0.5568333333000001
Mal_2,-0.1116333333
Mal_3,-0.0702333333
G+S_2,-0.2914333333
G+S_3,-0.1766333333
Pyr_1,-0.2250333333
Pyr_2,-0.1586333333
Pyr_3,-0.1053333333
Gly_1,-0.2983333333
Gly_2,-0.1408333333
Gly_3,0.0851666667
Glucon_1,0.2141666667
Glucon_2,0.1205666667
Glucon_3,0.2949666667
aero_1,0.5423666667
aero_2,-0.1260333333
aero_3,0.3744666667
nit_1,-0.2363333333
nit_2,-0.1512333333
nit_3,-0.32123333330000003
ferm_1,-0.2063333333
ferm_2,-0.4372333333
ferm_3,0.0035666667000000003
T-5.40H_1,0.2792666667
T-4.40H_1,0.2368666667
T-3.40H_1,0.025266666700000003
T-2.40H_1,0.0538666667
T-1.40H_1,-0.1640333333
T-1.10H_1,-0.1453333333
T-0.40H_1,-0.4511333333
T0.0H_1,-0.33833333330000004
T0.30H_1,0.2000666667
T1.0H_1,-0.3708333333
T1.30H_1,-0.1072333333
T2.0H_1,0.1930666667
T2.30H_1,0.0521666667
T3.0H_1,-0.2149333333
T3.30H_1,-0.0052333333
T4.0H_1,-0.2715333333
T5.0H_1,-0.1687333333
HPh_1,0.6914666667
HPh_2,0.2681666667
HPh_3,0.5047666667
LPh_1,0.6484666667
LPh_2,0.8896666667
LPh_3,0.6315666667000001
LPhT_1,-0.0167333333
LPhT_2,-0.3665333333
LPhT_3,-0.2742333333
SMMPr_1,-0.3301333333
SMMPr_2,-0.24403333330000002
SMMPr_3,-0.0056333333000000005
HiTm_1,-0.3623333333
HiTm_2,-0.027333333300000002
HiTm_3,0.0246666667
LoTm_1,0.9370666667
LoTm_2,0.6313666667
LoTm_3,0.6313666667
HiOs_1,-0.5066333333
HiOs_2,-0.4274333333
HiOs_3,-0.4524333333
BMM_1,-0.0241333333
BMM_2,-0.1493333333
BMM_3,0.1118666667
Heat_1,0.24306666670000002
Heat_2,-0.16033333330000002
Heat_3,0.25426666670000003
Cold_1,1.2361666667
Cold_2,0.9303666667
Cold_3,0.6412666667
Etha_1,-0.2917333333
Etha_2,-0.041833333300000004
Etha_3,-0.4227333333
SMM_1,0.0147666667
SMM_2,-0.18733333330000002
SMM_3,-0.1195333333
Salt_1,-0.3613333333
Salt_2,-0.45233333330000003
Salt_3,-0.4257333333
Mt0_1,0.46196666670000003
Mt0_3,0.5967666667
M0t45_1,0.0619666667
M0t45_2,0.5499666667
M0t45_3,0.1506666667
M0t90_1,-0.1039333333
M0t90_2,0.0437666667
M0t90_3,-0.1798333333
M40t45_1,0.0870666667
M40t45_2,-0.1804333333
M40t45_3,0.0446666667
M40t90_1,-0.3957333333
M40t90_2,-0.2295333333
M40t90_3,-0.2983333333
dia0_1,0.4484666667
dia0_2,0.5668666667
dia0_3,0.8315666667
dia5_1,-0.2181333333
dia5_2,0.1130666667
dia5_3,-0.2295333333
dia15_1,0.7811666667
dia15_2,1.0278666667
dia15_3,0.060966666700000005
Diami_1,0.23096666670000002
Diami_2,0.5442666667
Diami_3,0.7622666667
Paraq_1,1.2564666667
Paraq_2,1.3854666667
Paraq_3,0.5271666667
H2O2_1,1.0917666666999999
H2O2_2,1.4083666667
H2O2_3,1.4123666667
Oxctl_1,0.9221666667
Oxctl_2,0.7186666667
Oxctl_3,1.0876666667000001
GM-0.1_1,-0.15483333330000001
GM-0.2_1,0.2467666667
GM+5_1,-0.2909333333
GM+15_1,-0.0093333333
GM+25_1,0.0714666667
GM+45_1,0.1826666667
GM+60_1,-0.0369333333
GM+90_1,0.15636666670000002
GM+120_1,0.1854666667
GM+150_1,0.1587666667
GM-0.1_2,-0.0716333333
GM-0.2_2,0.4983666667
GM+5_2,-0.2005333333
GM+10_2,-0.0685333333
GM+15_2,0.0166666667
GM+25_2,0.2212666667
GM+45_2,-0.4374333333
GM+60_2,-0.19813333330000002
GM+90_2,0.6667666667000001
GM+150_2,-0.5243333333
GM-0.1_3,0.36566666670000003
GM-0.2_3,-0.0324333333
GM+5_3,0.1264666667
GM+10_3,-0.47593333330000004
GM+15_3,-0.07463333330000001
GM+25_3,0.12416666670000001
GM+45_3,0.2939666667
GM+60_3,0.0889666667
GM+90_3,0.41356666670000003
GM+120_3,0.7980666667
GM+150_3,0.08386666670000001
MG-0.1_1,-0.2142333333
MG+5_1,-0.11493333330000001
MG+10_1,0.0894666667
MG+15_1,-0.18353333330000002
MG+25_1,0.0642666667
MG+45_1,-0.0927333333
MG+120_1,-0.1279333333
MG+150_1,0.2129666667
MG-0.1_2,-0.8122333333
MG-0.2_2,-0.6412333333
MG+5_2,-0.6379333333
MG+10_2,-0.3405333333
MG+15_2,0.6070666667
MG+25_2,-0.2772333333
MG+45_2,-0.5136333333
MG+60_2,-0.1347333333
MG+90_2,-0.5751333333
MG+120_2,-0.0395333333
MG-0.1_3,-0.16613333330000002
MG-0.2_3,-0.18783333330000002
MG+5_3,-0.0692333333
MG+10_3,-0.1230333333
MG+15_3,-0.1194333333
MG+25_3,-0.08683333330000001
MG+45_3,0.0777666667
MG+60_3,-0.0422333333
MG+90_3,-0.0666333333
MG+120_3,-0.1579333333
MG+150_3,-0.0048333333
