,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.33026666670000004,0.2068576563726854,3.0,0.0,0.46946666670000003,1.0,0.4287666667,2.0,0.09256666670000001,,,,,,,,,,
1,LB__LBtran,-0.2614999999666667,0.23049740417916498,3.0,3.0,-0.0196333333,4.0,-0.4786333333,5.0,-0.2862333333,,,,,,,,,,
2,LB__LBstat,0.19433333336666667,0.19177889178252475,3.0,6.0,0.41356666670000003,7.0,0.1117666667,8.0,0.0576666667,,,,,,,,,,
3,LB__LBGexp,0.10633333336666667,0.1916728028003278,3.0,9.0,0.23246666670000002,10.0,-0.1142333333,11.0,0.2007666667,,,,,,,,,,
4,LB__LBGtran,0.0996166667,0.3267540435863036,2.0,12.0,-0.1314333333,13.0,0.3306666667,,,,,,,,,,,,
5,LB__LBGstat,-0.04659999996666666,0.3490133283032803,3.0,14.0,-0.1388333333,15.0,-0.3402333333,16.0,0.3392666667,,,,,,,,,,
6,Life Cycle__S0,-0.2706333333,0.09377760926788441,3.0,17.0,-0.2826333333,18.0,-0.3578333333,19.0,-0.17143333330000002,,,,,,,,,,
7,Life Cycle__S1,0.2849666667,0.03675146255593102,3.0,20.0,0.2426666667,21.0,0.30316666670000003,22.0,0.3090666667,,,,,,,,,,
8,Life Cycle__S2,0.13443333336666666,0.33006546825339567,3.0,23.0,0.4955666667,24.0,-0.1516333333,25.0,0.0593666667,,,,,,,,,,
9,Life Cycle__S3,0.4860166667,0.3251984086676932,2.0,26.0,0.7159666667,27.0,0.2560666667,,,,,,,,,,,,
10,Life Cycle__S4,1.2748333333666666,0.243677088240428,3.0,28.0,1.3923666667,29.0,1.4374666667,30.0,0.9946666667,,,,,,,,,,
11,Life Cycle__S5,1.5334666666999999,0.37954416080345643,3.0,31.0,1.1222666667,32.0,1.6077666667,33.0,1.8703666667,,,,,,,,,,
12,Life Cycle__S6,0.9901541667,0.6813040844848314,8.0,34.0,1.0911666667,35.0,-0.0550333333,36.0,1.6204666667,37.0,1.4808666667,38.0,-0.0876333333,39.0,1.0915666667,40.0,1.2977666667,41.0,1.4820666667
13,Life Cycle__S7,2.3082666667000002,0.10470434565957622,3.0,42.0,2.3222666667,43.0,2.1972666667,44.0,2.4052666667000002,,,,,,,,,,
14,Life Cycle__S8,2.0627166667,0.12777419536040904,2.0,45.0,1.9723666667000002,46.0,2.1530666667,,,,,,,,,,,,
15,Life Cycle__G135,0.2819166667,0.4485178313066271,2.0,47.0,0.5990666667,48.0,-0.0352333333,,,,,,,,,,,,
16,Life Cycle__G150,0.3722666667,0.401723337634248,3.0,49.0,0.1954666667,50.0,0.8320666667000001,51.0,0.0892666667,,,,,,,,,,
17,Life Cycle__G180,0.5921000000333334,0.3318636065213137,3.0,52.0,0.5741666667,53.0,0.9325666667,54.0,0.2695666667,,,,,,,,,,
18,Stress Time Course__C30,1.0068666667,0.05105310960166868,2.0,55.0,1.0429666667,56.0,0.9707666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.5107166667,0.4806204791724964,2.0,57.0,0.8505666667,58.0,0.1708666667,,,,,,,,,,,,
20,Biofilm__BI,0.3639666667,0.1695642061285341,2.0,59.0,0.4838666667,60.0,0.24406666670000002,,,,,,,,,,,,
21,Biofilm__BC,0.6876166667000001,0.48070928498071125,4.0,61.0,0.5376666667000001,62.0,0.46846666670000003,63.0,1.3987666667,64.0,0.3455666667,,,,,,,,
22,Biofilm__Sw,0.33721666670000006,0.05381082604829627,2.0,65.0,0.29916666670000003,66.0,0.37526666670000003,,,,,,,,,,,,
23,Life Cycle__BT,0.9189166667,0.11363205973667823,2.0,67.0,0.9992666667000001,68.0,0.8385666667,,,,,,,,,,,,
24,Life Cycle__B36,0.3077666667,0.11030865786510143,2.0,69.0,0.2297666667,70.0,0.38576666670000004,,,,,,,,,,,,
25,Life Cycle__B60,0.6748166667,0.24303260069381638,2.0,71.0,0.5029666667,72.0,0.8466666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.12939715349780045,3.0,73.0,0.10616666670000001,74.0,0.0379666667,75.0,-0.1441333333,,,,,,,,,,
27,M9__M9tran,0.05326666669999999,0.11936649446138561,3.0,76.0,0.0948666667,77.0,0.1462666667,78.0,-0.0813333333,,,,,,,,,,
28,M9__M9stat,0.0719666667,0.1663961237529288,3.0,79.0,0.10126666670000001,80.0,0.2217666667,81.0,-0.10713333330000001,,,,,,,,,,
29,Supplement__M+G,0.4767000000333334,0.6480723827886307,3.0,82.0,1.2249666667,83.0,0.11096666670000001,84.0,0.0941666667,,,,,,,,,,
30,Supplement__Glu,0.07473333336666667,0.11885059248204585,3.0,85.0,0.1252666667,86.0,-0.0610333333,87.0,0.1599666667,,,,,,,,,,
31,Supplement__Fru,0.2552000000333334,0.1171379670872486,3.0,88.0,0.35856666670000004,89.0,0.2790666667,90.0,0.1279666667,,,,,,,,,,
