sample,b1428
control__wt_glc__1,5.4896471139627305
control__wt_glc__2,5.39163017333711
fur__wt_dpd__1,7.25622593741157
fur__wt_dpd__2,7.405153025063651
fur__wt_fe__1,4.91446143326443
fur__wt_fe__2,4.84984588771514
fur__delfur_dpd__1,7.16353241516729
fur__delfur_dpd__2,7.025879353492019
fur__delfur_fe2__1,5.3813172993864296
fur__delfur_fe2__2,5.50349170953424
acid__wt_ph5__1,6.11553264752334
acid__wt_ph5__2,6.1442639484867
acid__delgadx_ph5__1,5.931659336756481
acid__delgadx_ph5__2,5.8081334582710005
acid__delgadw_ph5__1,6.08631553085989
acid__delgadw_ph5__2,6.0655494399464
acid__delgade_ph5__1,6.1117697298981
acid__delgade_ph5__2,6.16488162993911
oxidative__wt_pq__1,6.50428363158306
oxidative__wt_pq__2,6.5658464317236
oxidative__deloxyr_pq__1,6.2559937372061505
oxidative__deloxyr_pq__2,6.17122274766227
oxidative__delsoxr_pq__1,6.216924196449679
oxidative__delsoxr_pq__2,6.35709380718305
oxidative__delsoxs_pq__1,6.7674474569636605
oxidative__delsoxs_pq__2,6.77131525493101
nac_ntrc__wt_csn__1,6.4910674735718095
nac_ntrc__wt_csn__2,6.50884620569898
nac_ntrc__wt_cytd__1,5.73078963502417
nac_ntrc__wt_cytd__2,5.90668561680614
nac_ntrc__wt_gln__1,6.81522147883094
nac_ntrc__wt_gln__2,6.5745092995908605
nac_ntrc__bw_delnac_csn__1,6.567817128803821
nac_ntrc__bw_delnac_csn__2,6.49373996057616
nac_ntrc__bw_delnac_cytd__1,5.6884044644374505
nac_ntrc__bw_delnac_cytd__2,5.83166848771768
nac_ntrc__bw_delnac_gln__1,6.680769884435151
nac_ntrc__bw_delnac_gln__2,6.380890666974111
nac_ntrc__bw_delnac_nh4__1,4.58821012070852
nac_ntrc__bw_delnac_nh4__2,4.793636262416951
misc__wt_no_te__1,6.44520028279894
misc__wt_no_te__2,5.863094274582241
misc__bw_delcbl__1,4.47535479513198
misc__bw_delcbl__2,4.718792732577019
misc__bw_delfabr__1,4.24449870200009
misc__bw_delfabr__2,3.9071028951007496
misc__bw_delfadr__1,5.00626752234197
misc__bw_delfadr__2,4.6936799300508705
misc__nitr_031__1,6.25030734562276
omics__wt_glu__1,4.88424396183394
omics__wt_glu__2,5.2828507899095305
omics__wt_gly__1,4.4676637023501105
omics__wt_gly__2,4.46654916921067
omics__wt_thr__1,5.512443637414581
omics__wt_thr__2,5.14920610903067
omics__bw_ac__1,5.37653519054655
omics__bw_ac__2,5.0915732311952695
omics__bw_fum__1,4.04077548285271
omics__bw_fum__2,4.50478269126908
omics__bw_glc__1,5.33114461876145
omics__bw_glc__2,5.3571853906495805
omics__bw_pyr__1,4.732063962419519
omics__bw_pyr__2,4.84923106266178
ompr__wt_nacl__1,7.59852254828793
