,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.22000000000000006,0.49373887835575603,3.0,0.0,0.7784000000000001,1.0,0.040400000000000005,2.0,-0.1588,,,,,,,,,,
1,LB__LBtran,-1.3739999999999999,0.1487715026475165,3.0,3.0,-1.236,4.0,-1.5316,5.0,-1.3544,,,,,,,,,,
2,LB__LBstat,-0.46003333333333335,0.26147591348599075,3.0,6.0,-0.17750000000000002,7.0,-0.5091,8.0,-0.6935,,,,,,,,,,
3,LB__LBGexp,0.3299,0.3139597585678776,3.0,9.0,0.5878,10.0,0.42160000000000003,11.0,-0.019700000000000002,,,,,,,,,,
4,LB__LBGtran,-0.96255,0.20187898602875923,2.0,12.0,-1.1053,13.0,-0.8198000000000001,,,,,,,,,,,,
5,LB__LBGstat,-0.7588666666666667,0.16457756023630116,3.0,14.0,-0.8092,15.0,-0.8924000000000001,16.0,-0.5750000000000001,,,,,,,,,,
6,Life Cycle__S0,2.5495,0.5261998384644372,3.0,17.0,3.1376,18.0,2.1232,19.0,2.3877,,,,,,,,,,
7,Life Cycle__S1,1.4135333333333335,0.13290035114074505,3.0,20.0,1.5639,21.0,1.3118,22.0,1.3649,,,,,,,,,,
8,Life Cycle__S2,0.06170000000000003,0.5158209088433698,3.0,23.0,0.6536000000000001,24.0,-0.1767,25.0,-0.2918,,,,,,,,,,
9,Life Cycle__S3,1.21105,0.23723432508808678,2.0,26.0,1.3788,27.0,1.0433,,,,,,,,,,,,
10,Life Cycle__S4,1.7192999999999998,0.6582073457505622,3.0,28.0,1.9694,29.0,2.2158,30.0,0.9727,,,,,,,,,,
11,Life Cycle__S5,2.849266666666667,0.37006318829807083,3.0,31.0,2.4985,32.0,3.236,33.0,2.8133,,,,,,,,,,
12,Life Cycle__S6,2.7461125,1.940991443594521,8.0,34.0,4.2724,35.0,-0.21330000000000002,36.0,4.0298,37.0,4.0525,38.0,-0.44980000000000003,39.0,2.9984,40.0,3.8073,41.0,3.4716
13,Life Cycle__S7,3.0299666666666667,0.14965935765375096,3.0,42.0,3.133,43.0,3.0986,44.0,2.8583,,,,,,,,,,
14,Life Cycle__S8,2.52745,1.3854343163788025,2.0,45.0,3.5071,46.0,1.5478,,,,,,,,,,,,
15,Life Cycle__G135,-0.1406,0.4703674308452914,2.0,47.0,0.192,48.0,-0.4732,,,,,,,,,,,,
16,Life Cycle__G150,-0.1653,0.5662728759176092,3.0,49.0,-0.6805,50.0,0.441,51.0,-0.2564,,,,,,,,,,
17,Life Cycle__G180,0.2527,0.3482637936966747,3.0,52.0,0.3436,53.0,0.5465,54.0,-0.132,,,,,,,,,,
18,Stress Time Course__C30,0.6888000000000001,0.12402652942012043,2.0,55.0,0.6011000000000001,56.0,0.7765000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6752,0.024324473272817223,2.0,57.0,-0.6924,58.0,-0.658,,,,,,,,,,,,
20,Biofilm__BI,2.08685,0.045891230099006745,2.0,59.0,2.1193,60.0,2.0544000000000002,,,,,,,,,,,,
