,BSU_17030
LBexp_1,-1.9485000000000001
LBexp_2,-2.1521
LBexp_3,-2.119
LBtran_1,-2.4837
LBtran_2,-2.5541
LBtran_3,-2.2172
LBstat_1,-2.0377
LBstat_2,-2.1053
LBstat_3,-2.2317
LBGexp_1,-2.1313
LBGexp_2,-1.7149999999999999
LBGexp_3,-1.7152
LBGtran_2,-1.7732
LBGtran_3,-1.5963
LBGstat_1,-1.435
LBGstat_2,-1.8638
LBGstat_3,-1.6255000000000002
S0_1,-2.1264
S0_2,-1.718
S0_3,-1.6062
S1_1,-1.9592
S1_2,-1.8308
S1_3,-1.8210000000000002
S2_1,0.15510000000000002
S2_2,0.9390000000000001
S2_3,0.9273
S3_1,5.6007
S3_2,6.0577
S4_1,6.1139
S4_2,5.8773
S4_3,6.0996
S5_1,6.0619
S5_2,5.9555
S5_3,6.1193
S6_1,6.1028
S6_2,6.1099
S6_3,6.0465
S6/t_1,6.1363
S6/t_2,6.0813
S6_4,6.0134
S6_5,6.1657
S6_6,6.1088000000000005
S7_4,6.1445
S7_5,6.0937
S7_6,6.0941
S8_4,5.9208
S8_5,6.0465
G135_1,-1.87
G135_3,-2.4004
G150_1,-2.1881
G150_2,-1.9378000000000002
G150_3,-2.1222
G180_1,-1.5272999999999999
G180_2,-1.2679
G180_3,-1.967
C30_1,-1.2321
C30_2,-1.1599
C90_1,-1.943
C90_2,-2.4218
BI_1,-2.0596
BI_2,-1.9523000000000001
BC_2,3.1003
BC/t_1,1.796
BC/t_2,2.7205
BC_1,1.9282
Sw_1,-1.905
Sw_2,-1.4969999999999999
BT_1,5.7116
BT_2,5.5766
B36_1,5.9358
B36_2,5.8744
B60_1,5.2135
B60_2,5.3858
M9exp_1,1.1507
M9exp_2,0.7456
M9exp_3,-1.8963
M9tran_1,-1.8278
M9tran_2,-1.8564
M9tran_3,-1.5982
M9stat_1,4.2571
M9stat_2,1.7867000000000002
M9stat_3,1.6211
M+G_1,-0.8562000000000001
M+G_2,-1.9031
M+G_3,-1.8701
Glu_1,-1.5685
Glu_2,-1.8151000000000002
Glu_3,-1.2659
Fru_1,-2.1807
Fru_2,-1.1522000000000001
Fru_3,-1.8502
Mal_1,-2.1176
Mal_2,-2.0022
Mal_3,-1.9478
G+S_2,5.2943
G+S_3,5.6561
Pyr_1,5.1239
Pyr_2,5.4039
Pyr_3,5.1171
Gly_1,-0.6192000000000001
Gly_2,0.5348
Gly_3,-1.2955
Glucon_1,2.4206
Glucon_2,2.4397
Glucon_3,-1.83
aero_1,2.2079
aero_2,-0.653
aero_3,1.9343
nit_1,5.2523
nit_2,3.4404
nit_3,4.5404
ferm_1,5.1749
ferm_2,2.8099
ferm_3,4.5548
T-5.40H_1,3.013
T-4.40H_1,1.8483
T-3.40H_1,0.7387
T-2.40H_1,-0.5511
