,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.493376445632148,0.06868934003768733,2.0,0.0,7.444805747496271,5.0,7.541947143768025
1,U01-Set001__USA300 LAC CA-MHB Control,8.729544680378158,0.03020116489669846,2.0,1.0,8.70818923187997,6.0,8.750900128876347
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.6110832714151,0.06324607230185382,2.0,2.0,8.566361544807044,7.0,8.655804998023156
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.67058185116891,0.047359905350211055,2.0,3.0,8.637093340939423,8.0,8.704070361398397
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.81773795096796,0.03388009854642027,2.0,4.0,8.793781103538517,9.0,8.841694798397402
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.120630853909624,0.05842426012144467,2.0,10.0,9.161943044427304,29.0,9.079318663391943
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.990858651856357,0.007318573592876967,2.0,11.0,8.996033664872494,30.0,8.985683638840221
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.890395619646714,0.008663581244149298,2.0,12.0,8.884269542599615,31.0,8.896521696693812
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.636382498172166,0.11349472696055708,2.0,13.0,8.716635389234892,14.0,8.55612960710944
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.961972906206817,0.08631879518692151,2.0,15.0,9.023009511627343,18.0,8.900936300786293
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.010740673184259,0.0609288494210033,2.0,16.0,9.053823875779745,19.0,8.967657470588774
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.002868211170735,0.057309792929235964,2.0,17.0,9.043392354379394,20.0,8.962344067962075
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.001944394549604,0.030960311775033424,2.0,21.0,9.02383664095338,24.0,8.980052148145829
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.915938872454188,0.0625619141782982,2.0,22.0,8.960176826213674,25.0,8.871700918694703
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.053467411504236,0.05104307511843891,2.0,23.0,9.089560316053099,26.0,9.017374506955374
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.363922937718037,0.1353239492521929,2.0,27.0,8.459611419891207,28.0,8.268234455544867
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.064272651096822,0.048347272462379284,2.0,32.0,9.098459335306844,33.0,9.0300859668868
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.113325346465798,0.031143480293838257,2.0,34.0,9.13534711257132,38.0,9.091303580360275
