sample,USA300HOU_RS11250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.444805747496271
USA300_LAC_U01-Set001_CAMHB_Control_1,8.70818923187997
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.566361544807044
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.637093340939423
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.793781103538517
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.541947143768025
USA300_LAC_U01-Set001_CAMHB_Control_2,8.750900128876347
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.655804998023156
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.704070361398397
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.841694798397402
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.161943044427304
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.996033664872494
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.884269542599615
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.716635389234892
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.55612960710944
USA300_LAC_U01-Set001_R10LB_Control_1,9.023009511627343
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.053823875779745
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.043392354379394
USA300_LAC_U01-Set001_R10LB_Control_2,8.900936300786293
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.967657470588774
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.962344067962075
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.02383664095338
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.960176826213674
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.089560316053099
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.980052148145829
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.871700918694703
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.017374506955374
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.459611419891207
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.268234455544867
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.079318663391943
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.985683638840221
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.896521696693812
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.098459335306844
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.0300859668868
USA300_LAC_U01-Set004_CAMHB_Control_1,9.13534711257132
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.016569218844566
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.96925057938068
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.86345216011233
USA300_LAC_U01-Set004_CAMHB_Control_2,9.091303580360275
