,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.052188853687772,0.03521400097819044,2.0,0.0,4.027288794803384,5.0,4.077088912572161
1,U01-Set001__USA300 LAC CA-MHB Control,5.904141250958065,0.04382738804384013,2.0,1.0,5.8731506076705715,6.0,5.935131894245559
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.605292884991951,0.43590751804103683,2.0,2.0,4.297059723014937,7.0,4.913526046968966
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.311704838876426,0.08534594225070176,2.0,3.0,5.3720535333886525,8.0,5.251356144364199
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.073535005976593,0.22734899324821276,2.0,4.0,4.912774991154847,9.0,5.2342950207983385
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.303611663952887,0.3731590680923468,2.0,10.0,4.5674749714622385,29.0,4.039748356443536
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0195020639804246,0.16387027644194113,2.0,11.0,2.9036282802734137,30.0,3.135375847687435
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.642128848234494,0.6383999600758904,2.0,12.0,4.093545789113377,31.0,3.1907119073556105
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.786465294129159,0.5576786872249907,2.0,13.0,5.1808036755891615,14.0,4.3921269126691564
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.092352606304967,0.443552848917737,2.0,15.0,4.405991833589312,18.0,3.7787133790206235
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.9775572054598194,0.17055294992920572,2.0,16.0,4.0981563529061305,19.0,3.8569580580135083
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.176072513771423,0.04328782175575486,2.0,17.0,4.145463401465134,20.0,4.206681626077712
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5765918377857577,0.37076954766243847,2.0,21.0,3.3144181763761784,24.0,3.8387654991953366
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.624442017676664,0.13480831816623381,2.0,22.0,3.7197658936123617,25.0,3.5291181417409665
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6203442457000348,0.013759274465715428,2.0,23.0,3.6106149694211203,26.0,3.630073521978949
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.1408433478731315,0.03246236792744428,2.0,27.0,5.163797708368,28.0,5.1178889873782625
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.584117561132143,0.47369315321590016,2.0,32.0,3.2491659202915417,33.0,3.919069201972744
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.471098446927098,0.1084852659367662,2.0,34.0,6.394387779724384,38.0,6.5478091141298105
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.2025520026114105,0.14588758292546702,2.0,35.0,6.3057101017889226,39.0,6.0993939034338975
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.279322981763972,0.017003221592196274,2.0,36.0,6.2672998884741125,40.0,6.2913460750538315
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.100983430657916,0.04639727732552671,2.0,37.0,6.133791260083388,41.0,6.068175601232443
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.310353273695682,0.09831359978184731,2.0,42.0,5.240835060607077,45.0,5.379871486784286
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.950409538175385,0.3515884118022826,2.0,43.0,5.199020088347387,46.0,4.701798988003382
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.893312903242162,0.2437766253126346,2.0,44.0,4.720936798388826,47.0,5.065689008095498
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.17419551208315,1.1368388251693426,2.0,48.0,1.3703290696897599,52.0,2.9780619544765403
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.5248999367363485,0.20477485892931738,2.0,49.0,2.6696976281017872,53.0,2.3801022453709093
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.982203303686983,0.6347480213305393,2.0,50.0,3.4310379339145505,54.0,2.533368673459415
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.7217527957418692,0.41987118470502577,2.0,51.0,3.018646557671622,55.0,2.424859033812116
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.081999678247516,0.42251250344986063,2.0,56.0,4.380761134573016,57.0,3.7832382219220144
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.246988820615112,0.1692220214241904,2.0,58.0,4.127330781739972,59.0,4.3666468594902526
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.716939673117294,0.22473813108485122,2.0,60.0,4.875853529598584,61.0,4.558025816636005
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.514290160793564,0.32037253982304836,2.0,62.0,4.7408277562083985,63.0,4.287752565378729
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.763197143763302,0.6696393328969257,2.0,64.0,1.28969063052265,65.0,2.2367036570039542
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7269224317726195,0.9604780494778478,2.0,66.0,4.406082973739234,67.0,3.047761889806005
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.6968426307464735,1.6298932195009914,2.0,68.0,3.8493511788655983,69.0,1.5443340826273484
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.394095451346344,0.8804535394960392,2.0,70.0,0.7715207830489967,71.0,2.016670119643691
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.100466292655458,0.3289599502503213,2.0,72.0,5.33307610421625,73.0,4.867856481094667
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.0582114399310605,0.45055208406376984,2.0,74.0,4.376799873850284,75.0,3.7396230060118376
38,ICA-Set002__USA300 LAC CA-MHB Control,5.693785231814428,1.2906539152657315,2.0,76.0,6.606415367463795,77.0,4.781155096165062
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.7236029071943,0.057457931235783855,2.0,78.0,4.682974014384526,79.0,4.764231800004072
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.214684416513085,0.07538523489600675,2.0,80.0,5.267989827309392,81.0,5.161379005716777
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.427668233590824,0.4487299142598851,2.0,82.0,5.744968198885246,83.0,5.1103682682964005
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.853136142079023,0.026928772539386237,2.0,84.0,4.872177659750654,85.0,4.834094624407394
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.349867161757016,0.3328001978767471,2.0,86.0,5.114541885058144,87.0,5.5851924384558895
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.225423684721488,0.0983550281378894,2.0,88.0,5.155876177361392,89.0,5.294971192081583
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.065498737994547,0.22433984992687814,2.0,90.0,6.2241309671682155,91.0,5.90686650882088
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.330846441160954,0.005067315845766582,2.0,92.0,3.33442957455791,93.0,3.3272633077639986
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.5918867857950385,0.11579097098543376,2.0,94.0,3.6737633665790135,96.0,3.5100102050110635
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.157739595893013,0.29697724119355107,2.0,95.0,3.94774497478698,97.0,4.367734216999046
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.43966924895164,0.28363463897736374,2.0,98.0,2.6402292255519324,99.0,2.239109272351348
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.807528633771378,0.7935620230066617,2.0,100.0,3.368661721531504,101.0,2.246395546011253
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.08400873968655,0.5882629758238583,2.0,102.0,2.4999734790125783,103.0,1.6680440003605217
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.486759810416584,0.44500776195579045,2.0,104.0,3.801427816576172,105.0,3.172091804256995
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.923207518020964,0.09275463646714721,2.0,106.0,2.988794950453377,107.0,2.857620085588551
